Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,IKER GARCIA PRIETO, 19913,ALEJANDRO REBOLLEDO CELORIO, 30734,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,PABLO  ORTEGA RUIZ, 20077,JAVIER RABAGO GONZALEZ, 9899,,,,,7-11,11-8,11-5,8-11,8-11,2-3,1 - 1
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,XABIER LEGARRA ACERO, 2527,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,6-11,10-12,11-8,9-11,,1-3,1 - 2
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,IKER GARCIA PRIETO, 19913,JAVIER RABAGO GONZALEZ, 9899,,,,,9-11,11-6,6-11,11-7,8-11,2-3,1 - 3
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,XABIER LEGARRA ACERO, 2527,ALEJANDRO REBOLLEDO CELORIO, 30734,,,,,11-4,11-5,11-4,,,3-0,2 - 3
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,PABLO  ORTEGA RUIZ, 20077,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,11-5,11-13,9-11,9-11,,1-3,2 - 4
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,ENEKO LOZANO SANCHEZ, 22701,VICTOR MANUEL SANTAMARTA GARCIA, 1300,,,,,4-11,9-11,7-11,,,0-3,0 - 1
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,XABIER LEGARRA ACERO, 2527,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,,,,,7-11,8-11,11-9,11-9,9-11,2-3,0 - 2
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,IKER GARCIA PRIETO, 19913,BEÑAT GARCIA MELENDO, 28075,,,,,11-8,7-11,7-11,5-11,,1-3,0 - 3
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,ENEKO LOZANO SANCHEZ, 22701,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,,,,,11-9,6-11,11-6,11-13,3-11,2-3,0 - 4
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,IKER GARCIA PRIETO, 19913,VICTOR MANUEL SANTAMARTA GARCIA, 1300,,,,,11-8,6-11,11-13,8-11,,1-3,0 - 5
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,XABIER LEGARRA ACERO, 2527,BEÑAT GARCIA MELENDO, 28075,,,,,5-11,11-4,6-11,1-11,,1-3,0 - 6
singles,5,141,CLUB DEPORTIVO OBERENA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,IKER GARCIA PRIETO, 19913,ANDER SAN MARTÍN SOLANO, 16186,,,,,6-11,4-11,7-11,,,0-3,0 - 1
singles,5,141,CLUB DEPORTIVO OBERENA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,XABIER LEGARRA ACERO, 2527,MATÍAS MILLERA CHARRO, 15746,,,,,11-9,12-10,8-11,5-11,9-11,2-3,0 - 2
