Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1348,SAN SEBASTIAN DE LOS REYES,56,COLLADO MEDIANO TM,ALESSANDRO BACIOCCHI, 39162 ,JORGE MOISES CAMPOS VALDES, 21157 ,,,,,11-7,7-11,8-11,6-11,,1-3,0 - 1
singles,1,1348,SAN SEBASTIAN DE LOS REYES,56,COLLADO MEDIANO TM,ANGEL AYUSO SERRA, 18334 ,RAFAEL DE LAS HERAS PLAZA, 19291 ,,,,,6-11,8-11,11-4,4-11,,1-3,0 - 2
singles,1,1348,SAN SEBASTIAN DE LOS REYES,56,COLLADO MEDIANO TM,WEIDONG SHI TIAN, 1704 ,DANIELE PINTO, 39376 ,,,,,7-11,11-9,11-7,11-8,,3-1,1 - 2
singles,1,1348,SAN SEBASTIAN DE LOS REYES,56,COLLADO MEDIANO TM,ALESSANDRO BACIOCCHI, 39162 ,RAFAEL DE LAS HERAS PLAZA, 19291 ,,,,,3-11,15-13,11-13,10-12,,1-3,1 - 3
singles,1,1348,SAN SEBASTIAN DE LOS REYES,56,COLLADO MEDIANO TM,WEIDONG SHI TIAN, 1704 ,JORGE MOISES CAMPOS VALDES, 21157 ,,,,,7-11,8-11,8-11,,,0-3,1 - 4
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,DIOGO JIAHONG CHEN, 39327 ,JUAN PEDRO SANCHEZ TERRONES, 18622 ,,,,,11-9,8-11,11-7,11-9,,3-1,1 - 0
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,BORJA SANCHEZ LOPEZ, 7179 ,,,,,11-6,7-11,11-3,11-7,,3-1,2 - 0
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,MARC GUTIÉRREZ MAZÓN, 16181 ,EDUARDO CUESTA MARTINEZ, 2642 ,,,,,11-8,11-7,17-15,,,3-0,3 - 0
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,DIOGO JIAHONG CHEN, 39327 ,BORJA SANCHEZ LOPEZ, 7179 ,,,,,8-11,11-5,11-5,11-8,,3-1,4 - 0
singles,3,193,HORTITEC ALZIRA TT,56,COLLADO MEDIANO TM,JOSE CARLOS GUILLOT RUIZ, 21851 ,JUAN PEDRO SANCHEZ TERRONES, 18622 ,,,,,9-11,5-11,11-8,11-8,11-6,3-2,1 - 0
singles,3,193,HORTITEC ALZIRA TT,56,COLLADO MEDIANO TM,MATHIEU JULIEN NICOL DE SAINTILAN, 37483 ,ANGEL AYUSO SERRA, 18334 ,,,,,11-9,10-12,11-7,9-11,11-7,3-2,2 - 0
singles,3,193,HORTITEC ALZIRA TT,56,COLLADO MEDIANO TM,SANTIAGO JAVIER LORENZO, 34991 ,BORJA SANCHEZ LOPEZ, 7179 ,,,,,12-10,11-9,7-11,10-12,11-3,3-2,3 - 0
singles,3,193,HORTITEC ALZIRA TT,56,COLLADO MEDIANO TM,JOSE CARLOS GUILLOT RUIZ, 21851 ,ANGEL AYUSO SERRA, 18334 ,,,,,13-11,8-11,11-9,4-11,9-11,2-3,3 - 1
singles,3,193,HORTITEC ALZIRA TT,56,COLLADO MEDIANO TM,SANTIAGO JAVIER LORENZO, 34991 ,JUAN PEDRO SANCHEZ TERRONES, 18622 ,,,,,11-5,11-6,11-5,,,3-0,4 - 1
singles,4,56,COLLADO MEDIANO TM,72,CTM MURCIA EL PALMAR,DARRYL TSAO, 39338 ,WEIDONG SHI TIAN, 1704 ,,,,,11-7,15-13,11-9,,,3-0,1 - 0
singles,4,56,COLLADO MEDIANO TM,72,CTM MURCIA EL PALMAR,MIGUEL MOLINA SOTO, 16161 ,ANTOINE DOYEN, 39163 ,,,,,2-11,11-9,11-6,2-11,3-11,2-3,1 - 1
singles,4,56,COLLADO MEDIANO TM,72,CTM MURCIA EL PALMAR,JAVIER SORIA MARTINEZ, 10444 ,ALESSANDRO BACIOCCHI, 39162 ,,,,,11-5,11-4,7-11,11-6,,3-1,2 - 1
singles,4,56,COLLADO MEDIANO TM,72,CTM MURCIA EL PALMAR,DARRYL TSAO, 39338 ,ANTOINE DOYEN, 39163 ,,,,,11-8,14-12,8-11,2-11,3-11,2-3,2 - 2
singles,4,56,COLLADO MEDIANO TM,72,CTM MURCIA EL PALMAR,JAVIER SORIA MARTINEZ, 10444 ,WEIDONG SHI TIAN, 1704 ,,,,,9-11,5-11,7-11,,,0-3,2 - 3
singles,4,56,COLLADO MEDIANO TM,72,CTM MURCIA EL PALMAR,MIGUEL MOLINA SOTO, 16161 ,ALESSANDRO BACIOCCHI, 39162 ,,,,,12-10,9-11,11-6,11-8,,3-1,3 - 3
