Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017697,FUENLABRADA TEAM TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,KRISTIJONAS DAPKUS, 39238,JORGE HIGUERA FOMBUENA, 5776,,,,,11-9,7-11,11-6,11-4,,3-1,1 - 0
singles,2,2017697,FUENLABRADA TEAM TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,MIGUEL ZABALLOS GALAN, 23393,MARCOS PIMENTEL SERRA, 19707,,,,,12-10,13-15,11-6,7-11,11-4,3-2,2 - 0
singles,2,2017697,FUENLABRADA TEAM TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,DIEGO CANALEJO GOMEZ, 26965,JAVIER ROMAN BUITRAGO, 4207,,,,,4-11,6-11,13-11,2-11,,1-3,2 - 1
singles,2,2017697,FUENLABRADA TEAM TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,KRISTIJONAS DAPKUS, 39238,MARCOS PIMENTEL SERRA, 19707,,,,,11-4,11-7,15-13,,,3-0,3 - 1
singles,2,2017697,FUENLABRADA TEAM TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,DIEGO CANALEJO GOMEZ, 26965,JORGE HIGUERA FOMBUENA, 5776,,,,,11-7,4-11,9-11,4-11,,1-3,3 - 2
singles,2,2017697,FUENLABRADA TEAM TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,MIGUEL ZABALLOS GALAN, 23393,JAVIER ROMAN BUITRAGO, 4207,,,,,2-11,11-6,11-7,11-6,,3-1,4 - 2
singles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,KRISTIJONAS DAPKUS, 39238,FERRAN BUSQUETS GONZALEZ, 16820,,,,,11-8,12-14,12-10,11-7,,3-1,1 - 0
singles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,MIGUEL ZABALLOS GALAN, 23393,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,12-10,11-5,12-10,,,3-0,2 - 0
singles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,DIEGO CANALEJO GOMEZ, 26965,ANTONI TUDURI MORENTE, 19443,,,,,6-11,6-11,8-11,,,0-3,2 - 1
singles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,KRISTIJONAS DAPKUS, 39238,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,8-11,11-8,11-7,11-8,,3-1,3 - 1
singles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,DIEGO CANALEJO GOMEZ, 26965,FERRAN BUSQUETS GONZALEZ, 16820,,,,,11-3,9-11,5-11,7-11,,1-3,3 - 2
singles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,MIGUEL ZABALLOS GALAN, 23393,ANTONI TUDURI MORENTE, 19443,,,,,9-11,6-11,5-11,,,0-3,3 - 3
doubles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,,,,,KRISTIJONAS DAPKUS ,39238,MIGUEL ZABALLOS GALAN,23393,3-11,11-5,6-11,11-9,12-10,3-2,4 - 3
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,KRISTIJONAS DAPKUS, 39238,CARLOS CUCCINIELLO VILLALBA, 21502,,,,,11-9,11-6,11-7,,,3-0,1 - 0
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,MIGUEL ZABALLOS GALAN, 23393,ALBERT FARRES DE BUNES, 9102,,,,,11-5,11-9,11-6,,,3-0,2 - 0
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,DIEGO CANALEJO GOMEZ, 26965,ROGER BLANCO ALAVEDRA, 9836,,,,,9-11,5-11,8-11,,,0-3,2 - 1
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,KRISTIJONAS DAPKUS, 39238,ALBERT FARRES DE BUNES, 9102,,,,,10-12,9-11,8-11,,,0-3,2 - 2
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,DIEGO CANALEJO GOMEZ, 26965,CARLOS CUCCINIELLO VILLALBA, 21502,,,,,11-6,11-7,11-4,,,3-0,3 - 2
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,MIGUEL ZABALLOS GALAN, 23393,ROGER BLANCO ALAVEDRA, 9836,,,,,11-13,11-9,11-8,11-8,,3-1,4 - 2
singles,3,10586,DARUMA LLUïSOS DE GRACIA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,FLORIAN MARTIN MORIO, 38520,KRISTIJONAS DAPKUS, 39238,,,,,11-8,3-11,11-9,7-11,11-7,3-2,1 - 0
singles,3,10586,DARUMA LLUïSOS DE GRACIA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,BERNAT FOLCH PAMIES, 21512,MIGUEL ZABALLOS GALAN, 23393,,,,,11-8,11-6,7-11,7-11,11-8,3-2,2 - 0
singles,3,10586,DARUMA LLUïSOS DE GRACIA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,FERRAN CANO ROYO, 5388,DIEGO CANALEJO GOMEZ, 26965,,,,,7-11,10-12,11-6,7-11,,1-3,2 - 1
singles,3,10586,DARUMA LLUïSOS DE GRACIA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,FLORIAN MARTIN MORIO, 38520,MIGUEL ZABALLOS GALAN, 23393,,,,,11-4,11-8,5-11,10-12,11-4,3-2,3 - 1
singles,3,10586,DARUMA LLUïSOS DE GRACIA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,FERRAN CANO ROYO, 5388,KRISTIJONAS DAPKUS, 39238,,,,,9-11,9-11,11-9,12-14,,1-3,3 - 2
singles,3,10586,DARUMA LLUïSOS DE GRACIA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,BERNAT FOLCH PAMIES, 21512,DIEGO CANALEJO GOMEZ, 26965,,,,,13-11,11-8,11-9,,,3-0,4 - 2
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,20201663,GIRBAU VIC T.T,ALEX MORENO SALA, 25801,KRISTIJONAS DAPKUS, 39238,,,,,10-12,6-11,9-11,,,0-3,0 - 1
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,20201663,GIRBAU VIC T.T,BIEL GIMENO FONT, 23509,MIGUEL ZABALLOS GALAN, 23393,,,,,5-11,11-6,6-11,11-6,9-11,2-3,0 - 2
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,20201663,GIRBAU VIC T.T,EDGAR VENEGAS GALLARDO, 25572,CARLOS MARTINEZ-MECO LOPEZ, 27822,,,,,16-14,11-5,11-6,,,3-0,1 - 2
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,20201663,GIRBAU VIC T.T,ALEX MORENO SALA, 25801,MIGUEL ZABALLOS GALAN, 23393,,,,,9-11,11-13,11-7,10-12,,1-3,1 - 3
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,20201663,GIRBAU VIC T.T,EDGAR VENEGAS GALLARDO, 25572,KRISTIJONAS DAPKUS, 39238,,,,,6-11,11-9,10-12,10-12,,1-3,1 - 4
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,20201663,GIRBAU VIC T.T,BIEL GIMENO FONT, 23509,ALBERTO SUAREZ LOPEZ, 28085,,,,,10-12,14-12,4-11,11-7,5-11,2-3,1 - 5
