Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10771,CTT TORTOSA,815,CLUB TENNIS DE TAULA TONA,MIGUEL AYORA TORRES, 25552,JUAN JOSE CORTES GOMEZ, 9379,,,,,5-11,7-11,11-9,9-11,,1-3,0 - 1
singles,1,10771,CTT TORTOSA,815,CLUB TENNIS DE TAULA TONA,JAUME QUEROL COLL, 21480,CLAUDIO GRANADOS GARCIA, 15155,,,,,11-8,9-11,11-6,11-7,,3-1,1 - 1
singles,1,10771,CTT TORTOSA,815,CLUB TENNIS DE TAULA TONA,TONI SORNI ESCODA, 32115,JOFRE FERRER BETRAN, 32974,,,,,7-11,12-10,8-11,9-11,,1-3,1 - 2
singles,1,10771,CTT TORTOSA,815,CLUB TENNIS DE TAULA TONA,MIGUEL AYORA TORRES, 25552,CLAUDIO GRANADOS GARCIA, 15155,,,,,10-12,7-11,13-11,3-11,,1-3,1 - 3
singles,1,10771,CTT TORTOSA,815,CLUB TENNIS DE TAULA TONA,TONI SORNI ESCODA, 32115,JUAN JOSE CORTES GOMEZ, 9379,,,,,11-5,6-11,9-11,12-10,6-11,2-3,1 - 4
singles,1,10771,CTT TORTOSA,815,CLUB TENNIS DE TAULA TONA,JAUME QUEROL COLL, 21480,JOFRE FERRER BETRAN, 32974,,,,,11-7,11-6,11-2,,,3-0,2 - 4
singles,2,815,CLUB TENNIS DE TAULA TONA,1270,UE SANT CUGAT ,DAVID ADEOSUN, 39762,XUJIAEN ZHANG CHEN, 34219,,,,,11-7,11-8,12-10,,,3-0,1 - 0
singles,2,815,CLUB TENNIS DE TAULA TONA,1270,UE SANT CUGAT ,CLAUDIO GRANADOS GARCIA, 15155,TIANQI ZOU, 33548,,,,,11-9,11-7,11-9,,,3-0,2 - 0
singles,2,815,CLUB TENNIS DE TAULA TONA,1270,UE SANT CUGAT ,JOFRE FERRER BETRAN, 32974,FRANCESC CASTILLO HEREDIA, 2143,,,,,11-9,8-11,8-11,9-11,,1-3,2 - 1
singles,2,815,CLUB TENNIS DE TAULA TONA,1270,UE SANT CUGAT ,DAVID ADEOSUN, 39762,TIANQI ZOU, 33548,,,,,11-3,16-14,11-4,,,3-0,3 - 1
singles,2,815,CLUB TENNIS DE TAULA TONA,1270,UE SANT CUGAT ,JOFRE FERRER BETRAN, 32974,XUJIAEN ZHANG CHEN, 34219,,,,,12-10,11-4,12-10,,,3-0,4 - 1
singles,2,815,CLUB TENNIS DE TAULA TONA,1270,UE SANT CUGAT ,CLAUDIO GRANADOS GARCIA, 15155,FRANCESC CASTILLO HEREDIA, 2143,,,,,11-9,11-5,11-13,11-7,,3-1,5 - 1
singles,3,2017340,CTT VILANOVA,815,CLUB TENNIS DE TAULA TONA,DAVID ADEOSUN, 39762,JOAN RUIZ GARCIA, 23507,,,,,11-3,11-7,11-7,,,3-0,1 - 0
singles,3,2017340,CTT VILANOVA,815,CLUB TENNIS DE TAULA TONA,CLAUDIO GRANADOS GARCIA, 15155,BIEL GARROTE FERRE, 20350,,,,,6-11,11-13,8-11,,,0-3,1 - 1
singles,3,2017340,CTT VILANOVA,815,CLUB TENNIS DE TAULA TONA,JOFRE FERRER BETRAN, 32974,ALBERT CARMONA DE LA ROSA, 20291,,,,,10-12,7-11,6-11,,,0-3,1 - 2
singles,3,2017340,CTT VILANOVA,815,CLUB TENNIS DE TAULA TONA,DAVID ADEOSUN, 39762,BIEL GARROTE FERRE, 20350,,,,,11-9,11-8,11-7,,,3-0,2 - 2
singles,3,2017340,CTT VILANOVA,815,CLUB TENNIS DE TAULA TONA,JOFRE FERRER BETRAN, 32974,JOAN RUIZ GARCIA, 23507,,,,,9-11,11-8,11-4,11-9,,3-1,3 - 2
singles,3,2017340,CTT VILANOVA,815,CLUB TENNIS DE TAULA TONA,CLAUDIO GRANADOS GARCIA, 15155,ALBERT CARMONA DE LA ROSA, 20291,,,,,3-11,4-11,11-4,13-11,11-5,3-2,4 - 2
singles,4,815,CLUB TENNIS DE TAULA TONA,60,TENNIS TAULA PARETS,MARC MARIN CASAS, 22224,DAVID ADEOSUN, 39762,,,,,3-11,5-11,7-11,,,0-3,0 - 1
singles,4,815,CLUB TENNIS DE TAULA TONA,60,TENNIS TAULA PARETS,MIGUEL MOLINA NAVARRO, 1534,JOFRE FERRER BETRAN, 32974,,,,,11-7,7-11,7-11,11-13,,1-3,0 - 2
singles,4,815,CLUB TENNIS DE TAULA TONA,60,TENNIS TAULA PARETS,CARLOS GARCIA MOMBLONA, 3993,CLAUDIO GRANADOS GARCIA, 15155,,,,,9-11,10-12,7-11,,,0-3,0 - 3
