Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,2018819,MANUFACTURAS DEPORTIVAS,DENNIS RIVERA HERNANDEZ, 14737,ALEJANDRO SANCHEZ SOUSA, 20113,,,,,11-7,11-9,6-11,11-5,,3-1,1 - 0
singles,2,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,2018819,MANUFACTURAS DEPORTIVAS,IKER GARCIA GARCIA, 27948,ADRIÁN PAÑEDA DÍAZ, 26284,,,,,8-11,9-11,11-9,8-11,,1-3,1 - 1
singles,2,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,2018819,MANUFACTURAS DEPORTIVAS,MIGUEL SÁNCHEZ LÓPEZ, 21152,TITUS ODUNLAMI OMOTARA, 533,,,,,2-11,3-11,8-11,,,0-3,1 - 2
singles,2,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,2018819,MANUFACTURAS DEPORTIVAS,DENNIS RIVERA HERNANDEZ, 14737,ADRIÁN PAÑEDA DÍAZ, 26284,,,,,3-11,9-11,4-11,,,0-3,1 - 3
singles,2,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,2018819,MANUFACTURAS DEPORTIVAS,MIGUEL SÁNCHEZ LÓPEZ, 21152,ALEJANDRO SANCHEZ SOUSA, 20113,,,,,11-4,11-6,11-6,,,3-0,2 - 3
singles,2,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,2018819,MANUFACTURAS DEPORTIVAS,IKER GARCIA GARCIA, 27948,TITUS ODUNLAMI OMOTARA, 533,,,,,6-11,6-11,3-11,,,0-3,2 - 4
singles,3,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,589,LA ATALAYA GIJON TENIS DE MESA 'B',MIGUEL SÁNCHEZ LÓPEZ, 21152,SERGIO RODRIGUEZ SUAREZ, 3682,,,,,9-11,6-11,13-11,13-11,8-11,2-3,0 - 1
singles,3,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,589,LA ATALAYA GIJON TENIS DE MESA 'B',RODRIGO MAGALLANES PEREZ, 30070,FERNANDO BARAGAÑO GARCIA, 23533,,,,,7-11,8-11,11-7,11-7,3-11,2-3,0 - 2
singles,3,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,589,LA ATALAYA GIJON TENIS DE MESA 'B',IKER GARCIA GARCIA, 27948,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,6-11,8-11,11-9,12-10,11-5,3-2,1 - 2
singles,3,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,589,LA ATALAYA GIJON TENIS DE MESA 'B',MIGUEL SÁNCHEZ LÓPEZ, 21152,FERNANDO BARAGAÑO GARCIA, 23533,,,,,6-11,11-6,6-11,6-11,,1-3,1 - 3
