Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20212537,REAL CIRCULO DE LABRADORES ,CRISTINA LANCHARRO DELGADO, 20977,ROCIO LOPEZ JERONIMO, 29088,,,,,11-3,11-3,11-8,,,3-0,1 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20212537,REAL CIRCULO DE LABRADORES ,NURIA PRECIADO GOMEZ, 36835,REYES MEZQUITA CRUZ, 32568,,,,,5-11,4-11,4-11,,,0-3,1 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20212537,REAL CIRCULO DE LABRADORES ,NATALIA SANCHEZ DIAZ, 22202,JULIA DIAZ EXPOSITO, 32569,,,,,11-7,9-11,11-7,5-11,7-11,2-3,1 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20212537,REAL CIRCULO DE LABRADORES ,CRISTINA LANCHARRO DELGADO, 20977,REYES MEZQUITA CRUZ, 32568,,,,,11-6,15-17,11-8,2-11,11-9,3-2,2 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20212537,REAL CIRCULO DE LABRADORES ,NATALIA SANCHEZ DIAZ, 22202,ROCIO LOPEZ JERONIMO, 29088,,,,,10-12,5-11,8-11,,,0-3,2 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20212537,REAL CIRCULO DE LABRADORES ,NURIA PRECIADO GOMEZ, 36835,JULIA DIAZ EXPOSITO, 32569,,,,,5-11,5-11,4-11,,,0-3,2 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212537,REAL CIRCULO DE LABRADORES ,REYES MEZQUITA CRUZ, 32568,VERONICA PABLOS ROMAN, 7538,,,,,6-11,6-11,8-11,,,0-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212537,REAL CIRCULO DE LABRADORES ,JULIA DIAZ EXPOSITO, 32569,BEATRIZ DIEZ APOLO, 14795,,,,,11-9,11-8,8-11,11-8,,3-1,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212537,REAL CIRCULO DE LABRADORES ,ROCIO LOPEZ JERONIMO, 29088,ESTHER NAVARRO LEON, 6749,,,,,11-4,4-11,11-9,10-12,11-6,3-2,2 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212537,REAL CIRCULO DE LABRADORES ,REYES MEZQUITA CRUZ, 32568,BEATRIZ DIEZ APOLO, 14795,,,,,11-7,5-11,9-11,11-8,10-12,2-3,2 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212537,REAL CIRCULO DE LABRADORES ,ROCIO LOPEZ JERONIMO, 29088,VERONICA PABLOS ROMAN, 7538,,,,,5-11,3-11,9-11,,,0-3,2 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20212537,REAL CIRCULO DE LABRADORES ,JULIA DIAZ EXPOSITO, 32569,ESTHER NAVARRO LEON, 6749,,,,,8-11,11-9,7-11,5-11,,1-3,2 - 4
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212537,REAL CIRCULO DE LABRADORES ,JULIA DIAZ EXPOSITO, 32569,PAULA GONZALEZ CARRASCO, 8859,,,,,11-7,4-11,10-12,7-11,,1-3,0 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212537,REAL CIRCULO DE LABRADORES ,REYES MEZQUITA CRUZ, 32568,ANDREA BARRIENTOS BERNALDEZ, 27705,,,,,11-4,11-7,11-2,,,3-0,1 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212537,REAL CIRCULO DE LABRADORES ,ROCIO LOPEZ JERONIMO, 29088,SILVIA GONZALEZ CARRASCO, 27711,,,,,11-8,7-11,9-11,11-7,11-8,3-2,2 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212537,REAL CIRCULO DE LABRADORES ,JULIA DIAZ EXPOSITO, 32569,ANDREA BARRIENTOS BERNALDEZ, 27705,,,,,11-6,11-4,11-6,,,3-0,3 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212537,REAL CIRCULO DE LABRADORES ,ROCIO LOPEZ JERONIMO, 29088,PAULA GONZALEZ CARRASCO, 8859,,,,,11-7,7-11,11-6,8-11,13-11,3-2,4 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20212537,REAL CIRCULO DE LABRADORES ,REYES MEZQUITA CRUZ, 32568,SILVIA GONZALEZ CARRASCO, 27711,,,,,11-9,11-5,11-5,,,3-0,5 - 1
singles,2,20222847,CLUB TENIS DE MESA SAN S. DE LOS REYES,20212537,REAL CIRCULO DE LABRADORES ,CANDELA MARTÍNEZ PAZ-ALBO, 20816,ROCIO LOPEZ JERONIMO, 29088,,,,,11-3,11-6,11-7,,,3-0,1 - 0
