Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191314,HORTALEZA TM,919,LEGA-RIVAS,MIHAELA CIUREZ CAZACU, 5139,JERUSALEN ESTHER FLORES TORO, 39439,,,,,7-11,8-11,11-5,10-12,,1-3,0 - 1
singles,1,20191314,HORTALEZA TM,919,LEGA-RIVAS,ANA MARIA VERTIZ PEREZ, 23323,EMMA RUIZ PRADA, 16213,,,,,11-5,8-11,11-5,11-2,,3-1,1 - 1
singles,1,20191314,HORTALEZA TM,919,LEGA-RIVAS,ANDREA BENITEZ DE LA FUENTE, 26324,SILVIA ESCALANTE TORRES, 3507,,,,,11-5,13-11,11-4,,,3-0,2 - 1
singles,1,20191314,HORTALEZA TM,919,LEGA-RIVAS,MIHAELA CIUREZ CAZACU, 5139,EMMA RUIZ PRADA, 16213,,,,,11-3,11-9,10-12,12-10,,3-1,3 - 1
singles,1,20191314,HORTALEZA TM,919,LEGA-RIVAS,ANDREA BENITEZ DE LA FUENTE, 26324,JERUSALEN ESTHER FLORES TORO, 39439,,,,,8-11,12-10,7-11,8-11,,1-3,3 - 2
singles,1,20191314,HORTALEZA TM,919,LEGA-RIVAS,ANA MARIA VERTIZ PEREZ, 23323,SILVIA ESCALANTE TORRES, 3507,,,,,11-5,10-12,11-7,11-8,,3-1,4 - 2
singles,3,20191314,HORTALEZA TM,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,PATRICIA ALEXANDRA SILVA SANTOS, 39243,CANDELA MOLERO, 22454,,,,,11-8,7-11,9-11,10-12,,1-3,0 - 1
singles,3,20191314,HORTALEZA TM,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,ANA MARIA VERTIZ PEREZ, 23323,,,,,13-11,16-18,3-11,5-11,,1-3,0 - 2
singles,3,20191314,HORTALEZA TM,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,8-11,9-11,11-8,11-8,13-11,3-2,1 - 2
singles,3,20191314,HORTALEZA TM,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,PATRICIA ALEXANDRA SILVA SANTOS, 39243,ANA MARIA VERTIZ PEREZ, 23323,,,,,10-12,11-8,11-9,11-7,,3-1,2 - 2
singles,3,20191314,HORTALEZA TM,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,CANDELA MOLERO, 22454,,,,,8-11,6-11,8-11,,,0-3,2 - 3
singles,3,20191314,HORTALEZA TM,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,13-11,5-11,12-14,11-7,6-11,2-3,2 - 4
singles,5,20191314,HORTALEZA TM,16207,HUJASE JAÉN AUTÉNTICA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,ANA MARIA VERTIZ PEREZ, 23323,,,,,13-11,11-6,4-11,4-11,8-11,2-3,0 - 1
singles,5,20191314,HORTALEZA TM,16207,HUJASE JAÉN AUTÉNTICA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,MICAELA CIUREZ CAZACU, 5139,,,,,11-9,6-11,9-11,4-11,,1-3,0 - 2
singles,5,20191314,HORTALEZA TM,16207,HUJASE JAÉN AUTÉNTICA,YANIRA SÁNCHEZ ALBA, 21176,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,11-8,11-9,11-6,,,3-0,1 - 2
singles,5,20191314,HORTALEZA TM,16207,HUJASE JAÉN AUTÉNTICA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,MICAELA CIUREZ CAZACU, 5139,,,,,9-11,10-12,7-11,,,0-3,1 - 3
singles,5,20191314,HORTALEZA TM,16207,HUJASE JAÉN AUTÉNTICA,YANIRA SÁNCHEZ ALBA, 21176,ANA MARIA VERTIZ PEREZ, 23323,,,,,11-4,6-11,11-9,13-11,,3-1,2 - 3
singles,5,20191314,HORTALEZA TM,16207,HUJASE JAÉN AUTÉNTICA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,5-11,8-11,2-11,,,0-3,2 - 4
singles,6,2017552,CTM HUERCAL DE ALMERIA,20191314,HORTALEZA TM,JULIA VIDAL DIAZ, 29133,CANDELA MOLERO, 22454,,,,,7-11,4-11,6-11,,,0-3,0 - 1
singles,6,2017552,CTM HUERCAL DE ALMERIA,20191314,HORTALEZA TM,LUCIA VIDAL DIAZ, 27924,ANA MARIA VERTIZ PEREZ, 23323,,,,,5-11,8-11,9-11,,,0-3,0 - 2
singles,6,2017552,CTM HUERCAL DE ALMERIA,20191314,HORTALEZA TM,SILVIA IXCHEL REYES RAMíREZ, 39491,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,11-8,13-11,11-3,,,3-0,1 - 2
singles,6,2017552,CTM HUERCAL DE ALMERIA,20191314,HORTALEZA TM,JULIA VIDAL DIAZ, 29133,ANA MARIA VERTIZ PEREZ, 23323,,,,,2-11,6-11,7-11,,,0-3,1 - 3
singles,6,2017552,CTM HUERCAL DE ALMERIA,20191314,HORTALEZA TM,SILVIA IXCHEL REYES RAMíREZ, 39491,CANDELA MOLERO, 22454,,,,,12-14,11-6,8-11,10-12,,1-3,1 - 4
singles,6,2017552,CTM HUERCAL DE ALMERIA,20191314,HORTALEZA TM,LUCIA VIDAL DIAZ, 27924,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,7-11,9-11,5-11,,,0-3,1 - 5
singles,6,20212484,KARTING GRANADA - VEGAS DEL GENIL,20191314,HORTALEZA TM,ANGELA GARCIA PEREZ, 7126,CANDELA MOLERO, 22454,,,,,10-12,8-11,10-12,,,0-3,0 - 1
singles,6,20212484,KARTING GRANADA - VEGAS DEL GENIL,20191314,HORTALEZA TM,EVA VEGA CAÑETE, 20757,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,8-11,7-11,7-11,,,0-3,0 - 2
singles,6,20212484,KARTING GRANADA - VEGAS DEL GENIL,20191314,HORTALEZA TM,JULIA MARTIN LINARES, 21949,ANA MARIA VERTIZ PEREZ, 23323,,,,,5-11,8-11,6-11,,,0-3,0 - 3
singles,6,20212484,KARTING GRANADA - VEGAS DEL GENIL,20191314,HORTALEZA TM,ANGELA GARCIA PEREZ, 7126,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,6-11,5-11,12-14,,,0-3,0 - 4
singles,6,20212484,KARTING GRANADA - VEGAS DEL GENIL,20191314,HORTALEZA TM,JULIA MARTIN LINARES, 21949,CANDELA MOLERO, 22454,,,,,11-8,11-6,5-11,11-9,,3-1,1 - 4
singles,6,20212484,KARTING GRANADA - VEGAS DEL GENIL,20191314,HORTALEZA TM,EVA VEGA CAÑETE, 20757,ANA MARIA VERTIZ PEREZ, 23323,,,,,5-11,6-11,7-11,,,0-3,1 - 5
singles,7,20191314,HORTALEZA TM,1440,TECNIGEN LINARES,GLORIA PANADERO SANTOS, 1422,MICAELA CIUREZ CAZACU, 5139,,,,,11-6,11-3,11-6,,,3-0,1 - 0
singles,7,20191314,HORTALEZA TM,1440,TECNIGEN LINARES,MARTA PAJARES MUÑOZ, 4927,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,10-12,5-11,11-7,8-11,,1-3,1 - 1
singles,7,20191314,HORTALEZA TM,1440,TECNIGEN LINARES,CLAUDIA STEFANIA CARAGEA, 35301,ANA MARIA VERTIZ PEREZ, 23323,,,,,11-1,9-11,9-11,13-15,,1-3,1 - 2
singles,7,20191314,HORTALEZA TM,1440,TECNIGEN LINARES,GLORIA PANADERO SANTOS, 1422,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,11-5,11-4,11-5,,,3-0,2 - 2
singles,7,20191314,HORTALEZA TM,1440,TECNIGEN LINARES,CLAUDIA STEFANIA CARAGEA, 35301,MICAELA CIUREZ CAZACU, 5139,,,,,11-5,12-10,11-8,,,3-0,3 - 2
singles,7,20191314,HORTALEZA TM,1440,TECNIGEN LINARES,MARTA PAJARES MUÑOZ, 4927,ANA MARIA VERTIZ PEREZ, 23323,,,,,8-11,11-7,3-11,12-10,8-11,2-3,3 - 3
