Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,ANNA PUIGMOLE JIMENEZ, 25072,,,,,6-11,4-11,11-8,10-12,,1-3,0 - 1
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,JANA MANRESA, 36870,ABRIL MASDEU MIR, 32102,,,,,10-12,7-11,8-11,,,0-3,0 - 2
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,AINA ARAQUE SOLER, 38624,JUDIT ROMERO PUIG, 32099,,,,,9-11,7-11,5-11,,,0-3,0 - 3
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,ABRIL MASDEU MIR, 32102,,,,,4-11,9-11,10-12,,,0-3,0 - 4
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,AINA ARAQUE SOLER, 38624,ANNA PUIGMOLE JIMENEZ, 25072,,,,,4-11,3-11,5-11,,,0-3,0 - 5
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,JANA MANRESA, 36870,JUDIT ROMERO PUIG, 32099,,,,,11-3,11-4,7-11,11-9,,3-1,1 - 5
singles,1,2018856,CTT ELS AMICS TERRASSA,20222982,REUS GANXETS MIRÓ,SOFIA BAQUEDANO PADILLA, 37272,ANNA PAGÈS MARIN, 33065,,,,,11-13,6-11,7-11,,,0-3,0 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,20222982,REUS GANXETS MIRÓ,AINA ARAQUE SOLER, 38624,ANNA BARRAU ESTEVEZ, 29385,,,,,4-11,3-11,8-11,,,0-3,0 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20222982,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,12-10,11-8,11-4,,,3-0,1 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20222982,REUS GANXETS MIRÓ,SOFIA BAQUEDANO PADILLA, 37272,ANNA BARRAU ESTEVEZ, 29385,,,,,12-14,8-11,6-11,,,0-3,1 - 3
singles,1,2018856,CTT ELS AMICS TERRASSA,20222982,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,ANNA PAGÈS MARIN, 33065,,,,,11-5,11-8,11-6,,,3-0,2 - 3
singles,1,2018856,CTT ELS AMICS TERRASSA,20222982,REUS GANXETS MIRÓ,AINA ARAQUE SOLER, 38624,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,6-11,4-11,6-11,,,0-3,2 - 4
singles,1,2018930,CTT VILABLAREIX,20222982,REUS GANXETS MIRÓ,GEMMA NONÓ RIUS, 37968,JANA MANRESA, 36870,,,,,9-11,7-11,11-9,11-4,11-4,3-2,1 - 0
singles,1,2018930,CTT VILABLAREIX,20222982,REUS GANXETS MIRÓ,ÈLIA SERRA SAGUÉ, 25076,SOFIA BAQUEDANO PADILLA, 37272,,,,,11-3,11-6,11-5,,,3-0,2 - 0
singles,1,2018930,CTT VILABLAREIX,20222982,REUS GANXETS MIRÓ,JUDIT CIFUENTES SAAVEDRA, 25164,AINA ARAQUE SOLER, 38624,,,,,11-3,11-6,11-3,,,3-0,3 - 0
singles,1,2018930,CTT VILABLAREIX,20222982,REUS GANXETS MIRÓ,ELISENDA NONO BONANY, 25069,SOFIA BAQUEDANO PADILLA, 37272,,,,,11-7,11-4,7-11,11-4,,3-1,4 - 0
singles,1,2018930,CTT VILABLAREIX,20222982,REUS GANXETS MIRÓ,JUDIT CIFUENTES SAAVEDRA, 25164,JANA MANRESA, 36870,,,,,11-6,11-5,11-6,,,3-0,5 - 0
singles,1,2018930,CTT VILABLAREIX,20222982,REUS GANXETS MIRÓ,ÈLIA SERRA SAGUÉ, 25076,AINA ARAQUE SOLER, 38624,,,,,11-5,11-5,11-8,,,3-0,6 - 0
singles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,LOLA ARCOS SANMARTIN, 33488,JANA MANRESA, 36870,,,,,11-5,5-11,7-11,11-9,4-11,2-3,0 - 1
singles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,MARIONA GARRIDO PIFERRER, 24334,MARIIA KUZNETSOVA, 37274,,,,,8-11,9-11,6-11,,,0-3,0 - 2
singles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,LLUNA DIEZ ARROYO, 28314,SOFIA BAQUEDANO PADILLA, 37272,,,,,11-4,13-11,11-6,,,3-0,1 - 2
singles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,LOLA ARCOS SANMARTIN, 33488,MARIIA KUZNETSOVA, 37274,,,,,5-11,8-11,7-11,,,0-3,1 - 3
singles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,LLUNA DIEZ ARROYO, 28314,JANA MANRESA, 36870,,,,,9-11,11-9,11-6,11-5,,3-1,2 - 3
singles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,MARIONA GARRIDO PIFERRER, 24334,SOFIA BAQUEDANO PADILLA, 37272,,,,,11-5,10-12,11-7,11-7,,3-1,3 - 3
doubles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,,,,,MARIONA GARRIDO PIFERRER,24334,LLUNA DIEZ ARROYO,28314,11-5,7-11,11-7,11-7,,3-1,4 - 3
singles,2,20222982,REUS GANXETS MIRÓ,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,MARIIA KUZNETSOVA, 37274,IRIS CASTELLS KOZHUKLOVA, 30189,,,,,7-11,9-11,4-11,,,0-3,0 - 1
singles,2,20222982,REUS GANXETS MIRÓ,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,SOFIA BAQUEDANO PADILLA, 37272,ABRIL ESCODA LOPEZ, 32176,,,,,3-11,4-11,6-11,,,0-3,0 - 2
singles,2,20222982,REUS GANXETS MIRÓ,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,AINA ARAQUE SOLER, 38624,ANNA BLANCAFORT ASTURIANO, 28825,,,,,3-11,5-11,7-11,,,0-3,0 - 3
singles,2,20222982,REUS GANXETS MIRÓ,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,MARIIA KUZNETSOVA, 37274,ABRIL ESCODA LOPEZ, 32176,,,,,4-11,3-11,3-11,,,0-3,0 - 4
singles,2,20222982,REUS GANXETS MIRÓ,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,AINA ARAQUE SOLER, 38624,IRIS CASTELLS KOZHUKLOVA, 30189,,,,,2-11,5-11,8-11,,,0-3,0 - 5
singles,2,20222982,REUS GANXETS MIRÓ,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,JANA MANRESA, 36870,ANNA BLANCAFORT ASTURIANO, 28825,,,,,11-13,8-11,7-11,,,0-3,0 - 6
singles,2,20222982,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,MARIONA BACHS GARRIGA, 22259,JANA MANRESA, 36870,,,,,11-3,11-5,11-8,,,3-0,1 - 0
singles,2,20222982,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,MARINA BUENO MARIN, 21713,MARIIA KUZNETSOVA, 37274,,,,,16-14,10-12,11-6,12-10,,3-1,2 - 0
singles,2,20222982,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,NURIA MACIA DOMINGO, 22767,AINA ARAQUE SOLER, 38624,,,,,11-3,11-2,11-4,,,3-0,3 - 0
singles,2,20222982,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,MARIONA BACHS GARRIGA, 22259,MARIIA KUZNETSOVA, 37274,,,,,11-8,11-8,10-12,10-12,7-11,2-3,3 - 1
singles,2,20222982,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,NURIA MACIA DOMINGO, 22767,JANA MANRESA, 36870,,,,,15-13,11-6,11-8,,,3-0,4 - 1
singles,2,20222982,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,MARINA BUENO MARIN, 21713,SOFIA BAQUEDANO PADILLA, 37272,,,,,11-4,11-8,11-3,,,3-0,5 - 1
singles,2,20222982,REUS GANXETS MIRÓ,1521,CLUB TENNIS TAULA  ATENEU 1882,EVA MARTINEZ DE OSES, 25714,AINA ARAQUE SOLER, 38624,,,,,11-0,11-7,11-4,,,3-0,1 - 0
singles,2,20222982,REUS GANXETS MIRÓ,1521,CLUB TENNIS TAULA  ATENEU 1882,ABRIL FORNELLS PUJOL, 39214,SOFIA BAQUEDANO PADILLA, 37272,,,,,10-12,5-11,11-8,11-6,11-9,3-2,2 - 0
singles,2,20222982,REUS GANXETS MIRÓ,1521,CLUB TENNIS TAULA  ATENEU 1882,JULIA INFANTE LOPE, 4984,JANA MANRESA, 36870,,,,,11-7,11-9,11-5,,,3-0,3 - 0
singles,2,20222982,REUS GANXETS MIRÓ,1521,CLUB TENNIS TAULA  ATENEU 1882,EVA MARTINEZ DE OSES, 25714,SOFIA BAQUEDANO PADILLA, 37272,,,,,11-7,11-5,11-5,,,3-0,4 - 0
singles,2,20222982,REUS GANXETS MIRÓ,1521,CLUB TENNIS TAULA  ATENEU 1882,JULIA INFANTE LOPE, 4984,AINA ARAQUE SOLER, 38624,,,,,11-4,11-7,12-10,,,3-0,5 - 0
singles,2,20222982,REUS GANXETS MIRÓ,1521,CLUB TENNIS TAULA  ATENEU 1882,ABRIL FORNELLS PUJOL, 39214,MARIIA KUZNETSOVA, 37274,,,,,8-11,6-11,4-11,,,0-3,5 - 1
singles,2,20222982,REUS GANXETS MIRÓ,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,JANA MANRESA, 36870,,,,,11-8,8-11,11-9,11-13,8-11,2-3,0 - 1
singles,2,20222982,REUS GANXETS MIRÓ,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,MARIIA KUZNETSOVA, 37274,,,,,11-5,6-11,8-11,11-13,,1-3,0 - 2
