Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,139,IRUN LEKA ENEA,10717,ELMA GASTEIZ,IKER MARTINEZ CATALAN, 20734,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-7,11-5,11-3,,,3-0,1 - 0
singles,1,139,IRUN LEKA ENEA,10717,ELMA GASTEIZ,ANDER CEPAS ZAPICO, 22596,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-6,11-7,8-11,11-6,,3-1,2 - 0
singles,1,139,IRUN LEKA ENEA,10717,ELMA GASTEIZ,AIMAR CHAMORRO BLANCO, 21296,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,10-12,7-11,11-6,7-11,,1-3,2 - 1
singles,1,139,IRUN LEKA ENEA,10717,ELMA GASTEIZ,IKER MARTINEZ CATALAN, 20734,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-5,11-9,11-9,,,3-0,3 - 1
singles,1,139,IRUN LEKA ENEA,10717,ELMA GASTEIZ,AIMAR CHAMORRO BLANCO, 21296,ANDER MADINABEITIA CANAVAL, 9715,,,,,10-12,11-2,13-11,11-8,,3-1,4 - 1
singles,1,139,IRUN LEKA ENEA,10717,ELMA GASTEIZ,ANDER CEPAS ZAPICO, 22596,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,11-1,11-1,11-0,,,3-0,5 - 1
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,10717,ELMA GASTEIZ,ALVARO LOMBRAÑA ALCAIDE, 17772,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,11-6,11-7,8-11,9-11,3-11,2-3,0 - 1
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,10717,ELMA GASTEIZ,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,ALEXIS DAMIAN ORENCEL MELNICK, 33904,,,,,7-11,7-11,6-11,,,0-3,0 - 2
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,10717,ELMA GASTEIZ,ANDER MADINABEITIA CANAVAL, 9715,EDER VALLEJO DE LA FUENTE, 8686,,,,,7-11,9-11,6-11,,,0-3,0 - 3
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,10717,ELMA GASTEIZ,ALVARO LOMBRAÑA ALCAIDE, 17772,ALEXIS DAMIAN ORENCEL MELNICK, 33904,,,,,9-11,7-11,11-5,6-11,,1-3,0 - 4
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,10717,ELMA GASTEIZ,ANDER MADINABEITIA CANAVAL, 9715,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,11-13,3-11,10-12,,,0-3,0 - 5
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,10717,ELMA GASTEIZ,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,EDER VALLEJO DE LA FUENTE, 8686,,,,,11-9,6-11,9-11,11-13,,1-3,0 - 6
singles,4,10717,ELMA GASTEIZ,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,ALVARO LOMBRAÑA ALCAIDE, 17772,FACUNDO DE LEÓN, 39221,,,,,11-8,7-11,11-5,8-11,15-13,3-2,1 - 0
singles,4,10717,ELMA GASTEIZ,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,ANDER MADINABEITIA CANAVAL, 9715,ANXO IGLESIAS NUÑEZ, 8939,,,,,11-6,13-15,5-11,7-11,,1-3,1 - 1
