Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14019,"CTM""PACO FLOR"" JEREZ",2018811,C.T.M. PORTUENSE ,FRANCISCO JOSE CASTILLO MULERO, 30261,JOSE MANUEL CARO RAMIREZ, 8792,,,,,11-8,11-4,11-8,,,3-0,1 - 0
singles,1,14019,"CTM""PACO FLOR"" JEREZ",2018811,C.T.M. PORTUENSE ,MOISES MULERO GOMEZ, 2341,ALBERTO RAMIREZ DORANTES, 4840,,,,,10-12,5-11,4-11,,,0-3,1 - 1
singles,1,14019,"CTM""PACO FLOR"" JEREZ",2018811,C.T.M. PORTUENSE ,CRISTIAN SANCHEZ NECHYPORENKO, 28800,JOSE MANUEL MARTINEZ MUÑOZ, 1178,,,,,11-7,11-0,11-7,,,3-0,2 - 1
singles,1,14019,"CTM""PACO FLOR"" JEREZ",2018811,C.T.M. PORTUENSE ,FRANCISCO JOSE CASTILLO MULERO, 30261,ALBERTO RAMIREZ DORANTES, 4840,,,,,5-11,7-11,11-1,2-11,,1-3,2 - 2
singles,1,14019,"CTM""PACO FLOR"" JEREZ",2018811,C.T.M. PORTUENSE ,CRISTIAN SANCHEZ NECHYPORENKO, 28800,JOSE MANUEL CARO RAMIREZ, 8792,,,,,11-7,11-8,11-5,,,3-0,3 - 2
singles,1,14019,"CTM""PACO FLOR"" JEREZ",2018811,C.T.M. PORTUENSE ,MOISES MULERO GOMEZ, 2341,JOSE MANUEL MARTINEZ MUÑOZ, 1178,,,,,11-6,12-10,12-10,,,3-0,4 - 2
singles,2,2018811,C.T.M. PORTUENSE ,20191643,C.T.M BAHÍA DE CÁDIZ,FRANCISCO JOSE CASTILLO MULERO, 30261,JOSE GUZMAN MUÑOZ, 16573,,,,,11-7,11-6,11-8,,,3-0,1 - 0
singles,2,2018811,C.T.M. PORTUENSE ,20191643,C.T.M BAHÍA DE CÁDIZ,CRISTIAN SANCHEZ NECHYPORENKO, 28800,GUILLERMO PACHECO CORTES, 19212,,,,,12-10,11-6,9-11,11-8,,3-1,2 - 0
singles,2,2018811,C.T.M. PORTUENSE ,20191643,C.T.M BAHÍA DE CÁDIZ,PABLO CASTILLO MULERO, 30254,ANTONIO RODRIGUEZ CARDENAS, 2629,,,,,5-11,5-11,11-13,,,0-3,2 - 1
singles,2,2018811,C.T.M. PORTUENSE ,20191643,C.T.M BAHÍA DE CÁDIZ,FRANCISCO JOSE CASTILLO MULERO, 30261,GUILLERMO PACHECO CORTES, 19212,,,,,9-11,11-5,11-9,10-12,8-11,2-3,2 - 2
singles,2,2018811,C.T.M. PORTUENSE ,20191643,C.T.M BAHÍA DE CÁDIZ,PABLO CASTILLO MULERO, 30254,JOSE GUZMAN MUÑOZ, 16573,,,,,5-11,8-11,4-11,,,0-3,2 - 3
singles,2,2018811,C.T.M. PORTUENSE ,20191643,C.T.M BAHÍA DE CÁDIZ,CRISTIAN SANCHEZ NECHYPORENKO, 28800,ANTONIO RODRIGUEZ CARDENAS, 2629,,,,,8-11,1-11,5-11,,,0-3,2 - 4
singles,3,2018811,C.T.M. PORTUENSE ,74,CTM TABOR AÑAVINGO,CARLOS PADILLA CÁMARA, 10635,CRISTIAN SANCHEZ NECHYPORENKO, 28800,,,,,7-11,9-11,4-11,,,0-3,0 - 1
singles,3,2018811,C.T.M. PORTUENSE ,74,CTM TABOR AÑAVINGO,NAUZET JEREZ DE LEÓN, 18694,FRANCISCO JOSE CASTILLO MULERO, 30261,,,,,7-11,13-15,11-5,12-14,,1-3,0 - 2
singles,3,2018811,C.T.M. PORTUENSE ,74,CTM TABOR AÑAVINGO,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,MOISES MULERO GOMEZ, 2341,,,,,11-7,11-6,11-4,,,3-0,1 - 2
singles,3,2018811,C.T.M. PORTUENSE ,74,CTM TABOR AÑAVINGO,CARLOS PADILLA CÁMARA, 10635,FRANCISCO JOSE CASTILLO MULERO, 30261,,,,,8-11,7-11,5-11,,,0-3,1 - 3
singles,3,2018811,C.T.M. PORTUENSE ,74,CTM TABOR AÑAVINGO,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,CRISTIAN SANCHEZ NECHYPORENKO, 28800,,,,,12-10,11-9,8-11,11-4,,3-1,2 - 3
