Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16338,FRAMUSA TOTANA TM,48,LA TORRETA TENIS DE MESA,JORGE EMILIO BUENROSTRO LANDEROS, 39446,VICENTE CARREÑO GARCÍA, 11086,,,,,11-6,11-4,11-7,,,3-0,1 - 0
singles,1,16338,FRAMUSA TOTANA TM,48,LA TORRETA TENIS DE MESA,CARLOS RICO FERNANDEZ, 10382,DOMINGO MENDEZ GARCIA, 17430,,,,,11-9,11-7,11-8,,,3-0,2 - 0
singles,1,16338,FRAMUSA TOTANA TM,48,LA TORRETA TENIS DE MESA,ÁNGEL OLAYA BERNABÉU, 19791,SANTIAGO MENDEZ GARCIA, 17431,,,,,11-6,13-11,7-11,11-8,,3-1,3 - 0
singles,1,16338,FRAMUSA TOTANA TM,48,LA TORRETA TENIS DE MESA,JORGE EMILIO BUENROSTRO LANDEROS, 39446,DOMINGO MENDEZ GARCIA, 17430,,,,,11-8,11-7,6-11,11-9,,3-1,4 - 0
singles,1,16338,FRAMUSA TOTANA TM,48,LA TORRETA TENIS DE MESA,ÁNGEL OLAYA BERNABÉU, 19791,VICENTE CARREÑO GARCÍA, 11086,,,,,11-7,12-10,14-12,,,3-0,5 - 0
singles,1,16338,FRAMUSA TOTANA TM,48,LA TORRETA TENIS DE MESA,CARLOS RICO FERNANDEZ, 10382,SANTIAGO MENDEZ GARCIA, 17431,,,,,8-11,11-8,11-9,11-5,,3-1,6 - 0
singles,2,70,ALSA CARTAGENA,48,LA TORRETA TENIS DE MESA,ENRIQUE ALARCÓN GUERRERO, 19986,JORGE EMILIO BUENROSTRO LANDEROS, 39446,,,,,7-11,5-11,8-11,,,0-3,0 - 1
singles,2,70,ALSA CARTAGENA,48,LA TORRETA TENIS DE MESA,JOSE ANTONIO MONTALBAN TORRES, 2833,ÁNGEL OLAYA BERNABÉU, 19791,,,,,9-11,9-11,7-11,,,0-3,0 - 2
singles,2,70,ALSA CARTAGENA,48,LA TORRETA TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091,JUAN CARLOS MIRA PASTOR, 1353,,,,,11-7,11-8,11-6,,,3-0,1 - 2
singles,2,70,ALSA CARTAGENA,48,LA TORRETA TENIS DE MESA,ENRIQUE ALARCÓN GUERRERO, 19986,ÁNGEL OLAYA BERNABÉU, 19791,,,,,8-11,11-7,4-11,8-11,,1-3,1 - 3
singles,2,70,ALSA CARTAGENA,48,LA TORRETA TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091,JORGE EMILIO BUENROSTRO LANDEROS, 39446,,,,,8-11,11-9,11-8,11-1,,3-1,2 - 3
