Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191273,CTM ALCALÁ IMPORALIA,177,AQADEM.COM,ENRIQUE RODRIGUEZ SALAS, 22575,ISRAEL RODRIGUEZ TORRES, 8407,,,,,2-11,7-11,5-11,,,0-3,0 - 1
singles,1,20191273,CTM ALCALÁ IMPORALIA,177,AQADEM.COM,GUILLERMO CUESTA FUENTES, 10861,MOISES ALVAREZ GARCIA, 3954,,,,,7-11,9-11,2-11,,,0-3,0 - 2
singles,1,20191273,CTM ALCALÁ IMPORALIA,177,AQADEM.COM,PEDRO JESUS HERRERA DELGADO, 3077,ALVARO GAMEZ DEL CASTILLO, 23970,,,,,11-6,11-7,11-5,,,3-0,1 - 2
singles,1,20191273,CTM ALCALÁ IMPORALIA,177,AQADEM.COM,ENRIQUE RODRIGUEZ SALAS, 22575,MOISES ALVAREZ GARCIA, 3954,,,,,7-11,10-12,8-11,,,0-3,1 - 3
singles,1,20191273,CTM ALCALÁ IMPORALIA,177,AQADEM.COM,PEDRO JESUS HERRERA DELGADO, 3077,ISRAEL RODRIGUEZ TORRES, 8407,,,,,12-14,4-11,5-11,,,0-3,1 - 4
singles,1,20191273,CTM ALCALÁ IMPORALIA,177,AQADEM.COM,GUILLERMO CUESTA FUENTES, 10861,ALVARO GAMEZ DEL CASTILLO, 23970,,,,,11-9,11-7,11-9,,,3-0,2 - 4
singles,2,177,AQADEM.COM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ZEYAD AZZIZ HASEM ALDAMAISY, 39728,JOSE MANUEL RUIZ REYES, 1856,,,,,10-12,11-5,8-11,11-8,18-16,3-2,1 - 0
singles,2,177,AQADEM.COM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ISRAEL RODRIGUEZ TORRES, 8407,IVAN PUERTAS MARTINEZ, 23400,,,,,11-7,11-3,11-7,,,3-0,2 - 0
singles,2,177,AQADEM.COM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,MOISES ALVAREZ GARCIA, 3954,RAFAEL PEDREGOSA LADRON DE GUEVARA, 21298,,,,,11-2,7-11,11-8,11-6,,3-1,3 - 0
singles,2,177,AQADEM.COM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ZEYAD AZZIZ HASEM ALDAMAISY, 39728,IVAN PUERTAS MARTINEZ, 23400,,,,,9-11,11-7,11-9,11-3,,3-1,4 - 0
singles,2,177,AQADEM.COM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,MOISES ALVAREZ GARCIA, 3954,JOSE MANUEL RUIZ REYES, 1856,,,,,12-10,11-8,11-7,,,3-0,5 - 0
singles,2,177,AQADEM.COM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ISRAEL RODRIGUEZ TORRES, 8407,RAFAEL PEDREGOSA LADRON DE GUEVARA, 21298,,,,,10-12,11-6,11-4,11-2,,3-1,6 - 0
singles,3,177,AQADEM.COM,73,ALICANTE TM,MOISES ALVAREZ GARCIA, 3954,DIEGO LILLO BORDAJANDI, 18376,,,,,8-11,7-11,9-11,,,0-3,0 - 1
singles,3,177,AQADEM.COM,73,ALICANTE TM,ZEYAD AZZIZ HASEM ALDAMAISY, 39728,GUILLERMO LLOBREGAT OÑATE, 9270,,,,,11-0,11-0,11-0,,,3-0,1 - 1
singles,3,177,AQADEM.COM,73,ALICANTE TM,ISRAEL RODRIGUEZ TORRES, 8407,ARTEM ZIMARIN, 29868,,,,,11-5,9-11,7-11,9-11,,1-3,1 - 2
singles,3,177,AQADEM.COM,73,ALICANTE TM,MOISES ALVAREZ GARCIA, 3954,GUILLERMO LLOBREGAT OÑATE, 9270,,,,,11-0,11-0,11-0,,,3-0,2 - 2
singles,3,177,AQADEM.COM,73,ALICANTE TM,ISRAEL RODRIGUEZ TORRES, 8407,DIEGO LILLO BORDAJANDI, 18376,,,,,15-13,11-6,3-11,8-11,11-6,3-2,3 - 2
