Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,SIMON CASAL GONZALEZ, 16669,IGNACIO ANDRES CABEZAS GUERRERO, 21822,,,,,5-11,11-13,8-11,,,0-3,0 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,XURXO RODRIGUEZ SANCHEZ, 6479,,,,,7-11,11-7,13-11,11-9,,3-1,1 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ELOY RAÑA GUERRA, 8391,RICARDO CARRACEDO ALVAREZ, 8005,,,,,2-11,16-14,11-8,10-12,11-8,3-2,2 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,SIMON CASAL GONZALEZ, 16669,XURXO RODRIGUEZ SANCHEZ, 6479,,,,,11-7,16-14,11-8,,,3-0,3 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ELOY RAÑA GUERRA, 8391,IGNACIO ANDRES CABEZAS GUERRERO, 21822,,,,,2-11,5-11,11-13,,,0-3,3 - 2
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,RICARDO CARRACEDO ALVAREZ, 8005,,,,,7-11,8-11,13-11,7-11,,1-3,3 - 3
doubles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,,,,,SIMON CASAL GONZALEZ,16669,ADRIANO CALDERONI FRANCES,18683,4-11,11-8,3-11,11-9,11-9,3-2,4 - 3
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,ISMAEL PERREZ DIAZ, 36735,SIMON CASAL GONZALEZ, 16669,,,,,3-11,5-11,3-11,,,0-3,0 - 1
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,MANUEL PENALONGA PEREIRA, 35952,ADRIANO CALDERONI FRANCES, 18683,,,,,11-8,4-11,12-10,7-11,5-11,2-3,0 - 2
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,ALEJANDRO ANSEDE MORENO, 23306,EDUARDO QUINTELA PAZ, 8390,,,,,7-11,6-11,5-11,,,0-3,0 - 3
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,ISMAEL PERREZ DIAZ, 36735,ADRIANO CALDERONI FRANCES, 18683,,,,,6-11,5-11,3-11,,,0-3,0 - 4
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,ALEJANDRO ANSEDE MORENO, 23306,SIMON CASAL GONZALEZ, 16669,,,,,4-11,8-11,10-12,,,0-3,0 - 5
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,MANUEL PENALONGA PEREIRA, 35952,EDUARDO QUINTELA PAZ, 8390,,,,,4-11,4-11,3-11,,,0-3,0 - 6
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,20191657,ZOOLANDIA CONXO TM,SIMON CASAL GONZALEZ, 16669,JOSE PIÑEIRO SEIJIDO, 927,,,,,11-8,11-9,6-11,13-11,,3-1,1 - 0
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,20191657,ZOOLANDIA CONXO TM,EDUARDO QUINTELA PAZ, 8390,ISHAI PIÑEIRO GARCIA, 5679,,,,,11-8,11-5,6-11,8-11,11-8,3-2,2 - 0
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,MARTIN GARCIA GOMEZ, 27815,,,,,8-11,10-12,11-8,11-7,11-9,3-2,3 - 0
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,20191657,ZOOLANDIA CONXO TM,SIMON CASAL GONZALEZ, 16669,ISHAI PIÑEIRO GARCIA, 5679,,,,,11-5,8-11,12-14,19-17,8-11,2-3,3 - 1
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,JOSE PIÑEIRO SEIJIDO, 927,,,,,6-11,7-11,11-5,11-6,11-9,3-2,4 - 1
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,20191657,ZOOLANDIA CONXO TM,EDUARDO QUINTELA PAZ, 8390,MARTIN GARCIA GOMEZ, 27815,,,,,11-9,12-14,11-7,11-9,,3-1,5 - 1
singles,4,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20191657,ZOOLANDIA CONXO TM,MORUFO OLADELE AHMED ., 23025,ADRIANO CALDERONI FRANCES, 18683,,,,,9-11,11-4,11-2,11-9,,3-1,1 - 0
singles,4,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20191657,ZOOLANDIA CONXO TM,RAMON BECERRA MELO, 1501,EDUARDO QUINTELA PAZ, 8390,,,,,18-16,11-4,9-11,8-11,8-11,2-3,1 - 1
singles,4,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20191657,ZOOLANDIA CONXO TM,PABLO FERNANDEZ ALVAREZ, 18458,SIMON CASAL GONZALEZ, 16669,,,,,5-11,7-11,9-11,,,0-3,1 - 2
singles,4,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20191657,ZOOLANDIA CONXO TM,MORUFO OLADELE AHMED ., 23025,EDUARDO QUINTELA PAZ, 8390,,,,,9-11,13-11,7-11,13-11,13-15,2-3,1 - 3
singles,4,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20191657,ZOOLANDIA CONXO TM,PABLO FERNANDEZ ALVAREZ, 18458,ADRIANO CALDERONI FRANCES, 18683,,,,,5-11,9-11,4-11,,,0-3,1 - 4
singles,4,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20191657,ZOOLANDIA CONXO TM,RAMON BECERRA MELO, 1501,SIMON CASAL GONZALEZ, 16669,,,,,13-15,8-11,11-13,,,0-3,1 - 5
singles,5,20191657,ZOOLANDIA CONXO TM,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,EDUARDO QUINTELA PAZ, 8390,JAVIER CANZOBRE PEREIRA, 9189,,,,,3-11,11-4,11-9,10-12,11-9,3-2,1 - 0
