Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,ORIOL MIR FERNANDEZ, 2744,VICENT GARCIA FERRER, 10874,,,,,6-11,8-11,9-11,,,0-3,0 - 1
singles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,FRANCESC CARRERA RUIZ, 24329,LIBRE SANCHO MARTINEZ, 3578,,,,,7-11,11-8,5-11,7-11,,1-3,0 - 2
singles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,JOSEP LLUIS ANDRADE PAGEO, 1995,PEDRO LOPEZ LAGUNA, 3870,,,,,11-5,11-9,13-11,,,3-0,1 - 2
singles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,ORIOL MIR FERNANDEZ, 2744,LIBRE SANCHO MARTINEZ, 3578,,,,,9-11,6-11,5-11,,,0-3,1 - 3
singles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,JOSEP LLUIS ANDRADE PAGEO, 1995,VICENT GARCIA FERRER, 10874,,,,,11-9,11-4,11-8,,,3-0,2 - 3
singles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,FRANCESC CARRERA RUIZ, 24329,PEDRO LOPEZ LAGUNA, 3870,,,,,8-11,13-11,16-14,11-6,,3-1,3 - 3
doubles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,,,,,JOSEP LLUIS ANDRADE PAGEO,1995,FRANCESC CARRERA RUIZ,24329,7-11,11-8,11-6,11-8,,3-1,4 - 3
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,MARC CAYMEL ROMERO, 3792,VICENT GARCIA FERRER, 10874,,,,,11-4,11-5,11-1,,,3-0,1 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,ARNAU PONS SANUY, 17694,LIBRE SANCHO MARTINEZ, 3578,,,,,11-6,11-8,12-10,,,3-0,2 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,DIOGO DOS SANTOS PINHO, 33982,HEBER MOISES MOSCOSO CRUZ, 39676,,,,,11-7,11-9,11-9,,,3-0,3 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,MARC CAYMEL ROMERO, 3792,LIBRE SANCHO MARTINEZ, 3578,,,,,11-8,11-8,8-11,11-8,,3-1,4 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,DIOGO DOS SANTOS PINHO, 33982,VICENT GARCIA FERRER, 10874,,,,,11-1,11-4,11-8,,,3-0,5 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,ARNAU PONS SANUY, 17694,HEBER MOISES MOSCOSO CRUZ, 39676,,,,,11-6,9-11,11-9,11-5,,3-1,6 - 0
singles,3,816,BLANXART XALOC OLESA,911,SANTJOSEP.NET -  SANT JORDI,ALVARO BARRENECHE TOMAS, 3937,PEDRO LOPEZ LAGUNA, 3870,,,,,11-8,7-11,7-11,7-11,,1-3,0 - 1
singles,3,816,BLANXART XALOC OLESA,911,SANTJOSEP.NET -  SANT JORDI,RENATO VICTOR MOSCOSO SERRANO, 7412,LIBRE SANCHO MARTINEZ, 3578,,,,,11-13,8-11,7-11,,,0-3,0 - 2
singles,3,816,BLANXART XALOC OLESA,911,SANTJOSEP.NET -  SANT JORDI,YUKINORI MATSUMOTO, 39743,HEBER MOISES MOSCOSO CRUZ, 39676,,,,,11-5,11-2,14-12,,,3-0,1 - 2
singles,3,816,BLANXART XALOC OLESA,911,SANTJOSEP.NET -  SANT JORDI,ALVARO BARRENECHE TOMAS, 3937,LIBRE SANCHO MARTINEZ, 3578,,,,,4-11,2-11,3-11,,,0-3,1 - 3
singles,3,816,BLANXART XALOC OLESA,911,SANTJOSEP.NET -  SANT JORDI,YUKINORI MATSUMOTO, 39743,PEDRO LOPEZ LAGUNA, 3870,,,,,11-7,11-7,11-8,,,3-0,2 - 3
singles,3,816,BLANXART XALOC OLESA,911,SANTJOSEP.NET -  SANT JORDI,RENATO VICTOR MOSCOSO SERRANO, 7412,HEBER MOISES MOSCOSO CRUZ, 39676,,,,,8-11,11-6,8-11,11-5,11-8,3-2,3 - 3
doubles,3,816,BLANXART XALOC OLESA,911,SANTJOSEP.NET -  SANT JORDI,,,,,RENATO VICTOR MOSCOSO SERRANO,7412,YUKINORI MATSUMOTO ,39743,9-11,1-11,11-9,11-6,9-11,2-3,3 - 4
singles,3,45,GIRBAU VIC T.T.,911,SANTJOSEP.NET -  SANT JORDI,LIBRE SANCHO MARTINEZ, 3578,SERGI MOLIST PALOMERA, 15194,,,,,12-10,11-8,11-7,,,3-0,1 - 0
singles,3,45,GIRBAU VIC T.T.,911,SANTJOSEP.NET -  SANT JORDI,PEDRO LOPEZ LAGUNA, 3870,EHSAN SHAFREH, 39549,,,,,11-8,3-11,11-8,9-11,9-11,2-3,1 - 1
singles,3,45,GIRBAU VIC T.T.,911,SANTJOSEP.NET -  SANT JORDI,HEBER MOISES MOSCOSO CRUZ, 39676,JORDI CARCELLER VALLS, 9449,,,,,11-9,12-10,6-11,11-9,,3-1,2 - 1
singles,3,45,GIRBAU VIC T.T.,911,SANTJOSEP.NET -  SANT JORDI,LIBRE SANCHO MARTINEZ, 3578,EHSAN SHAFREH, 39549,,,,,6-11,12-14,5-11,,,0-3,2 - 2
singles,3,45,GIRBAU VIC T.T.,911,SANTJOSEP.NET -  SANT JORDI,HEBER MOISES MOSCOSO CRUZ, 39676,SERGI MOLIST PALOMERA, 15194,,,,,6-11,12-14,5-11,,,0-3,2 - 3
singles,3,45,GIRBAU VIC T.T.,911,SANTJOSEP.NET -  SANT JORDI,PEDRO LOPEZ LAGUNA, 3870,JORDI CARCELLER VALLS, 9449,,,,,13-11,11-3,11-8,,,3-0,3 - 3
doubles,3,45,GIRBAU VIC T.T.,911,SANTJOSEP.NET -  SANT JORDI,,,,,LIBRE SANCHO MARTINEZ,3578,PEDRO LOPEZ LAGUNA,3870,4-11,11-7,12-10,11-5,,3-1,4 - 3
singles,5,911,SANTJOSEP.NET -  SANT JORDI,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,DAVIDE ZENOBI GARCIA, 17066,,,,,11-5,11-7,11-2,,,3-0,1 - 0
singles,5,911,SANTJOSEP.NET -  SANT JORDI,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,PEDRO LOPEZ LAGUNA, 3870,,,,,6-11,11-8,11-8,2-11,9-11,2-3,1 - 1
singles,5,911,SANTJOSEP.NET -  SANT JORDI,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ERIC CALDERO CERCOS, 9795,VICENT GARCIA FERRER, 10874,,,,,11-4,11-8,7-11,11-6,,3-1,2 - 1
singles,5,911,SANTJOSEP.NET -  SANT JORDI,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,PEDRO LOPEZ LAGUNA, 3870,,,,,11-6,13-11,11-7,,,3-0,3 - 1
singles,5,911,SANTJOSEP.NET -  SANT JORDI,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ERIC CALDERO CERCOS, 9795,DAVIDE ZENOBI GARCIA, 17066,,,,,11-4,11-3,11-4,,,3-0,4 - 1
singles,5,911,SANTJOSEP.NET -  SANT JORDI,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,VICENT GARCIA FERRER, 10874,,,,,9-11,11-5,11-8,6-11,12-10,3-2,5 - 1
singles,6,911,SANTJOSEP.NET -  SANT JORDI,40,CETT ESPARREGUERA,IZANI MORA LEMUS, 25762,PEDRO LOPEZ LAGUNA, 3870,,,,,11-6,11-8,5-11,11-8,,3-1,1 - 0
singles,6,911,SANTJOSEP.NET -  SANT JORDI,40,CETT ESPARREGUERA,DANIEL GONZALEZ CANO, 25785,DORDE BORCIC BORCIC, 21737,,,,,7-11,11-13,5-11,,,0-3,1 - 1
singles,6,911,SANTJOSEP.NET -  SANT JORDI,40,CETT ESPARREGUERA,ERIC CINTAS ORTEGA, 25660,VICENT GARCIA FERRER, 10874,,,,,11-8,11-3,11-6,,,3-0,2 - 1
singles,6,911,SANTJOSEP.NET -  SANT JORDI,40,CETT ESPARREGUERA,IZANI MORA LEMUS, 25762,DORDE BORCIC BORCIC, 21737,,,,,11-8,2-11,9-11,2-11,,1-3,2 - 2
singles,6,911,SANTJOSEP.NET -  SANT JORDI,40,CETT ESPARREGUERA,ERIC CINTAS ORTEGA, 25660,PEDRO LOPEZ LAGUNA, 3870,,,,,11-5,11-7,11-9,,,3-0,3 - 2
singles,6,911,SANTJOSEP.NET -  SANT JORDI,40,CETT ESPARREGUERA,DANIEL GONZALEZ CANO, 25785,VICENT GARCIA FERRER, 10874,,,,,11-9,11-5,13-11,,,3-0,4 - 2
singles,7,188,CLUB PALMA TENNIS TAULA,911,SANTJOSEP.NET -  SANT JORDI,VICENT GARCIA FERRER, 10874,HÉCTOR  PUERTA BOTELLA, 21077,,,,,3-11,11-13,11-8,11-5,7-11,2-3,0 - 1
singles,7,188,CLUB PALMA TENNIS TAULA,911,SANTJOSEP.NET -  SANT JORDI,IKER GUERRERO MARTINEZ, 22600,ALEJANDRO GARCIA MENA, 3994,,,,,5-11,6-11,7-11,,,0-3,0 - 2
singles,7,188,CLUB PALMA TENNIS TAULA,911,SANTJOSEP.NET -  SANT JORDI,LLUC YOUNG TIRVIO, 32479,JOSE GARCIA MENA, 17018,,,,,5-11,2-11,5-11,,,0-3,0 - 3
singles,7,188,CLUB PALMA TENNIS TAULA,911,SANTJOSEP.NET -  SANT JORDI,VICENT GARCIA FERRER, 10874,ALEJANDRO GARCIA MENA, 3994,,,,,6-11,11-8,4-11,7-11,,1-3,0 - 4
singles,7,188,CLUB PALMA TENNIS TAULA,911,SANTJOSEP.NET -  SANT JORDI,LLUC YOUNG TIRVIO, 32479,HÉCTOR  PUERTA BOTELLA, 21077,,,,,4-11,2-11,4-11,,,0-3,0 - 5
singles,7,188,CLUB PALMA TENNIS TAULA,911,SANTJOSEP.NET -  SANT JORDI,IKER GUERRERO MARTINEZ, 22600,JOSE GARCIA MENA, 17018,,,,,7-11,11-13,9-11,,,0-3,0 - 6
singles,9,153,CENTRE NATACIO MATARO,911,SANTJOSEP.NET -  SANT JORDI,RAUL PORTA LOPEZ, 3984,LIBRE SANCHO MARTINEZ, 3578,,,,,11-4,5-11,8-11,6-11,,1-3,0 - 1
singles,9,153,CENTRE NATACIO MATARO,911,SANTJOSEP.NET -  SANT JORDI,JORDI FRADERA TORRENTS, 16298,DORDE BORCIC BORCIC, 21737,,,,,1-11,0-11,0-11,,,0-3,0 - 2
singles,9,153,CENTRE NATACIO MATARO,911,SANTJOSEP.NET -  SANT JORDI,ANTONI PRADOS LOPEZ, 3964,PEDRO LOPEZ LAGUNA, 3870,,,,,9-11,11-4,11-9,11-8,,3-1,1 - 2
singles,9,153,CENTRE NATACIO MATARO,911,SANTJOSEP.NET -  SANT JORDI,RAUL PORTA LOPEZ, 3984,DORDE BORCIC BORCIC, 21737,,,,,11-4,11-7,11-5,,,3-0,2 - 2
singles,9,153,CENTRE NATACIO MATARO,911,SANTJOSEP.NET -  SANT JORDI,ANTONI PRADOS LOPEZ, 3964,LIBRE SANCHO MARTINEZ, 3578,,,,,5-11,5-11,8-11,,,0-3,2 - 3
singles,9,153,CENTRE NATACIO MATARO,911,SANTJOSEP.NET -  SANT JORDI,JORDI FRADERA TORRENTS, 16298,PEDRO LOPEZ LAGUNA, 3870,,,,,0-11,0-11,0-11,,,0-3,2 - 4
singles,9,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET -  SANT JORDI,PEDRO LOPEZ LAGUNA, 3870,PAU LLORET RIGAT, 16795,,,,,11-4,5-11,9-11,11-7,8-11,2-3,0 - 1
singles,9,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET -  SANT JORDI,LIBRE SANCHO MARTINEZ, 3578,PERE NAVARRO GALVEZ, 2562,,,,,12-10,9-11,9-11,11-8,11-2,3-2,1 - 1
singles,9,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET -  SANT JORDI,DORDE BORCIC BORCIC, 21737,DAVID GONZALEZ TERUEL, 2262,,,,,11-7,11-6,11-4,,,3-0,2 - 1
singles,9,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET -  SANT JORDI,PEDRO LOPEZ LAGUNA, 3870,PERE NAVARRO GALVEZ, 2562,,,,,4-11,12-10,9-11,8-11,,1-3,2 - 2
singles,9,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET -  SANT JORDI,DORDE BORCIC BORCIC, 21737,PAU LLORET RIGAT, 16795,,,,,13-11,12-10,11-5,,,3-0,3 - 2
singles,9,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET -  SANT JORDI,LIBRE SANCHO MARTINEZ, 3578,DAVID GONZALEZ TERUEL, 2262,,,,,11-5,11-7,11-6,,,3-0,4 - 2
singles,9,150,TERMOTUR CALELLA,911,SANTJOSEP.NET -  SANT JORDI,DORDE BORCIC BORCIC, 21737,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,13-11,14-12,8-11,11-9,,3-1,1 - 0
singles,9,150,TERMOTUR CALELLA,911,SANTJOSEP.NET -  SANT JORDI,LIBRE SANCHO MARTINEZ, 3578,ABEL MARTINEZ ALEJANDRES, 9799,,,,,11-6,11-5,11-6,,,3-0,2 - 0
singles,9,150,TERMOTUR CALELLA,911,SANTJOSEP.NET -  SANT JORDI,PEDRO LOPEZ LAGUNA, 3870,SERGI GRAU HARO, 16367,,,,,11-9,4-11,3-11,11-9,4-11,2-3,2 - 1
singles,9,150,TERMOTUR CALELLA,911,SANTJOSEP.NET -  SANT JORDI,DORDE BORCIC BORCIC, 21737,ABEL MARTINEZ ALEJANDRES, 9799,,,,,11-6,13-15,11-9,9-11,11-3,3-2,3 - 1
singles,9,150,TERMOTUR CALELLA,911,SANTJOSEP.NET -  SANT JORDI,PEDRO LOPEZ LAGUNA, 3870,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,11-9,6-11,8-11,11-9,11-4,3-2,4 - 1
singles,9,150,TERMOTUR CALELLA,911,SANTJOSEP.NET -  SANT JORDI,VICENT GARCIA FERRER, 10874,SERGI GRAU HARO, 16367,,,,,5-11,8-11,4-11,,,0-3,4 - 2
singles,11,911,SANTJOSEP.NET -  SANT JORDI,204,PUBLIMAX CAI SANTIAGO T.M.,PEDRO LOPEZ LAGUNA, 3870,RAUL AGUILAR RUIZ, 928,,,,,11-5,11-7,11-4,,,3-0,1 - 0
singles,11,911,SANTJOSEP.NET -  SANT JORDI,204,PUBLIMAX CAI SANTIAGO T.M.,FRANCISCO GUERRERO PAVON, 22279,CARLOS GUIRAL CLAVERO, 7383,,,,,11-5,11-5,11-5,,,3-0,2 - 0
singles,11,911,SANTJOSEP.NET -  SANT JORDI,204,PUBLIMAX CAI SANTIAGO T.M.,VICENT GARCIA FERRER, 10874,FRANCISCO JAVIER REY SAHUN, 1087,,,,,11-7,5-11,11-9,13-11,,3-1,3 - 0
singles,11,911,SANTJOSEP.NET -  SANT JORDI,204,PUBLIMAX CAI SANTIAGO T.M.,PEDRO LOPEZ LAGUNA, 3870,CARLOS GUIRAL CLAVERO, 7383,,,,,11-6,11-1,11-3,,,3-0,4 - 0
