Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,JUAN JOSE ALONSO GOMEZ, 957,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,8-11,4-11,9-11,,,0-3,0 - 1
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,ANTÓN OCAMPO ÁLVAREZ, 15304,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,16-14,11-5,11-13,4-11,11-13,2-3,0 - 2
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,DAVID GONZALEZ MARTINEZ, 9976,IGNACIO TASCON FERNANDEZ, 16396,,,,,6-11,5-11,3-11,,,0-3,0 - 3
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,JUAN JOSE ALONSO GOMEZ, 957,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,11-5,6-11,5-11,11-9,11-7,3-2,1 - 3
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,DAVID GONZALEZ MARTINEZ, 9976,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,12-10,6-11,10-12,9-11,,1-3,1 - 4
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,ANTÓN OCAMPO ÁLVAREZ, 15304,JOSE MANUEL BARROS OCHOA, 883,,,,,7-11,9-11,5-11,,,0-3,1 - 5
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,ADRIAN VIDAL FERNANDEZ, 3243,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-4,11-8,11-9,,,3-0,1 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,MARTIN GARCIA GOMEZ, 27815,JUAN JOSE ALONSO GOMEZ, 957,,,,,11-2,11-6,11-8,,,3-0,2 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,RUBEN GARCIA RODRIGUEZ, 8287,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-9,11-9,11-9,,,3-0,3 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,ADRIAN VIDAL FERNANDEZ, 3243,JUAN JOSE ALONSO GOMEZ, 957,,,,,11-7,11-8,8-11,10-12,11-7,3-2,4 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,RUBEN GARCIA RODRIGUEZ, 8287,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-7,11-8,11-7,,,3-0,5 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,MARTIN GARCIA GOMEZ, 27815,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-7,6-11,11-8,7-11,14-12,3-2,6 - 0
singles,3,2018796,CTM VIGO,20191286,FUENCARRAL - EL PARDO TM,PABLO LOZANO MARTINEZ, 5991,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-4,11-7,11-3,,,3-0,1 - 0
singles,3,2018796,CTM VIGO,20191286,FUENCARRAL - EL PARDO TM,SAMUEL BENITEZ BOTRAN, 29982,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-6,11-7,11-4,,,3-0,2 - 0
singles,3,2018796,CTM VIGO,20191286,FUENCARRAL - EL PARDO TM,JUAN DAVID GARCIA GOMEZ, 34239,JUAN JOSE ALONSO GOMEZ, 957,,,,,11-8,11-3,11-6,,,3-0,3 - 0
singles,3,2018796,CTM VIGO,20191286,FUENCARRAL - EL PARDO TM,PABLO LOZANO MARTINEZ, 5991,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-8,11-2,11-6,,,3-0,4 - 0
singles,3,2018796,CTM VIGO,20191286,FUENCARRAL - EL PARDO TM,JUAN DAVID GARCIA GOMEZ, 34239,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-3,11-9,11-9,,,3-0,5 - 0
singles,3,2018796,CTM VIGO,20191286,FUENCARRAL - EL PARDO TM,SAMUEL BENITEZ BOTRAN, 29982,JUAN JOSE ALONSO GOMEZ, 957,,,,,11-6,11-4,11-7,,,3-0,6 - 0
singles,4,2017348,ETM DESATASCOS REBOFER,2018796,CTM VIGO,JOSE LUIS ALVAREZ ARGÜELLO, 6361,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-7,11-6,11-4,,,3-0,1 - 0
singles,4,2017348,ETM DESATASCOS REBOFER,2018796,CTM VIGO,NICO QUEVEDO BENITO, 21802,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-7,11-6,11-5,,,3-0,2 - 0
singles,4,2017348,ETM DESATASCOS REBOFER,2018796,CTM VIGO,JAVIER RABAGO GONZALEZ, 9899,JUAN JOSE ALONSO GOMEZ, 957,,,,,11-9,11-7,7-11,11-8,,3-1,3 - 0
singles,4,2017348,ETM DESATASCOS REBOFER,2018796,CTM VIGO,JOSE LUIS ALVAREZ ARGÜELLO, 6361,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-9,11-7,8-11,11-2,,3-1,4 - 0
singles,4,2017348,ETM DESATASCOS REBOFER,2018796,CTM VIGO,JAVIER RABAGO GONZALEZ, 9899,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-5,11-9,7-11,11-5,,3-1,5 - 0
singles,4,2017348,ETM DESATASCOS REBOFER,2018796,CTM VIGO,NICO QUEVEDO BENITO, 21802,JUAN JOSE ALONSO GOMEZ, 957,,,,,11-5,11-3,8-11,11-8,,3-1,6 - 0
singles,4,1335,CTM ABADIÑO - L4UKO,2018796,CTM VIGO,DAVID GONZALEZ MARTINEZ, 9976,ADRIAN PRESTO PALACIO, 18857,,,,,6-11,5-11,11-9,13-11,8-11,2-3,0 - 1
