Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,CAMILA RENATA MOSCOSO RAYA, 27607,SIMONA ELENA SAVU VINTINA, 1573,,,,,9-11,6-11,2-11,,,0-3,1 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,MARBELLA  NAZARET ACEVES MORENO, 38517,,,,,3-11,11-5,6-11,7-11,,1-3,1 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,SIMONA ELENA SAVU VINTINA, 1573,,,,,14-12,11-6,11-5,,,3-0,2 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,LAURA MARTINEZ EVANGELIO, 31019,,,,,14-12,12-10,11-4,,,3-0,3 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,CAMILA RENATA MOSCOSO RAYA, 27607,MARBELLA  NAZARET ACEVES MORENO, 38517,,,,,8-11,11-8,7-11,11-8,7-11,2-3,3 - 3
doubles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,,,,,ANETA JUSTYNA OLENZKA-DZIENIEL ,36159,CAMILA RENATA MOSCOSO RAYA,27607,12-10,11-7,11-6,,,3-0,4 - 3
singles,4,117,C.T.T. MEDITERRANEO-VALENCIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,VANESA FERNANDEZ BELMONTE, 28111,,,,,5-11,11-4,9-11,2-11,,1-3,0 - 1
singles,4,117,C.T.T. MEDITERRANEO-VALENCIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,SIMONA ELENA SAVU VINTINA, 1573,,,,,6-11,11-9,9-11,12-10,8-11,2-3,0 - 2
singles,4,117,C.T.T. MEDITERRANEO-VALENCIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MARTA PEÑARANDO BAREA, 25462,MARBELLA  NAZARET ACEVES MORENO, 38517,,,,,4-11,10-12,11-8,5-11,,1-3,0 - 3
singles,4,117,C.T.T. MEDITERRANEO-VALENCIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,LIDIA RICO RODRIGUEZ, 10434,SIMONA ELENA SAVU VINTINA, 1573,,,,,7-11,4-11,5-11,,,0-3,0 - 4
singles,4,117,C.T.T. MEDITERRANEO-VALENCIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MARTA PEÑARANDO BAREA, 25462,VANESA FERNANDEZ BELMONTE, 28111,,,,,11-5,11-7,11-3,,,3-0,1 - 4
singles,4,117,C.T.T. MEDITERRANEO-VALENCIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,AINA MOGAS PLADEVALL, 15192,LAURA MARTINEZ EVANGELIO, 31019,,,,,11-5,11-8,11-4,,,3-0,2 - 4
