Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,PEDRO JOSE GONZALEZ ROBLES, 1792,A,ARNAU FERRER CARBONELL, 10718,Y,,,,,7-11,3-11,5-11,,,0-3,0 - 1
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,B,ALFREDO GISBERT IBORRA, 736,X,,,,,3-11,6-11,6-11,,,0-3,0 - 2
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,C,ALVARO BOTELLA CASAMPVA, 37363,Z,,,,,11-1,11-3,9-11,11-5,,3-1,1 - 2
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,PEDRO JOSE GONZALEZ ROBLES, 1792,A,ALFREDO GISBERT IBORRA, 736,X,,,,,8-11,6-11,5-11,,,0-3,1 - 3
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,C,ARNAU FERRER CARBONELL, 10718,Y,,,,,11-3,11-5,9-11,11-7,,3-1,2 - 3
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,B,ALVARO BOTELLA CASAMPVA, 37363,Z,,,,,9-11,11-7,11-8,11-8,,3-1,3 - 3
doubles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,,,D,,,D,FRANCISCO JOSE IBAÑEZ CARRILLO,1521,PEDRO JOSE GONZALEZ ROBLES,1792,11-8,9-11,5-11,10-12,,1-3,3 - 4
singles,2,2018816,CLUB TENIS DE MESA ALCOY,20212521,C.D. POBLA DE FARNALS-AGUA PURA,EDDY NORIK AGHAJANYAN, 34204,A,ALFREDO GISBERT IBORRA, 736,Y,,,,,6-11,9-11,11-9,11-5,11-7,3-2,1 - 0
singles,2,2018816,CLUB TENIS DE MESA ALCOY,20212521,C.D. POBLA DE FARNALS-AGUA PURA,ALEJANDRO SERRANO MARTINEZ, 14869,B,NESTOR CLOQUELL VIDAL, 36727,X,,,,,11-7,13-11,11-5,,,3-0,2 - 0
singles,2,2018816,CLUB TENIS DE MESA ALCOY,20212521,C.D. POBLA DE FARNALS-AGUA PURA,MARC SANCHEZ ALVARO, 34413,C,ALVARO BOTELLA CASAMPVA, 37363,Z,,,,,7-11,11-3,11-2,11-4,,3-1,3 - 0
singles,2,2018816,CLUB TENIS DE MESA ALCOY,20212521,C.D. POBLA DE FARNALS-AGUA PURA,EDDY NORIK AGHAJANYAN, 34204,A,NESTOR CLOQUELL VIDAL, 36727,X,,,,,11-5,11-6,11-3,,,3-0,4 - 0
singles,2,2018816,CLUB TENIS DE MESA ALCOY,20212521,C.D. POBLA DE FARNALS-AGUA PURA,MARC SANCHEZ ALVARO, 34413,C,ALFREDO GISBERT IBORRA, 736,Y,,,,,11-7,11-7,4-11,4-11,11-5,3-2,5 - 0
singles,2,2018816,CLUB TENIS DE MESA ALCOY,20212521,C.D. POBLA DE FARNALS-AGUA PURA,ALEJANDRO SERRANO MARTINEZ, 14869,B,ALVARO BOTELLA CASAMPVA, 37363,Z,,,,,11-3,11-2,11-3,,,3-0,6 - 0
singles,4,20212122,CTT ALZIRA CAMARENA,2018816,CLUB TENIS DE MESA ALCOY,NESTOR CLOQUELL VIDAL, 36727,A,MINCHO YANCOV PANCHUGOV, 29895,Y,,,,,5-11,8-11,8-11,,,0-3,0 - 1
singles,4,20212122,CTT ALZIRA CAMARENA,2018816,CLUB TENIS DE MESA ALCOY,ALVARO BOTELLA CASAMPVA, 37363,B,FRUCTUOSO SANZ SANZ, 23596,X,,,,,2-11,1-11,7-11,,,0-3,0 - 2
singles,4,20212122,CTT ALZIRA CAMARENA,2018816,CLUB TENIS DE MESA ALCOY,ALFREDO GISBERT IBORRA, 736,C,JOSE FUSTER ARANDA, 8530,Z,,,,,5-11,9-11,12-10,8-11,,1-3,0 - 3
singles,4,20212122,CTT ALZIRA CAMARENA,2018816,CLUB TENIS DE MESA ALCOY,NESTOR CLOQUELL VIDAL, 36727,A,FRUCTUOSO SANZ SANZ, 23596,X,,,,,5-11,4-11,6-11,,,0-3,0 - 4
singles,4,20212122,CTT ALZIRA CAMARENA,2018816,CLUB TENIS DE MESA ALCOY,ALFREDO GISBERT IBORRA, 736,C,MINCHO YANCOV PANCHUGOV, 29895,Y,,,,,8-11,9-11,11-9,11-4,11-9,3-2,1 - 4
singles,4,20212122,CTT ALZIRA CAMARENA,2018816,CLUB TENIS DE MESA ALCOY,ALVARO BOTELLA CASAMPVA, 37363,B,JOSE FUSTER ARANDA, 8530,Z,,,,,11-7,6-11,4-11,5-11,,1-3,1 - 5
singles,5,20201671,CLUB TENNIS TAULA ALGEMESI,2018816,CLUB TENIS DE MESA ALCOY,JAVIER SANCHEZ MIR, 4595,A,ALFREDO GISBERT IBORRA, 736,Y,,,,,6-11,5-11,11-9,9-11,,1-3,0 - 1
singles,5,20201671,CLUB TENNIS TAULA ALGEMESI,2018816,CLUB TENIS DE MESA ALCOY,SERGIO BELENGUER NAVARRO, 16475,B,ALVARO BOTELLA CASAMPVA, 37363,X,,,,,11-5,11-2,11-3,,,3-0,1 - 1
singles,5,20201671,CLUB TENNIS TAULA ALGEMESI,2018816,CLUB TENIS DE MESA ALCOY,AUGUSTO GOMEZ GOMEZ, 31018,C,NESTOR CLOQUELL VIDAL, 36727,Z,,,,,11-4,11-2,11-7,,,3-0,2 - 1
singles,5,20201671,CLUB TENNIS TAULA ALGEMESI,2018816,CLUB TENIS DE MESA ALCOY,JAVIER SANCHEZ MIR, 4595,A,ALVARO BOTELLA CASAMPVA, 37363,X,,,,,11-6,11-7,9-11,12-10,,3-1,3 - 1
singles,5,20201671,CLUB TENNIS TAULA ALGEMESI,2018816,CLUB TENIS DE MESA ALCOY,AUGUSTO GOMEZ GOMEZ, 31018,C,ALFREDO GISBERT IBORRA, 736,Y,,,,,7-11,11-8,8-11,11-5,5-11,2-3,3 - 2
singles,5,20201671,CLUB TENNIS TAULA ALGEMESI,2018816,CLUB TENIS DE MESA ALCOY,SERGIO BELENGUER NAVARRO, 16475,B,NESTOR CLOQUELL VIDAL, 36727,Z,,,,,11-4,11-7,11-4,,,3-0,4 - 2
singles,6,10144,CASTELLÓ APE CERÁMICA,2018816,CLUB TENIS DE MESA ALCOY,ERNEST RODRIGO MORENO, 19105,A,ALFREDO GISBERT IBORRA, 736,Y,,,,,11-8,11-5,11-5,,,3-0,1 - 0
singles,6,10144,CASTELLÓ APE CERÁMICA,2018816,CLUB TENIS DE MESA ALCOY,PABLO GARCIA FELIPE, 28113,B,NESTOR CLOQUELL VIDAL, 36727,X,,,,,11-9,11-6,11-3,,,3-0,2 - 0
singles,6,10144,CASTELLÓ APE CERÁMICA,2018816,CLUB TENIS DE MESA ALCOY,CARLOS MANUEL GARCIA ABAD, 10064,C,ALVARO BOTELLA CASAMPVA, 37363,Z,,,,,11-4,11-8,11-5,,,3-0,3 - 0
