Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,ANNA BARRAU ESTEVEZ, 29385,LAIA TORREGROSA SAURET, 3190,,,,,11-5,11-3,11-8,,,3-0,1 - 0
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,MAR GARCIA DE SORIA MIRAPEIX, 27323,XÈNIA ROMA ROS, 33061,,,,,11-8,7-11,11-4,6-11,6-11,2-3,1 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,MARIA MIGUELES GARCIA, 27322,LAIA CASANOVAS ORIOL, 24902,,,,,8-11,9-11,7-11,,,0-3,1 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,ANNA BARRAU ESTEVEZ, 29385,XÈNIA ROMA ROS, 33061,,,,,11-9,12-10,8-11,12-10,,3-1,2 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,MARIA MIGUELES GARCIA, 27322,LAIA TORREGROSA SAURET, 3190,,,,,13-11,12-10,11-9,,,3-0,3 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,MAR GARCIA DE SORIA MIRAPEIX, 27323,LAIA CASANOVAS ORIOL, 24902,,,,,7-11,9-11,11-9,11-8,10-12,2-3,3 - 3
doubles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,,,,,ANNA BARRAU ESTEVEZ,29385,MARIA MIGUELES GARCIA,27322,11-9,9-11,4-11,11-8,11-7,3-2,4 - 3
singles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,JUDIT CIFUENTES SAAVEDRA, 25164,NEUS ROMA ROS, 33060,,,,,11-7,11-9,13-11,,,3-0,1 - 0
singles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,ÈLIA SERRA SAGUÉ, 25076,LAIA CASANOVAS ORIOL, 24902,,,,,8-11,11-5,12-10,11-8,,3-1,2 - 0
singles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,ELISENDA NONO BONANY, 25069,XÈNIA ROMA ROS, 33061,,,,,7-11,10-12,9-11,,,0-3,2 - 1
singles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,JUDIT CIFUENTES SAAVEDRA, 25164,LAIA CASANOVAS ORIOL, 24902,,,,,12-10,8-11,6-11,11-9,11-13,2-3,2 - 2
singles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,ELISENDA NONO BONANY, 25069,NEUS ROMA ROS, 33060,,,,,8-11,3-11,5-11,,,0-3,2 - 3
singles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,ÈLIA SERRA SAGUÉ, 25076,XÈNIA ROMA ROS, 33061,,,,,7-11,11-3,11-9,11-7,,3-1,3 - 3
doubles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,,,,,JUDIT CIFUENTES SAAVEDRA,25164,ÈLIA SERRA SAGUÉ,25076,7-11,9-11,13-11,11-7,6-11,2-3,3 - 4
singles,1,5,SURIS CALELLA,20201860,BORGES D.O.P LES GARRIGUES,LAIA CASANOVAS ORIOL, 24902,IVET COLOMINAS VILLARET, 35282,,,,,11-3,11-3,11-4,,,3-0,1 - 0
singles,1,5,SURIS CALELLA,20201860,BORGES D.O.P LES GARRIGUES,LAIA TORREGROSA SAURET, 3190,CANDELA ARCOS SANMARTIN, 33489,,,,,11-5,13-11,12-10,,,3-0,2 - 0
singles,1,5,SURIS CALELLA,20201860,BORGES D.O.P LES GARRIGUES,NEUS ROMA ROS, 33060,LLUNA DIEZ ARROYO, 28314,,,,,11-7,10-12,8-11,11-9,11-9,3-2,3 - 0
singles,1,5,SURIS CALELLA,20201860,BORGES D.O.P LES GARRIGUES,LAIA CASANOVAS ORIOL, 24902,CANDELA ARCOS SANMARTIN, 33489,,,,,11-5,11-7,11-2,,,3-0,4 - 0
singles,1,5,SURIS CALELLA,20201860,BORGES D.O.P LES GARRIGUES,NEUS ROMA ROS, 33060,IVET COLOMINAS VILLARET, 35282,,,,,11-6,11-4,10-12,8-11,11-6,3-2,5 - 0
singles,1,5,SURIS CALELLA,20201860,BORGES D.O.P LES GARRIGUES,LAIA TORREGROSA SAURET, 3190,MARIONA GARRIDO PIFERRER, 24334,,,,,11-9,12-10,11-8,,,3-0,6 - 0
