Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,ELBERTH PARRA PEREZ, 22763,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,,,,,5-11,6-11,12-14,,,0-3,0 - 1
singles,1,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,CRISTIAN ALONSO MARRERO, 10634,CARLOS PADILLA CÁMARA, 10635,,,,,3-11,13-15,11-8,9-11,,1-3,0 - 2
singles,1,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,NAUZET JEREZ DE LEÓN, 18694,,,,,6-11,8-11,7-11,,,0-3,0 - 3
singles,1,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,ELBERTH PARRA PEREZ, 22763,CARLOS PADILLA CÁMARA, 10635,,,,,11-5,3-11,11-4,14-12,,3-1,1 - 3
singles,1,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,,,,,2-11,6-11,5-11,,,0-3,1 - 4
singles,1,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,CRISTIAN ALONSO MARRERO, 10634,NAUZET JEREZ DE LEÓN, 18694,,,,,3-11,4-11,11-9,11-7,5-11,2-3,1 - 5
singles,2,2017363,C.D. HIDRA LOS REALEJOS ,14019,"CTM""PACO FLOR"" JEREZ",JOAO PEDRO SILVA VIEIRA, 22755,CRISTIAN ALONSO MARRERO, 10634,,,,,9-11,11-5,11-5,11-9,,3-1,1 - 0
singles,2,2017363,C.D. HIDRA LOS REALEJOS ,14019,"CTM""PACO FLOR"" JEREZ",FERNANDO IZQUIERDO PEREZ, 31453,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,,,,,11-9,5-11,11-5,12-10,,3-1,2 - 0
singles,2,2017363,C.D. HIDRA LOS REALEJOS ,14019,"CTM""PACO FLOR"" JEREZ",LUIS LOBATO MARTIN, 27377,ELBERTH PARRA PEREZ, 22763,,,,,11-8,6-11,5-11,11-9,9-11,2-3,2 - 1
singles,2,2017363,C.D. HIDRA LOS REALEJOS ,14019,"CTM""PACO FLOR"" JEREZ",JOAO PEDRO SILVA VIEIRA, 22755,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,,,,,11-9,11-7,11-9,,,3-0,3 - 1
