Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20191404,REAL CIRCULO DE LABRADORES ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,KRISTAL ALONDRA MELENDEZ LAFONTAINE, 39242,LAURA GOMEZ TEJERO, 34391,,,,,11-4,12-10,11-3,,,3-0,1 - 0
singles,2,20191404,REAL CIRCULO DE LABRADORES ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,MARTA ROMERO SANCHEZ, 9589,,,,,11-8,11-6,11-5,,,3-0,2 - 0
singles,2,20191404,REAL CIRCULO DE LABRADORES ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,ANGELA PALOMO SANCHEZ, 21967,,,,,11-6,11-7,11-7,,,3-0,3 - 0
singles,2,20191404,REAL CIRCULO DE LABRADORES ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,KRISTAL ALONDRA MELENDEZ LAFONTAINE, 39242,MARTA ROMERO SANCHEZ, 9589,,,,,11-3,11-4,11-9,,,3-0,4 - 0
singles,2,20191404,REAL CIRCULO DE LABRADORES ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,LAURA GOMEZ TEJERO, 34391,,,,,11-5,11-8,11-4,,,3-0,5 - 0
singles,2,20191404,REAL CIRCULO DE LABRADORES ,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,ANGELA PALOMO SANCHEZ, 21967,,,,,11-8,10-12,13-11,11-6,,3-1,6 - 0
singles,3,20191314,HORTALEZA TM,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,PATRICIA ALEXANDRA SILVA SANTOS, 39243,CANDELA MOLERO, 22454,,,,,11-8,7-11,9-11,10-12,,1-3,0 - 1
singles,3,20191314,HORTALEZA TM,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,ANA MARIA VERTIZ PEREZ, 23323,,,,,13-11,16-18,3-11,5-11,,1-3,0 - 2
singles,3,20191314,HORTALEZA TM,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,8-11,9-11,11-8,11-8,13-11,3-2,1 - 2
singles,3,20191314,HORTALEZA TM,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,PATRICIA ALEXANDRA SILVA SANTOS, 39243,ANA MARIA VERTIZ PEREZ, 23323,,,,,10-12,11-8,11-9,11-7,,3-1,2 - 2
singles,3,20191314,HORTALEZA TM,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,CANDELA MOLERO, 22454,,,,,8-11,6-11,8-11,,,0-3,2 - 3
singles,3,20191314,HORTALEZA TM,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,13-11,5-11,12-14,11-7,6-11,2-3,2 - 4
singles,3,919,LEGA-RIVAS,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,PATRICIA ALEXANDRA SILVA SANTOS, 39243,AURORA ANDRADE LOPEZ, 39438,,,,,11-8,11-4,11-4,,,3-0,1 - 0
singles,3,919,LEGA-RIVAS,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,SILVIA ESCALANTE TORRES, 3507,,,,,10-12,4-11,11-6,11-6,11-5,3-2,2 - 0
singles,3,919,LEGA-RIVAS,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,EMMA RUIZ PRADA, 16213,,,,,11-5,11-8,3-11,11-9,,3-1,3 - 0
singles,3,919,LEGA-RIVAS,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,PATRICIA ALEXANDRA SILVA SANTOS, 39243,SILVIA ESCALANTE TORRES, 3507,,,,,11-4,11-4,11-9,,,3-0,4 - 0
singles,3,919,LEGA-RIVAS,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,AURORA ANDRADE LOPEZ, 39438,,,,,11-8,13-11,9-11,8-11,12-10,3-2,5 - 0
singles,3,919,LEGA-RIVAS,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,EMMA RUIZ PRADA, 16213,,,,,13-11,12-10,6-11,1-11,11-6,3-2,6 - 0
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,KRISTAL ALONDRA MELENDEZ LAFONTAINE, 39242,FANG NING CHEN CHEN, 4855,,,,,3-11,11-6,11-2,11-6,,3-1,1 - 0
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,MARINA ÑIGUEZ GARCIA, 10564,,,,,4-11,11-6,11-9,10-12,8-11,2-3,1 - 1
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,8-11,4-11,6-11,,,0-3,1 - 2
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,KRISTAL ALONDRA MELENDEZ LAFONTAINE, 39242,MARINA ÑIGUEZ GARCIA, 10564,,,,,4-11,12-10,12-10,11-5,,3-1,2 - 2
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,FANG NING CHEN CHEN, 4855,,,,,6-11,11-9,12-10,13-11,,3-1,3 - 2
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,11-8,5-11,5-11,1-11,,1-3,3 - 3
doubles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,,,KRISTAL ALONDRA MELENDEZ LAFONTAINE,39242,LUCIA LOPEZ CUENCA,19107,8-11,9-11,5-11,,,0-3,3 - 4
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,PATRICIA ALEXANDRA SILVA SANTOS, 39243,ALBA SANCHEZ OGALLA, 32048,,,,,7-11,11-3,11-13,11-6,11-2,3-2,1 - 0
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,ISABEL CONCHILLO MARTINEZ, 27020,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,11-7,11-8,11-9,,,3-0,2 - 0
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,LUCIA LOPEZ CUENCA, 19107,ALSU SAPAROVA, 36829,,,,,11-6,9-11,11-4,10-12,11-9,3-2,3 - 0
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,PATRICIA ALEXANDRA SILVA SANTOS, 39243,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,11-4,12-10,11-4,,,3-0,4 - 0
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,LUCIA LOPEZ CUENCA, 19107,ALBA SANCHEZ OGALLA, 32048,,,,,11-1,11-5,11-0,,,3-0,5 - 0
singles,5,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017553,C.T.M. JEREZ,ISABEL CONCHILLO MARTINEZ, 27020,ALSU SAPAROVA, 36829,,,,,11-4,9-11,11-8,4-11,1-11,2-3,5 - 1
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,16207,HUJASE JAÉN AUTÉNTICA,KRISTAL ALONDRA MELENDEZ LAFONTAINE, 39242,JULIA IZQUIERDO SAEZ, 22990,,,,,11-3,11-4,11-4,,,3-0,1 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,16207,HUJASE JAÉN AUTÉNTICA,LUCIA LOPEZ CUENCA, 19107,JULIETA ALEJANDRA LALLI SÁNCHEZ, 39137,,,,,11-6,11-4,11-8,,,3-0,2 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,16207,HUJASE JAÉN AUTÉNTICA,ISABEL CONCHILLO MARTINEZ, 27020,ALEJANDRA ALEJO ARMIJO, 20600,,,,,11-8,14-12,11-5,,,3-0,3 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,16207,HUJASE JAÉN AUTÉNTICA,KRISTAL ALONDRA MELENDEZ LAFONTAINE, 39242,JULIETA ALEJANDRA LALLI SÁNCHEZ, 39137,,,,,11-5,11-3,11-7,,,3-0,4 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,16207,HUJASE JAÉN AUTÉNTICA,ISABEL CONCHILLO MARTINEZ, 27020,JULIA IZQUIERDO SAEZ, 22990,,,,,11-2,11-1,11-5,,,3-0,5 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,16207,HUJASE JAÉN AUTÉNTICA,LUCIA LOPEZ CUENCA, 19107,ALEJANDRA ALEJO ARMIJO, 20600,,,,,11-6,11-7,11-7,,,3-0,6 - 0
singles,8,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,CLAUDIA STEFANIA CARAGEA, 35301,AMY ELIZABET MARRIOT, 39246,,,,,11-7,11-7,11-7,,,3-0,1 - 0
singles,8,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MARTA PAJARES MUÑOZ, 4927,LUCIA LOPEZ CUENCA, 19107,,,,,6-11,11-13,8-11,,,0-3,1 - 1
singles,8,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,GLORIA PANADERO SANTOS, 1422,ISABEL CONCHILLO MARTINEZ, 27020,,,,,11-5,11-4,11-6,,,3-0,2 - 1
singles,8,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,CLAUDIA STEFANIA CARAGEA, 35301,LUCIA LOPEZ CUENCA, 19107,,,,,7-11,13-15,11-8,11-9,6-11,2-3,2 - 2
singles,8,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,GLORIA PANADERO SANTOS, 1422,AMY ELIZABET MARRIOT, 39246,,,,,11-6,8-11,11-2,11-9,,3-1,3 - 2
singles,8,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,MARTA PAJARES MUÑOZ, 4927,ISABEL CONCHILLO MARTINEZ, 27020,,,,,11-6,10-12,8-11,8-11,,1-3,3 - 3
doubles,8,1440,TECNIGEN LINARES,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,,,CLAUDIA STEFANIA CARAGEA ,35301,GLORIA PANADERO SANTOS,1422,11-5,5-11,9-11,11-7,8-11,2-3,3 - 4
singles,9,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20212484,KARTING GRANADA - VEGAS DEL GENIL,MARI GRACE BALDWIN, 39244,ANGELA GARCIA PEREZ, 7126,,,,,11-0,11-5,11-3,,,3-0,1 - 0
singles,9,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20212484,KARTING GRANADA - VEGAS DEL GENIL,ISABEL CONCHILLO MARTINEZ, 27020,JULIA MARTIN LINARES, 21949,,,,,11-4,11-7,11-4,,,3-0,2 - 0
singles,9,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20212484,KARTING GRANADA - VEGAS DEL GENIL,LUCIA LOPEZ CUENCA, 19107,CELIA OLMEDO ORTIZ, 38527,,,,,11-6,11-0,11-1,,,3-0,3 - 0
singles,9,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20212484,KARTING GRANADA - VEGAS DEL GENIL,MARI GRACE BALDWIN, 39244,JULIA MARTIN LINARES, 21949,,,,,11-9,11-6,11-3,,,3-0,4 - 0
singles,9,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20212484,KARTING GRANADA - VEGAS DEL GENIL,LUCIA LOPEZ CUENCA, 19107,ANGELA GARCIA PEREZ, 7126,,,,,11-7,11-5,11-3,,,3-0,5 - 0
singles,9,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20212484,KARTING GRANADA - VEGAS DEL GENIL,ISABEL CONCHILLO MARTINEZ, 27020,CELIA OLMEDO ORTIZ, 38527,,,,,11-5,11-3,11-4,,,3-0,6 - 0
singles,11,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2017552,CTM HUERCAL DE ALMERIA,LUCIA VIDAL DIAZ, 27924,ISABEL CONCHILLO MARTINEZ, 27020,,,,,4-11,5-11,5-11,,,0-3,0 - 1
