Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181202,CTM POLAN-TOLEDO,2017355,AD COLLADO MEDIANO,DANIEL CASTRO YAGÜE, 21035,CARLOS PARAMO MATEO, 10838,,,,,9-11,11-9,11-4,11-5,,3-1,1 - 0
singles,1,20181202,CTM POLAN-TOLEDO,2017355,AD COLLADO MEDIANO,BRAULIO  GAYOSO GARCIA, 1077,JUAN LOPEZ BERNAL, 17865,,,,,11-1,6-11,11-9,11-8,,3-1,2 - 0
singles,1,20181202,CTM POLAN-TOLEDO,2017355,AD COLLADO MEDIANO,JOSE ALBERTO RESUELA AREVALO, 1708,EDUARDO CUESTA MARTINEZ, 2642,,,,,11-4,9-11,6-11,6-11,,1-3,2 - 1
singles,1,20181202,CTM POLAN-TOLEDO,2017355,AD COLLADO MEDIANO,DANIEL CASTRO YAGÜE, 21035,JUAN LOPEZ BERNAL, 17865,,,,,11-9,7-11,11-8,6-11,11-5,3-2,3 - 1
singles,1,20181202,CTM POLAN-TOLEDO,2017355,AD COLLADO MEDIANO,JOSE ALBERTO RESUELA AREVALO, 1708,CARLOS PARAMO MATEO, 10838,,,,,11-13,12-10,11-7,11-7,,3-1,4 - 1
singles,1,20181202,CTM POLAN-TOLEDO,2017355,AD COLLADO MEDIANO,MARIO GUERRERO SANCHEZ, 19718,EDUARDO CUESTA MARTINEZ, 2642,,,,,10-12,12-10,4-11,7-11,,1-3,4 - 2
singles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,JOSE DAVID DEL CAMPO RUIZ, 2844,,,,,11-7,11-6,8-11,8-11,11-13,2-3,0 - 1
singles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,JUAN LOPEZ BERNAL, 17865,ALEX TORRICO FERNANDEZ, 31202,,,,,10-12,7-11,11-8,13-11,11-8,3-2,1 - 1
singles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,PABLO BOBO PLAZA, 21050,ALVARO SERRANO HIDALGO, 31201,,,,,5-11,8-11,2-11,,,0-3,1 - 2
singles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,ALEX TORRICO FERNANDEZ, 31202,,,,,11-6,11-8,3-11,11-4,,3-1,2 - 2
singles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,PABLO BOBO PLAZA, 21050,JOSE DAVID DEL CAMPO RUIZ, 2844,,,,,11-6,11-5,9-11,11-8,,3-1,3 - 2
singles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,JUAN LOPEZ BERNAL, 17865,ALVARO SERRANO HIDALGO, 31201,,,,,8-11,11-8,11-4,7-11,6-11,2-3,3 - 3
doubles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,,,,,JUAN LOPEZ BERNAL,17865,PABLO BOBO PLAZA,21050,11-13,15-13,4-11,11-4,6-11,2-3,3 - 4
singles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,JUAN LOPEZ BERNAL, 17865,SAUL HERNAN GONZALEZ DE LENA, 27934,,,,,8-11,1-11,11-6,13-11,14-12,3-2,1 - 0
singles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,EDUARDO CUESTA MARTINEZ, 2642,GONZALO ZABALLOS GALAN, 23391,,,,,11-4,11-6,11-9,,,3-0,2 - 0
singles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,JAIME MORATA FERNÁNDEZ, 15569,DIEGO ALMENA NOHEDA, 27899,,,,,9-11,19-21,6-11,,,0-3,2 - 1
singles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,JUAN LOPEZ BERNAL, 17865,GONZALO ZABALLOS GALAN, 23391,,,,,6-11,6-11,4-11,,,0-3,2 - 2
singles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,JAIME MORATA FERNÁNDEZ, 15569,SAUL HERNAN GONZALEZ DE LENA, 27934,,,,,7-11,14-12,5-11,8-11,,1-3,2 - 3
singles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,EDUARDO CUESTA MARTINEZ, 2642,DIEGO ALMENA NOHEDA, 27899,,,,,6-11,6-11,11-9,12-10,11-6,3-2,3 - 3
doubles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,,,,,JUAN LOPEZ BERNAL,17865,EDUARDO CUESTA MARTINEZ,2642,11-9,11-9,11-7,,,3-0,4 - 3
singles,4,2017355,AD COLLADO MEDIANO,10629,T.M. FUENTE DEL MAESTRE,EDUARDO CUESTA MARTINEZ, 2642,JAIME FRANCISCO GALEANO ALVARADO, 34185,,,,,6-11,11-6,11-5,11-9,,3-1,1 - 0
singles,4,2017355,AD COLLADO MEDIANO,10629,T.M. FUENTE DEL MAESTRE,DANIEL BAILON CERRADILLO, 18487,DAVID CRISTIAN MURIEL BLANCO, 2875,,,,,19-17,11-13,11-5,9-11,11-7,3-2,2 - 0
singles,4,2017355,AD COLLADO MEDIANO,10629,T.M. FUENTE DEL MAESTRE,JAIME MORATA FERNÁNDEZ, 15569,JUAN CARLOS DIEZ APOLO, 8649,,,,,8-11,11-5,11-5,11-6,,3-1,3 - 0
singles,4,2017355,AD COLLADO MEDIANO,10629,T.M. FUENTE DEL MAESTRE,EDUARDO CUESTA MARTINEZ, 2642,DAVID CRISTIAN MURIEL BLANCO, 2875,,,,,7-11,5-11,10-12,,,0-3,3 - 1
