Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,MARC MIRO LLORENTE, 18421 ,,,,,11-7,11-6,11-4,,,3-0,1 - 0
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,ALEJANDRO CALVO MACHADO, 3907 ,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,,,,,11-2,11-8,5-11,9-11,5-11,2-3,1 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,XAVIER PERAL PARENT, 3969 ,,,,,11-8,11-8,11-6,,,3-0,2 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,,,,,11-8,11-8,11-8,,,3-0,3 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,MARC MIRO LLORENTE, 18421 ,,,,,11-7,11-3,9-11,11-7,,3-1,4 - 1
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,DIOGO JIAHONG CHEN, 39327 ,JUAN PEDRO SANCHEZ TERRONES, 18622 ,,,,,11-9,8-11,11-7,11-9,,3-1,1 - 0
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,BORJA SANCHEZ LOPEZ, 7179 ,,,,,11-6,7-11,11-3,11-7,,3-1,2 - 0
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,MARC GUTIÉRREZ MAZÓN, 16181 ,EDUARDO CUESTA MARTINEZ, 2642 ,,,,,11-8,11-7,17-15,,,3-0,3 - 0
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,DIOGO JIAHONG CHEN, 39327 ,BORJA SANCHEZ LOPEZ, 7179 ,,,,,8-11,11-5,11-5,11-8,,3-1,4 - 0
singles,3,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,ANASTASIOS RINIOTIS, 36233 ,AITOR COLINA VARONA, 19271 ,,,,,11-5,11-7,6-11,11-2,,3-1,1 - 0
