Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,MARCOS GARCIA RAMOS, 22475,JAVIER GARCIA ARCE, 1930,,,,,11-8,11-9,11-8,,,3-0,1 - 0
singles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,ANGEL RODRIGUEZ SAN EMETERIO, 19868,ADRIAN PRESTO PALACIO, 18857,,,,,11-3,8-11,9-11,12-10,11-1,3-2,2 - 0
singles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,JOSE LUIS ALVAREZ ARGÜELLO, 6361,JESUS GILBERT INOJOSA TARIMUZA, 39191,,,,,11-5,9-11,6-11,11-5,5-11,2-3,2 - 1
singles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,MARCOS GARCIA RAMOS, 22475,ADRIAN PRESTO PALACIO, 18857,,,,,11-8,10-12,6-11,7-11,,1-3,2 - 2
singles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,JOSE LUIS ALVAREZ ARGÜELLO, 6361,JAVIER GARCIA ARCE, 1930,,,,,10-12,11-8,10-12,10-12,,1-3,2 - 3
singles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,ANGEL RODRIGUEZ SAN EMETERIO, 19868,JESUS GILBERT INOJOSA TARIMUZA, 39191,,,,,11-4,11-6,11-5,,,3-0,3 - 3
doubles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,,,,,MARCOS GARCIA RAMOS,22475,ANGEL RODRIGUEZ SAN EMETERIO,19868,11-7,12-10,11-8,,,3-0,4 - 3
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,DANIEL SANZ CUESTA, 10674,NICO QUEVEDO BENITO, 21802,,,,,3-11,9-11,4-11,,,0-3,0 - 1
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,FERNANDO GARCIA TERRON, 5110,GUILLERMO FERNANDEZ GONZALEZ, 14945,,,,,5-11,12-10,11-5,12-10,,3-1,1 - 1
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,MIKEL IZKUE URDÁNIZ, 18538,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,7-11,11-4,8-11,11-4,6-11,2-3,1 - 2
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,DANIEL SANZ CUESTA, 10674,GUILLERMO FERNANDEZ GONZALEZ, 14945,,,,,11-3,11-4,11-5,,,3-0,2 - 2
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,MIKEL IZKUE URDÁNIZ, 18538,NICO QUEVEDO BENITO, 21802,,,,,11-8,11-6,11-8,,,3-0,3 - 2
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,FERNANDO GARCIA TERRON, 5110,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,6-11,11-13,9-11,,,0-3,3 - 3
doubles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,,,,,DANIEL SANZ CUESTA,10674,MIKEL IZKUE URDÁNIZ,18538,11-2,17-15,11-9,,,3-0,4 - 3
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,IKER GARCIA PRIETO, 19913,ALEJANDRO REBOLLEDO CELORIO, 30734,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,PABLO  ORTEGA RUIZ, 20077,JAVIER RABAGO GONZALEZ, 9899,,,,,7-11,11-8,11-5,8-11,8-11,2-3,1 - 1
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,XABIER LEGARRA ACERO, 2527,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,6-11,10-12,11-8,9-11,,1-3,1 - 2
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,IKER GARCIA PRIETO, 19913,JAVIER RABAGO GONZALEZ, 9899,,,,,9-11,11-6,6-11,11-7,8-11,2-3,1 - 3
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,XABIER LEGARRA ACERO, 2527,ALEJANDRO REBOLLEDO CELORIO, 30734,,,,,11-4,11-5,11-4,,,3-0,2 - 3
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,PABLO  ORTEGA RUIZ, 20077,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,11-5,11-13,9-11,9-11,,1-3,2 - 4
singles,4,2017348,ETM DESATASCOS REBOFER,2018796,CTM VIGO,JOSE LUIS ALVAREZ ARGÜELLO, 6361,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-7,11-6,11-4,,,3-0,1 - 0
singles,4,2017348,ETM DESATASCOS REBOFER,2018796,CTM VIGO,NICO QUEVEDO BENITO, 21802,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-7,11-6,11-5,,,3-0,2 - 0
singles,4,2017348,ETM DESATASCOS REBOFER,2018796,CTM VIGO,JAVIER RABAGO GONZALEZ, 9899,JUAN JOSE ALONSO GOMEZ, 957,,,,,11-9,11-7,7-11,11-8,,3-1,3 - 0
singles,4,2017348,ETM DESATASCOS REBOFER,2018796,CTM VIGO,JOSE LUIS ALVAREZ ARGÜELLO, 6361,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-9,11-7,8-11,11-2,,3-1,4 - 0
singles,4,2017348,ETM DESATASCOS REBOFER,2018796,CTM VIGO,JAVIER RABAGO GONZALEZ, 9899,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-5,11-9,7-11,11-5,,3-1,5 - 0
singles,4,2017348,ETM DESATASCOS REBOFER,2018796,CTM VIGO,NICO QUEVEDO BENITO, 21802,JUAN JOSE ALONSO GOMEZ, 957,,,,,11-5,11-3,8-11,11-8,,3-1,6 - 0
singles,5,20191286,FUENCARRAL - EL PARDO TM,2017348,ETM DESATASCOS REBOFER,PABLO LOZANO MARTINEZ, 5991,MARCOS GARCIA RAMOS, 22475,,,,,7-11,11-4,11-3,11-4,,3-1,1 - 0
singles,5,20191286,FUENCARRAL - EL PARDO TM,2017348,ETM DESATASCOS REBOFER,SAMUEL BENITEZ BOTRAN, 29982,JAVIER RABAGO GONZALEZ, 9899,,,,,8-11,14-16,7-11,,,0-3,1 - 1
singles,5,20191286,FUENCARRAL - EL PARDO TM,2017348,ETM DESATASCOS REBOFER,JUAN DAVID GARCIA GOMEZ, 34239,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,12-14,11-5,11-6,7-11,11-6,3-2,2 - 1
singles,5,20191286,FUENCARRAL - EL PARDO TM,2017348,ETM DESATASCOS REBOFER,PABLO LOZANO MARTINEZ, 5991,JAVIER RABAGO GONZALEZ, 9899,,,,,11-6,11-6,11-5,,,3-0,3 - 1
singles,5,20191286,FUENCARRAL - EL PARDO TM,2017348,ETM DESATASCOS REBOFER,JUAN DAVID GARCIA GOMEZ, 34239,MARCOS GARCIA RAMOS, 22475,,,,,11-3,11-4,11-8,,,3-0,4 - 1
singles,5,20191286,FUENCARRAL - EL PARDO TM,2017348,ETM DESATASCOS REBOFER,SAMUEL BENITEZ BOTRAN, 29982,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,8-11,11-9,7-11,16-14,11-4,3-2,5 - 1
singles,5,838,SAN SEBASTIAN DE LOS REYES ,2017348,ETM DESATASCOS REBOFER,JOSE LUIS ALVAREZ ARGÜELLO, 6361,FERNANDO CABRERA CUSTODIO, 23028,,,,,11-6,11-8,8-11,9-11,11-6,3-2,1 - 0
singles,5,838,SAN SEBASTIAN DE LOS REYES ,2017348,ETM DESATASCOS REBOFER,MARCOS GARCIA RAMOS, 22475,ALVARO PEREZ LAPRESTA, 2831,,,,,11-7,5-11,3-11,10-12,,1-3,1 - 1
singles,5,838,SAN SEBASTIAN DE LOS REYES ,2017348,ETM DESATASCOS REBOFER,JAVIER RABAGO GONZALEZ, 9899,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,,,,,9-11,11-9,9-11,11-5,7-11,2-3,1 - 2
singles,5,838,SAN SEBASTIAN DE LOS REYES ,2017348,ETM DESATASCOS REBOFER,JOSE LUIS ALVAREZ ARGÜELLO, 6361,ALVARO PEREZ LAPRESTA, 2831,,,,,9-11,1-11,11-9,5-11,,1-3,1 - 3
singles,5,838,SAN SEBASTIAN DE LOS REYES ,2017348,ETM DESATASCOS REBOFER,JAVIER RABAGO GONZALEZ, 9899,FERNANDO CABRERA CUSTODIO, 23028,,,,,7-11,11-5,7-11,7-11,,1-3,1 - 4
singles,5,838,SAN SEBASTIAN DE LOS REYES ,2017348,ETM DESATASCOS REBOFER,MARCOS GARCIA RAMOS, 22475,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,,,,,1-11,12-14,15-13,11-7,5-11,2-3,1 - 5
singles,6,2017348,ETM DESATASCOS REBOFER,16008,OROSO TM PELUQUERíA TIJE,JAVIER RABAGO GONZALEZ, 9899,VALERI MALOV MALOV, 1812,,,,,6-11,9-11,4-11,,,0-3,0 - 1
singles,6,2017348,ETM DESATASCOS REBOFER,16008,OROSO TM PELUQUERíA TIJE,JOSE LUIS ALVAREZ ARGÜELLO, 6361,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-5,11-6,13-11,,,3-0,1 - 1
singles,6,2017348,ETM DESATASCOS REBOFER,16008,OROSO TM PELUQUERíA TIJE,MARCOS GARCIA RAMOS, 22475,SANTIAGO FRANCO MARINI, 39274,,,,,9-11,9-11,9-11,,,0-3,1 - 2
singles,6,2017348,ETM DESATASCOS REBOFER,16008,OROSO TM PELUQUERíA TIJE,JAVIER RABAGO GONZALEZ, 9899,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-6,7-11,11-13,9-11,,1-3,1 - 3
singles,6,2017348,ETM DESATASCOS REBOFER,16008,OROSO TM PELUQUERíA TIJE,MARCOS GARCIA RAMOS, 22475,VALERI MALOV MALOV, 1812,,,,,4-11,12-10,11-7,6-11,8-11,2-3,1 - 4
singles,6,2017348,ETM DESATASCOS REBOFER,16008,OROSO TM PELUQUERíA TIJE,JOSE LUIS ALVAREZ ARGÜELLO, 6361,SANTIAGO FRANCO MARINI, 39274,,,,,11-5,5-11,11-5,11-6,,3-1,2 - 4
singles,7,830,IRUN LEKA ENEA ,2017348,ETM DESATASCOS REBOFER,MARCOS GARCIA RAMOS, 22475,IKER PLAZA AMUTXASTEGI, 32168,,,,,11-8,11-7,11-9,,,3-0,1 - 0
singles,7,830,IRUN LEKA ENEA ,2017348,ETM DESATASCOS REBOFER,JAVIER RABAGO GONZALEZ, 9899,BEÑAT GARCIA MELENDO, 28075,,,,,9-11,12-14,4-11,,,0-3,1 - 1
singles,7,830,IRUN LEKA ENEA ,2017348,ETM DESATASCOS REBOFER,JOSE LUIS ALVAREZ ARGÜELLO, 6361,VICTOR MANUEL SANTAMARTA GARCIA, 1300,,,,,12-10,11-4,11-7,,,3-0,2 - 1
singles,7,830,IRUN LEKA ENEA ,2017348,ETM DESATASCOS REBOFER,MARCOS GARCIA RAMOS, 22475,BEÑAT GARCIA MELENDO, 28075,,,,,9-11,11-8,8-11,3-11,,1-3,2 - 2
singles,7,830,IRUN LEKA ENEA ,2017348,ETM DESATASCOS REBOFER,JOSE LUIS ALVAREZ ARGÜELLO, 6361,IKER PLAZA AMUTXASTEGI, 32168,,,,,11-9,6-11,10-12,9-11,,1-3,2 - 3
singles,7,830,IRUN LEKA ENEA ,2017348,ETM DESATASCOS REBOFER,JAVIER RABAGO GONZALEZ, 9899,VICTOR MANUEL SANTAMARTA GARCIA, 1300,,,,,11-7,12-10,11-6,,,3-0,3 - 3
doubles,7,830,IRUN LEKA ENEA ,2017348,ETM DESATASCOS REBOFER,,,,,MARCOS GARCIA RAMOS,22475,JOSE LUIS ALVAREZ ARGÜELLO,6361,11-4,11-9,11-9,,,3-0,4 - 3
singles,9,2017348,ETM DESATASCOS REBOFER,141,CLUB DEPORTIVO OBERENA,MARCOS GARCIA RAMOS, 22475,MATÍAS MILLERA CHARRO, 15746,,,,,8-11,5-11,11-6,11-8,11-7,3-2,1 - 0
singles,9,2017348,ETM DESATASCOS REBOFER,141,CLUB DEPORTIVO OBERENA,JAVIER RABAGO GONZALEZ, 9899,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-6,11-4,9-11,10-12,5-11,2-3,1 - 1
singles,9,2017348,ETM DESATASCOS REBOFER,141,CLUB DEPORTIVO OBERENA,NICO QUEVEDO BENITO, 21802,DAVID ESPARZA LANGARICA, 8797,,,,,11-9,7-11,11-8,8-11,11-7,3-2,2 - 1
singles,9,2017348,ETM DESATASCOS REBOFER,141,CLUB DEPORTIVO OBERENA,MARCOS GARCIA RAMOS, 22475,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-8,11-9,8-11,11-9,,3-1,3 - 1
singles,9,2017348,ETM DESATASCOS REBOFER,141,CLUB DEPORTIVO OBERENA,NICO QUEVEDO BENITO, 21802,MATÍAS MILLERA CHARRO, 15746,,,,,7-11,11-6,11-4,11-8,,3-1,4 - 1
singles,9,2017348,ETM DESATASCOS REBOFER,141,CLUB DEPORTIVO OBERENA,JAVIER RABAGO GONZALEZ, 9899,DAVID ESPARZA LANGARICA, 8797,,,,,6-11,11-9,12-10,9-11,11-7,3-2,5 - 1
singles,10,2017348,ETM DESATASCOS REBOFER,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,MARCOS GARCIA RAMOS, 22475,,,,,6-11,5-11,13-11,7-11,,1-3,0 - 1
singles,10,2017348,ETM DESATASCOS REBOFER,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,NICO QUEVEDO BENITO, 21802,,,,,7-11,11-7,11-7,11-7,,3-1,1 - 1
singles,10,2017348,ETM DESATASCOS REBOFER,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ENZO LOPEZ LEDO, 27814,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,11-9,11-13,5-11,5-11,,1-3,1 - 2
singles,10,2017348,ETM DESATASCOS REBOFER,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,NICO QUEVEDO BENITO, 21802,,,,,11-8,6-11,13-11,12-10,,3-1,2 - 2
singles,10,2017348,ETM DESATASCOS REBOFER,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ENZO LOPEZ LEDO, 27814,MARCOS GARCIA RAMOS, 22475,,,,,6-11,7-11,8-11,,,0-3,2 - 3
singles,10,2017348,ETM DESATASCOS REBOFER,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,8-11,11-6,13-11,11-6,,3-1,3 - 3
doubles,10,2017348,ETM DESATASCOS REBOFER,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,,,,,RUBEN GARCIA RODRIGUEZ,8287,ADRIAN VIDAL FERNANDEZ,3243,11-9,11-7,8-11,16-14,,3-1,4 - 3
singles,11,2017348,ETM DESATASCOS REBOFER,20191277,CLUB DEPORTIVO COYANZA,JOSE LUIS ALVAREZ ARGÜELLO, 6361,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,11-6,13-11,11-6,,,3-0,1 - 0
singles,11,2017348,ETM DESATASCOS REBOFER,20191277,CLUB DEPORTIVO COYANZA,NICO QUEVEDO BENITO, 21802,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,9-11,11-9,11-6,12-10,,3-1,2 - 0
singles,11,2017348,ETM DESATASCOS REBOFER,20191277,CLUB DEPORTIVO COYANZA,JAVIER RABAGO GONZALEZ, 9899,IGNACIO TASCON FERNANDEZ, 16396,,,,,10-12,4-11,11-3,11-8,4-11,2-3,2 - 1
singles,11,2017348,ETM DESATASCOS REBOFER,20191277,CLUB DEPORTIVO COYANZA,JOSE LUIS ALVAREZ ARGÜELLO, 6361,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,14-16,10-12,6-11,,,0-3,2 - 2
singles,11,2017348,ETM DESATASCOS REBOFER,20191277,CLUB DEPORTIVO COYANZA,JAVIER RABAGO GONZALEZ, 9899,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,11-7,11-5,6-11,11-5,,3-1,3 - 2
singles,11,2017348,ETM DESATASCOS REBOFER,20191277,CLUB DEPORTIVO COYANZA,NICO QUEVEDO BENITO, 21802,IGNACIO TASCON FERNANDEZ, 16396,,,,,11-4,8-11,12-10,2-11,4-11,2-3,3 - 3
doubles,11,2017348,ETM DESATASCOS REBOFER,20191277,CLUB DEPORTIVO COYANZA,,,,,JAVIER RABAGO GONZALEZ,9899,NICO QUEVEDO BENITO,21802,3-11,12-14,7-11,,,0-3,3 - 4
singles,14,141,CLUB DEPORTIVO OBERENA,2017348,ETM DESATASCOS REBOFER,MATÍAS MILLERA CHARRO, 15746,NICO QUEVEDO BENITO, 21802,,,,,11-5,11-9,11-8,,,3-0,1 - 0
singles,14,141,CLUB DEPORTIVO OBERENA,2017348,ETM DESATASCOS REBOFER,ANDER SAN MARTÍN SOLANO, 16186,JAVIER RABAGO GONZALEZ, 9899,,,,,11-7,5-11,11-7,9-11,9-11,2-3,1 - 1
singles,14,141,CLUB DEPORTIVO OBERENA,2017348,ETM DESATASCOS REBOFER,XABIER ZUGASTI GOÑI, 11135,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,11-7,11-7,8-11,11-1,,3-1,2 - 1
singles,14,141,CLUB DEPORTIVO OBERENA,2017348,ETM DESATASCOS REBOFER,MATÍAS MILLERA CHARRO, 15746,JAVIER RABAGO GONZALEZ, 9899,,,,,11-7,4-11,3-11,11-7,8-11,2-3,2 - 2
singles,14,141,CLUB DEPORTIVO OBERENA,2017348,ETM DESATASCOS REBOFER,XABIER ZUGASTI GOÑI, 11135,NICO QUEVEDO BENITO, 21802,,,,,11-5,7-11,11-6,8-11,11-6,3-2,3 - 2
