Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14063,ATLETICO SAN SEBASTIAN,20222605,LA ATALAYA GIJON TENIS DE MESA,MAIALEN GARCIA PRIETO, 22472,ANNE FELIPE LOPEZ, 27685,,,,,6-11,8-11,8-11,,,0-3,0 - 1
singles,1,14063,ATLETICO SAN SEBASTIAN,20222605,LA ATALAYA GIJON TENIS DE MESA,GARAZI ETXEBESTE GORRITI, 27679,CARLA SANCHEZ AGÜERA, 20849,,,,,3-11,2-11,4-11,,,0-3,0 - 2
singles,1,14063,ATLETICO SAN SEBASTIAN,20222605,LA ATALAYA GIJON TENIS DE MESA,OLAIA MARTINEZ GONZALEZ, 33958,INES CIMADEVILLA JIMENEZ, 30378,,,,,10-12,11-4,14-12,11-8,,3-1,1 - 2
singles,1,14063,ATLETICO SAN SEBASTIAN,20222605,LA ATALAYA GIJON TENIS DE MESA,MAIALEN GARCIA PRIETO, 22472,CARLA SANCHEZ AGÜERA, 20849,,,,,11-9,8-11,8-11,8-11,,1-3,1 - 3
singles,1,14063,ATLETICO SAN SEBASTIAN,20222605,LA ATALAYA GIJON TENIS DE MESA,OLAIA MARTINEZ GONZALEZ, 33958,ANNE FELIPE LOPEZ, 27685,,,,,4-11,11-8,5-11,5-11,,1-3,1 - 4
singles,1,14063,ATLETICO SAN SEBASTIAN,20222605,LA ATALAYA GIJON TENIS DE MESA,GARAZI ETXEBESTE GORRITI, 27679,INES CIMADEVILLA JIMENEZ, 30378,,,,,9-11,8-11,7-11,,,0-3,1 - 5
singles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,MAIALEN GARCIA PRIETO, 22472,SONIA GARCIA HUERTAS, 21223,,,,,10-12,2-11,7-11,,,0-3,0 - 1
singles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,MAIALEN ETXEBESTE GORRITI, 27678,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,9-11,8-11,11-1,8-11,,1-3,0 - 2
singles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,OLAIA MARTINEZ GONZALEZ, 33958,ELENA FERNANDEZ PEREZ, 19855,,,,,11-8,11-7,11-4,,,3-0,1 - 2
singles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,MAIALEN GARCIA PRIETO, 22472,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,11-5,11-7,5-11,11-4,,3-1,2 - 2
singles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,OLAIA MARTINEZ GONZALEZ, 33958,SONIA GARCIA HUERTAS, 21223,,,,,9-11,11-6,11-7,11-3,,3-1,3 - 2
singles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,MAIALEN ETXEBESTE GORRITI, 27678,ELENA FERNANDEZ PEREZ, 19855,,,,,11-8,8-11,6-11,17-19,,1-3,3 - 3
doubles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,,,,,OLAIA MARTINEZ GONZALEZ,33958,MAIALEN GARCIA PRIETO,22472,11-8,12-10,11-9,,,3-0,4 - 3
singles,1,14063,ATLETICO SAN SEBASTIAN,111,AVILÉS TENIS DE MESA,DARIA GRIGOREVA, 39804,MAIALEN GARCIA PRIETO, 22472,,,,,11-1,11-5,11-4,,,3-0,1 - 0
singles,1,14063,ATLETICO SAN SEBASTIAN,111,AVILÉS TENIS DE MESA,MARIA DEL CARMEN CALLE BALADO, 23480,MAIALEN ETXEBESTE GORRITI, 27678,,,,,11-9,11-6,11-5,,,3-0,2 - 0
singles,1,14063,ATLETICO SAN SEBASTIAN,111,AVILÉS TENIS DE MESA,VANESSA LAGO MORALES, 2368,GARAZI ETXEBESTE GORRITI, 27679,,,,,11-5,11-5,11-9,,,3-0,3 - 0
singles,1,14063,ATLETICO SAN SEBASTIAN,111,AVILÉS TENIS DE MESA,DARIA GRIGOREVA, 39804,MAIALEN ETXEBESTE GORRITI, 27678,,,,,11-3,11-3,11-6,,,3-0,4 - 0
singles,1,14063,ATLETICO SAN SEBASTIAN,111,AVILÉS TENIS DE MESA,TATIANA LAGO MORALES, 2748,MAIALEN GARCIA PRIETO, 22472,,,,,4-11,15-13,6-11,11-9,11-7,3-2,5 - 0
