Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,LAUTARO SATO CORIA, 39374,ROGELIO CASTRO HERNANDEZ, 36216,,,,,11-9,12-10,11-8,,,3-0,1 - 0
singles,1,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,DRAGOS ANTIMIR, 9414,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,5-11,7-11,8-11,,,0-3,1 - 1
singles,1,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,ALVARO BENITEZ DE LA FUENTE, 21943,CARLOS MARTIN VARGAS, 2576,,,,,8-11,11-7,11-3,13-11,,3-1,2 - 1
singles,1,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,LAUTARO SATO CORIA, 39374,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,11-6,13-11,11-2,,,3-0,3 - 1
singles,1,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,ALVARO BENITEZ DE LA FUENTE, 21943,ROGELIO CASTRO HERNANDEZ, 36216,,,,,7-11,3-11,4-11,,,0-3,3 - 2
singles,1,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,DRAGOS ANTIMIR, 9414,CARLOS MARTIN VARGAS, 2576,,,,,11-3,11-13,12-10,11-9,,3-1,4 - 2
singles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,ROGELIO CASTRO HERNANDEZ, 36216,ANTONIO CHAVES BENJUMEA, 7057,,,,,14-12,8-11,9-11,8-11,,1-3,0 - 1
singles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,CARLOS MARTIN VARGAS, 2576,AMADEO SANCHEZ ASENSIO, 3802,,,,,3-11,4-11,10-12,,,0-3,0 - 2
singles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,ANTONIO EMILIO GARCIA JIMENEZ, 2829,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-5,11-7,11-7,,,3-0,1 - 2
singles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,ROGELIO CASTRO HERNANDEZ, 36216,AMADEO SANCHEZ ASENSIO, 3802,,,,,11-6,11-4,13-11,,,3-0,2 - 2
singles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,ANTONIO EMILIO GARCIA JIMENEZ, 2829,ANTONIO CHAVES BENJUMEA, 7057,,,,,6-11,11-7,5-11,9-11,,1-3,2 - 3
singles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,CARLOS MARTIN VARGAS, 2576,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,8-11,9-11,11-8,11-9,15-13,3-2,3 - 3
doubles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,,,,,ROGELIO CASTRO HERNANDEZ,36216,ANTONIO EMILIO GARCIA JIMENEZ,2829,6-11,10-12,11-4,6-11,,1-3,3 - 4
singles,4,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,MATIN HEIDARI, 39627,ISRAEL RODRIGUEZ TORRES, 8407,,,,,8-11,11-9,9-11,11-9,10-12,2-3,0 - 1
singles,4,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,ANTONIO EMILIO GARCIA JIMENEZ, 2829,MOISES ALVAREZ GARCIA, 3954,,,,,11-8,10-12,9-11,8-11,,1-3,0 - 2
singles,4,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,ZEYAD AZZIZ HASEM ALDAMAISY, 39728,,,,,11-9,9-11,16-14,3-11,5-11,2-3,0 - 3
singles,4,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,MATIN HEIDARI, 39627,MOISES ALVAREZ GARCIA, 3954,,,,,10-12,11-3,11-4,11-6,,3-1,1 - 3
singles,4,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,ISRAEL RODRIGUEZ TORRES, 8407,,,,,10-12,11-7,9-11,11-6,11-3,3-2,2 - 3
singles,4,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,ANTONIO EMILIO GARCIA JIMENEZ, 2829,ZEYAD AZZIZ HASEM ALDAMAISY, 39728,,,,,6-11,11-6,14-12,9-11,13-11,3-2,3 - 3
doubles,4,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,,,,,MATIN HEIDARI ,39627,ANTONIO EMILIO GARCIA JIMENEZ,2829,12-14,13-11,2-11,5-11,,1-3,3 - 4
singles,6,10826,HORTITEC ALZIRA ,285,SAN SEBASTIAN DE LOS REYES,FERNANDO CABRERA CUSTODIO, 23028,VICTOR PELLICER CLIMENT, 10363,,,,,3-11,5-11,6-11,,,0-3,0 - 1
singles,6,10826,HORTITEC ALZIRA ,285,SAN SEBASTIAN DE LOS REYES,ANTONIO EMILIO GARCIA JIMENEZ, 2829,SERGI GOMEZ PERIS, 19998,,,,,6-11,6-11,11-7,9-11,,1-3,0 - 2
singles,6,10826,HORTITEC ALZIRA ,285,SAN SEBASTIAN DE LOS REYES,MATIN HEIDARI, 39627,IVAN MARTIN SANCHO, 19915,,,,,8-11,11-8,11-9,12-10,,3-1,1 - 2
singles,6,10826,HORTITEC ALZIRA ,285,SAN SEBASTIAN DE LOS REYES,FERNANDO CABRERA CUSTODIO, 23028,SERGI GOMEZ PERIS, 19998,,,,,4-11,7-11,3-11,,,0-3,1 - 3
singles,6,10826,HORTITEC ALZIRA ,285,SAN SEBASTIAN DE LOS REYES,MATIN HEIDARI, 39627,VICTOR PELLICER CLIMENT, 10363,,,,,13-11,11-5,11-5,,,3-0,2 - 3
singles,6,10826,HORTITEC ALZIRA ,285,SAN SEBASTIAN DE LOS REYES,ANTONIO EMILIO GARCIA JIMENEZ, 2829,IVAN MARTIN SANCHO, 19915,,,,,9-11,10-12,6-11,,,0-3,2 - 4
singles,6,73,ALICANTE TM,285,SAN SEBASTIAN DE LOS REYES,FERNANDO CABRERA CUSTODIO, 23028,ARTEM ZIMARIN, 29868,,,,,5-11,6-11,5-11,,,0-3,0 - 1
singles,6,73,ALICANTE TM,285,SAN SEBASTIAN DE LOS REYES,MATIN HEIDARI, 39627,RAÚL MORENO MERÍN, 21104,,,,,13-11,11-1,11-8,,,3-0,1 - 1
singles,6,73,ALICANTE TM,285,SAN SEBASTIAN DE LOS REYES,ANTONIO EMILIO GARCIA JIMENEZ, 2829,DIEGO LILLO BORDAJANDI, 18376,,,,,15-13,11-4,11-4,,,3-0,2 - 1
singles,6,73,ALICANTE TM,285,SAN SEBASTIAN DE LOS REYES,FERNANDO CABRERA CUSTODIO, 23028,RAÚL MORENO MERÍN, 21104,,,,,6-11,8-11,12-10,7-11,,1-3,2 - 2
singles,6,73,ALICANTE TM,285,SAN SEBASTIAN DE LOS REYES,ANTONIO EMILIO GARCIA JIMENEZ, 2829,ARTEM ZIMARIN, 29868,,,,,11-5,11-9,11-9,,,3-0,3 - 2
singles,6,73,ALICANTE TM,285,SAN SEBASTIAN DE LOS REYES,MATIN HEIDARI, 39627,DIEGO LILLO BORDAJANDI, 18376,,,,,10-12,11-5,11-9,11-8,,3-1,4 - 2
singles,6,234,FRANCISCO R. POMARES S.L. ELCHE,285,SAN SEBASTIAN DE LOS REYES,HECTOR SAAVEDRA GARCIA, 24053,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,11-4,5-11,11-8,5-11,12-10,3-2,1 - 0
singles,6,234,FRANCISCO R. POMARES S.L. ELCHE,285,SAN SEBASTIAN DE LOS REYES,JUAN CARLOS POMARES GALLARDO, 19777,MATIN HEIDARI, 39627,,,,,7-11,13-15,9-11,,,0-3,1 - 1
singles,6,234,FRANCISCO R. POMARES S.L. ELCHE,285,SAN SEBASTIAN DE LOS REYES,PABLO OCTAVIO GASTELUM SILVA, 38507,FERNANDO CABRERA CUSTODIO, 23028,,,,,6-11,11-6,11-2,11-4,,3-1,2 - 1
singles,6,234,FRANCISCO R. POMARES S.L. ELCHE,285,SAN SEBASTIAN DE LOS REYES,HECTOR SAAVEDRA GARCIA, 24053,MATIN HEIDARI, 39627,,,,,7-11,4-11,11-9,8-11,,1-3,2 - 2
singles,6,234,FRANCISCO R. POMARES S.L. ELCHE,285,SAN SEBASTIAN DE LOS REYES,PABLO OCTAVIO GASTELUM SILVA, 38507,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,10-12,11-7,11-9,11-5,,3-1,3 - 2
singles,6,234,FRANCISCO R. POMARES S.L. ELCHE,285,SAN SEBASTIAN DE LOS REYES,JUAN CARLOS POMARES GALLARDO, 19777,FERNANDO CABRERA CUSTODIO, 23028,,,,,11-3,11-2,11-2,,,3-0,4 - 2
singles,7,285,SAN SEBASTIAN DE LOS REYES,20191273,CTM ALCALÁ IMPORALIA,RAFAEL CASARES CASTELLANO, 9582,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,,,,,11-9,11-6,12-10,,,3-0,1 - 0
singles,7,285,SAN SEBASTIAN DE LOS REYES,20191273,CTM ALCALÁ IMPORALIA,ENRIQUE RODRIGUEZ SALAS, 22575,MATIN HEIDARI, 39627,,,,,7-11,3-11,2-11,,,0-3,1 - 1
singles,7,285,SAN SEBASTIAN DE LOS REYES,20191273,CTM ALCALÁ IMPORALIA,ESTEBAN CUESTA FUENTES, 8661,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,11-9,8-11,8-11,11-7,9-11,2-3,1 - 2
singles,7,285,SAN SEBASTIAN DE LOS REYES,20191273,CTM ALCALÁ IMPORALIA,RAFAEL CASARES CASTELLANO, 9582,MATIN HEIDARI, 39627,,,,,11-3,3-11,11-9,2-11,11-8,3-2,2 - 2
singles,7,285,SAN SEBASTIAN DE LOS REYES,20191273,CTM ALCALÁ IMPORALIA,ESTEBAN CUESTA FUENTES, 8661,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,,,,,11-9,3-11,4-11,11-5,8-11,2-3,2 - 3
singles,7,285,SAN SEBASTIAN DE LOS REYES,20191273,CTM ALCALÁ IMPORALIA,ENRIQUE RODRIGUEZ SALAS, 22575,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,6-11,9-11,7-11,,,0-3,2 - 4
singles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,NELSON JOSE VILLANUEVA MORALES, 19719,,,,,11-8,11-8,11-8,,,3-0,1 - 0
singles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,MATIN HEIDARI, 39627,ELIS JOSE RONDON REQUENA, 39307,,,,,9-11,11-5,11-8,11-6,,3-1,2 - 0
singles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,CARLOS MARTIN VARGAS, 2576,HECTOR FRANK SOLA  SARDUY, 19990,,,,,2-11,11-7,12-10,9-11,7-11,2-3,2 - 1
singles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,ELIS JOSE RONDON REQUENA, 39307,,,,,6-11,11-4,11-7,5-11,7-11,2-3,2 - 2
singles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,CARLOS MARTIN VARGAS, 2576,NELSON JOSE VILLANUEVA MORALES, 19719,,,,,12-14,8-11,7-11,,,0-3,2 - 3
singles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,MATIN HEIDARI, 39627,HECTOR FRANK SOLA  SARDUY, 19990,,,,,11-7,11-8,11-5,,,3-0,3 - 3
doubles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,,,,,EMILIO GARCIA-ROMEU FERNANDEZ,8829,MATIN HEIDARI ,39627,11-7,11-3,15-13,,,3-0,4 - 3
singles,9,285,SAN SEBASTIAN DE LOS REYES,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ANTONIO EMILIO GARCIA JIMENEZ, 2829,RAUL FLORES MARTINEZ, 20769,,,,,11-4,4-11,11-9,4-11,12-10,3-2,1 - 0
singles,9,285,SAN SEBASTIAN DE LOS REYES,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,ALEX FEDERICO OTALVARO GARCIA, 34867,,,,,3-11,5-11,11-9,10-12,,1-3,1 - 1
singles,9,285,SAN SEBASTIAN DE LOS REYES,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,MATIN HEIDARI, 39627,JOSE MANUEL RUIZ REYES, 1856,,,,,12-10,14-16,11-2,11-8,,3-1,2 - 1
singles,9,285,SAN SEBASTIAN DE LOS REYES,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ANTONIO EMILIO GARCIA JIMENEZ, 2829,ALEX FEDERICO OTALVARO GARCIA, 34867,,,,,8-11,6-11,11-6,5-11,,1-3,2 - 2
singles,9,285,SAN SEBASTIAN DE LOS REYES,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,MATIN HEIDARI, 39627,RAUL FLORES MARTINEZ, 20769,,,,,11-7,11-6,11-4,,,3-0,3 - 2
singles,9,285,SAN SEBASTIAN DE LOS REYES,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,JOSE MANUEL RUIZ REYES, 1856,,,,,11-7,6-11,8-11,4-11,,1-3,3 - 3
doubles,9,285,SAN SEBASTIAN DE LOS REYES,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,,,,,ANTONIO EMILIO GARCIA JIMENEZ,2829,MATIN HEIDARI ,39627,11-9,6-11,10-12,8-11,,1-3,3 - 4
singles,10,285,SAN SEBASTIAN DE LOS REYES,10312,COVIRÁN CD HUÉTOR VEGA TM,ANTONIO EMILIO GARCIA JIMENEZ, 2829,JOSE MANUEL GOMEZ FERNANDEZ, 3475,,,,,11-6,11-8,11-8,,,3-0,1 - 0
singles,10,285,SAN SEBASTIAN DE LOS REYES,10312,COVIRÁN CD HUÉTOR VEGA TM,CARLOS MARTIN VARGAS, 2576,MARCOS SANMARTIN GARCIA, 6162,,,,,5-11,3-11,5-11,,,0-3,1 - 1
singles,10,285,SAN SEBASTIAN DE LOS REYES,10312,COVIRÁN CD HUÉTOR VEGA TM,ADRIAN VICENTE RUBIñOS CASTILLEJO, 36230,MANUEL PARRIZAS MARTÍN, 23467,,,,,11-13,11-2,11-5,11-7,,3-1,2 - 1
singles,10,285,SAN SEBASTIAN DE LOS REYES,10312,COVIRÁN CD HUÉTOR VEGA TM,ANTONIO EMILIO GARCIA JIMENEZ, 2829,MARCOS SANMARTIN GARCIA, 6162,,,,,11-8,6-11,11-6,11-4,,3-1,3 - 1
