Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,PEDRO JOSE GONZALEZ ROBLES, 1792,ARNAU FERRER CARBONELL, 10718,,,,,7-11,3-11,5-11,,,0-3,0 - 1
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,ALFREDO GISBERT IBORRA, 736,,,,,3-11,6-11,6-11,,,0-3,0 - 2
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,ALVARO BOTELLA CASAMPVA, 37363,,,,,11-1,11-3,9-11,11-5,,3-1,1 - 2
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,PEDRO JOSE GONZALEZ ROBLES, 1792,ALFREDO GISBERT IBORRA, 736,,,,,8-11,6-11,5-11,,,0-3,1 - 3
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,ARNAU FERRER CARBONELL, 10718,,,,,11-3,11-5,9-11,11-7,,3-1,2 - 3
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,ALVARO BOTELLA CASAMPVA, 37363,,,,,9-11,11-7,11-8,11-8,,3-1,3 - 3
doubles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,,,,,FRANCISCO JOSE IBAÑEZ CARRILLO,1521,PEDRO JOSE GONZALEZ ROBLES,1792,11-8,9-11,5-11,10-12,,1-3,3 - 4
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,VICENT VIDAL GARCIA, 10362,,,,,11-7,12-10,8-11,12-10,,3-1,1 - 0
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,ALEXANDRU NICHOLAS BUCEANEU, 36930,,,,,6-11,8-11,5-11,,,0-3,1 - 1
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,DIONISIO ARANGUREN PEREZ, 18404,DAVID DEAN BUTCOVAN, 27741,,,,,11-9,11-6,11-7,,,3-0,2 - 1
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,ALEXANDRU NICHOLAS BUCEANEU, 36930,,,,,11-5,11-6,11-7,,,3-0,3 - 1
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,DIONISIO ARANGUREN PEREZ, 18404,VICENT VIDAL GARCIA, 10362,,,,,12-10,6-11,11-7,4-11,4-11,2-3,3 - 2
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,DAVID DEAN BUTCOVAN, 27741,,,,,7-11,6-11,5-11,,,0-3,3 - 3
doubles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,,,,,FRANCISCO JOSE IBAÑEZ CARRILLO,1521,DIONISIO ARANGUREN PEREZ,18404,11-9,6-11,11-5,13-11,,3-1,4 - 3
singles,3,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,8-11,11-7,5-11,11-7,6-11,2-3,0 - 1
singles,3,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,JOSE ANTONIO TEJUELO GARCIA, 943,JORGE ESTEVEZ LOPEZ, 4403,,,,,7-11,12-14,14-12,7-11,,1-3,0 - 2
