Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,NURIA ESTHER GOMEZ RODRIGUEZ, 17818,JUDITH VARIMIA MORALES ESCOBAR, 29547,,,,,1-11,3-11,4-11,,,0-3,0 - 1
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,NATALIA MIRAMONTES MORCILO, 16527,,,,,11-6,12-10,10-12,8-11,11-9,3-2,1 - 1
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,LORENA GIL GOMEZ, 16148,ALBA FERNANDEZ MARTINEZ, 17582,,,,,10-12,9-11,2-11,,,0-3,1 - 2
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,NURIA ESTHER GOMEZ RODRIGUEZ, 17818,NATALIA MIRAMONTES MORCILO, 16527,,,,,3-11,4-11,5-11,,,0-3,1 - 3
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,LORENA GIL GOMEZ, 16148,JUDITH VARIMIA MORALES ESCOBAR, 29547,,,,,9-11,3-11,11-9,4-11,,1-3,1 - 4
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,ALBA FERNANDEZ MARTINEZ, 17582,,,,,11-9,5-11,3-11,8-11,,1-3,1 - 5
singles,2,20191304,SON CLADERA TTC,10828,C.D.T.M. RIVAS,EDEM OFFIONG, 31698,LORENA GIL GOMEZ, 16148,,,,,7-11,11-8,11-1,11-8,,3-1,1 - 0
singles,2,20191304,SON CLADERA TTC,10828,C.D.T.M. RIVAS,MARIA TERESA NINE REY, 2426,FRANCISCA SASTRE PEREZ, 18657,,,,,7-11,11-8,7-11,7-11,,1-3,1 - 1
singles,2,20191304,SON CLADERA TTC,10828,C.D.T.M. RIVAS,SOFIA BARBA GARCIA, 4804,LUCIA DE LA RIVA FONTECHA, 20092,,,,,11-3,11-9,11-4,,,3-0,2 - 1
singles,2,20191304,SON CLADERA TTC,10828,C.D.T.M. RIVAS,EDEM OFFIONG, 31698,FRANCISCA SASTRE PEREZ, 18657,,,,,11-3,11-2,11-6,,,3-0,3 - 1
singles,2,20191304,SON CLADERA TTC,10828,C.D.T.M. RIVAS,SOFIA BARBA GARCIA, 4804,LORENA GIL GOMEZ, 16148,,,,,11-4,11-4,12-10,,,3-0,4 - 1
