Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,RIKKE SKATTET L, 39436,,,,,6-11,11-7,8-11,8-11,,1-3,0 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,MARTA ORTEGA FABREGA, 21053,NOELIA  PIN FRANCISCO, 21087,,,,,11-6,11-7,11-5,,,3-0,1 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,MARIA LOPÉZ BERNAL, 17866,AITANA MATELLANES GARCÍA, 14617,,,,,11-6,11-7,11-6,,,3-0,2 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,NOELIA  PIN FRANCISCO, 21087,,,,,11-3,11-3,11-2,,,3-0,3 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,MARIA LOPÉZ BERNAL, 17866,RIKKE SKATTET L, 39436,,,,,8-11,6-11,9-11,,,0-3,3 - 2
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,MARTA ORTEGA FABREGA, 21053,AITANA MATELLANES GARCÍA, 14617,,,,,11-9,11-8,11-4,,,3-0,4 - 2
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,NEREA AIZPURUA VAQUERO, 23974,MARIA LOPÉZ BERNAL, 17866,,,,,11-8,11-13,3-11,13-11,12-10,3-2,1 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,IRATI FUSHU ARTOLA SAAVEDRA, 27006,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,,,,,6-11,4-11,9-11,,,0-3,1 - 1
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,ALONDRA SOFIA RODRIGUEZ ORTIZ, 36821,MARTA ORTEGA FABREGA, 21053,,,,,14-12,11-7,11-8,,,3-0,2 - 1
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,NEREA AIZPURUA VAQUERO, 23974,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,,,,,6-11,7-11,4-11,,,0-3,2 - 2
