Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,LAURA PEREZ JARAIZ, 8825,,,,,2-11,3-11,8-11,,,0-3,0 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ANNA BEATA JANAS, 33386,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,11-4,11-3,11-5,,,3-0,1 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,STEPHANIA HEREDIA GONZALEZ, 39358,MIREIA PARAU MARTI, 38747,,,,,11-4,11-5,11-5,,,3-0,2 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,14-16,9-11,2-11,,,0-3,2 - 2
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,STEPHANIA HEREDIA GONZALEZ, 39358,LAURA PEREZ JARAIZ, 8825,,,,,11-7,11-4,5-11,11-5,,3-1,3 - 2
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ANNA BEATA JANAS, 33386,MIREIA PARAU MARTI, 38747,,,,,7-11,3-11,7-11,,,0-3,3 - 3
doubles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,,,,,ANNA BEATA JANAS ,33386,STEPHANIA HEREDIA GONZALEZ,39358,11-8,11-5,11-7,,,3-0,4 - 3
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,STEPHANIA HEREDIA GONZALEZ, 39358,CLAUDIA ALONSO HERNANDEZ, 26504,,,,,12-10,11-13,11-2,11-8,,3-1,1 - 0
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,ANNA BEATA JANAS, 33386,EVELYN ALONSO HERNANDEZ, 26503,,,,,11-5,11-8,11-1,,,3-0,2 - 0
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,LAKSMI CAMACHO CANO, 19974,,,,,11-13,6-11,10-12,,,0-3,2 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,STEPHANIA HEREDIA GONZALEZ, 39358,EVELYN ALONSO HERNANDEZ, 26503,,,,,11-2,11-9,11-4,,,3-0,3 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,CLAUDIA ALONSO HERNANDEZ, 26504,,,,,10-12,5-11,1-11,,,0-3,3 - 2
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,ANNA BEATA JANAS, 33386,LAKSMI CAMACHO CANO, 19974,,,,,11-6,11-2,11-7,,,3-0,4 - 2
singles,1,20222788,FUENCARRAL - EL PARDO TM,20212559,CUBES NORTE TT,DANIELA TORO ESPINAL, 38455,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,,,,,11-3,11-3,11-2,,,3-0,1 - 0
singles,1,20222788,FUENCARRAL - EL PARDO TM,20212559,CUBES NORTE TT,MARÍA ESPEJO GONZÁLEZ, 14886,ANNA BEATA JANAS, 33386,,,,,11-2,11-1,11-3,,,3-0,2 - 0
singles,1,20222788,FUENCARRAL - EL PARDO TM,20212559,CUBES NORTE TT,ANGELA GARCIA LOPEZ, 34400,STEPHANIA HEREDIA GONZALEZ, 39358,,,,,8-11,11-2,7-11,7-11,,1-3,2 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,20212559,CUBES NORTE TT,DANIELA TORO ESPINAL, 38455,ANNA BEATA JANAS, 33386,,,,,11-7,11-8,11-8,,,3-0,3 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,20212559,CUBES NORTE TT,ANGELA GARCIA LOPEZ, 34400,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,,,,,11-3,11-3,11-3,,,3-0,4 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,20212559,CUBES NORTE TT,MARÍA ESPEJO GONZÁLEZ, 14886,STEPHANIA HEREDIA GONZALEZ, 39358,,,,,11-7,11-3,11-8,,,3-0,5 - 1
singles,2,20222677,ALCOBENDAS-PEDREZUELA,20222788,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,SARA MARTIN RODRIGUEZ, 28983,,,,,11-5,7-11,5-11,11-9,9-11,2-3,0 - 1
singles,2,20222677,ALCOBENDAS-PEDREZUELA,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,NORA REDONDO FERNANDEZ, 24016,,,,,3-11,6-11,1-11,,,0-3,0 - 2
singles,2,20222677,ALCOBENDAS-PEDREZUELA,20222788,FUENCARRAL - EL PARDO TM,PATRICIA VIDAL ARTHURS, 40236,CELIA RODRIGUEZ GALLARDO, 37874,,,,,0-11,2-11,1-11,,,0-3,0 - 3
singles,2,20222677,ALCOBENDAS-PEDREZUELA,20222788,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,NORA REDONDO FERNANDEZ, 24016,,,,,11-6,11-5,10-12,8-11,12-10,3-2,1 - 3
singles,2,20222677,ALCOBENDAS-PEDREZUELA,20222788,FUENCARRAL - EL PARDO TM,PATRICIA VIDAL ARTHURS, 40236,SARA MARTIN RODRIGUEZ, 28983,,,,,1-11,1-11,1-11,,,0-3,1 - 4
singles,2,20222677,ALCOBENDAS-PEDREZUELA,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,CELIA RODRIGUEZ GALLARDO, 37874,,,,,8-11,4-11,6-11,,,0-3,1 - 5
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,JI YUJIA, 39679,,,,,5-11,2-11,7-11,,,0-3,0 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,PATRICIA VIDAL ARTHURS, 40236,MARINA JULIAN VILLAVERDE, 35398,,,,,2-11,3-11,3-11,,,0-3,0 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,ERIKA ELENA ALEXANDR DIDE, 39050,,,,,11-2,11-1,11-2,,,3-0,1 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,MARINA JULIAN VILLAVERDE, 35398,,,,,2-11,1-11,1-11,,,0-3,1 - 3
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,JI YUJIA, 39679,,,,,11-7,12-10,9-11,11-13,11-8,3-2,2 - 3
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,PATRICIA VIDAL ARTHURS, 40236,ERIKA ELENA ALEXANDR DIDE, 39050,,,,,9-11,6-11,5-11,,,0-3,2 - 4
singles,2,20222788,FUENCARRAL - EL PARDO TM,20212230,MADRID CTM,OLGA SDOBNOVA, 32787,GRACIELA GOMEZ BENITEZ, 36372,,,,,11-8,11-7,11-4,,,3-0,1 - 0
singles,2,20222788,FUENCARRAL - EL PARDO TM,20212230,MADRID CTM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,ZOE HERNAN GONZALEZ DE LENA, 34450,,,,,9-11,11-9,8-11,12-14,,1-3,1 - 1
singles,2,20222788,FUENCARRAL - EL PARDO TM,20212230,MADRID CTM,PATRICIA VIDAL ARTHURS, 40236,KAROLINE GIMPL, 903,,,,,1-11,3-11,2-11,,,0-3,1 - 2
singles,2,20222788,FUENCARRAL - EL PARDO TM,20212230,MADRID CTM,OLGA SDOBNOVA, 32787,ZOE HERNAN GONZALEZ DE LENA, 34450,,,,,11-3,11-6,11-6,,,3-0,2 - 2
singles,2,20222788,FUENCARRAL - EL PARDO TM,20212230,MADRID CTM,PATRICIA VIDAL ARTHURS, 40236,GRACIELA GOMEZ BENITEZ, 36372,,,,,7-11,1-11,5-11,,,0-3,2 - 3
singles,2,20222788,FUENCARRAL - EL PARDO TM,20212230,MADRID CTM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,KAROLINE GIMPL, 903,,,,,4-11,3-11,2-11,,,0-3,2 - 4
singles,3,20212488,LA LLEDONERA APE CERÁMICA,20222788,FUENCARRAL - EL PARDO TM,STEPHANIA HEREDIA GONZALEZ, 39358,IARA VALENTINA BATISTA, 36179,,,,,4-11,12-10,2-11,10-12,,1-3,0 - 1
