Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222865,CLUB TENIS DE MESA TECNIK '87,JOANNA ZILOTIN JORDANOVA, 34113,ANDREA BARRIENTOS BERNALDEZ, 27705,,,,,11-1,11-6,11-6,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222865,CLUB TENIS DE MESA TECNIK '87,AINURA ISMAILOVA ISMAILOVA, 28098,LUCIA ANTUNEZ PORRINO, 27703,,,,,11-3,11-2,11-3,,,3-0,2 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222865,CLUB TENIS DE MESA TECNIK '87,AIDA JIMENEZ MORENO, 21142,SILVIA GONZALEZ CARRASCO, 27711,,,,,11-6,11-7,11-8,,,3-0,3 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222865,CLUB TENIS DE MESA TECNIK '87,JOANNA ZILOTIN JORDANOVA, 34113,LUCIA ANTUNEZ PORRINO, 27703,,,,,11-7,11-3,11-2,,,3-0,4 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222865,CLUB TENIS DE MESA TECNIK '87,AIDA JIMENEZ MORENO, 21142,ANDREA BARRIENTOS BERNALDEZ, 27705,,,,,11-4,11-6,8-11,11-6,,3-1,5 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222865,CLUB TENIS DE MESA TECNIK '87,AINURA ISMAILOVA ISMAILOVA, 28098,SILVIA GONZALEZ CARRASCO, 27711,,,,,11-6,6-11,11-5,11-9,,3-1,6 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222865,CLUB TENIS DE MESA TECNIK '87,CRISTINA LANCHARRO DELGADO, 20977,AINURA ISMAILOVA ISMAILOVA, 28098,,,,,12-10,10-12,6-11,11-7,11-9,3-2,1 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222865,CLUB TENIS DE MESA TECNIK '87,NURIA PRECIADO GOMEZ, 36835,JOANNA ZILOTIN JORDANOVA, 34113,,,,,5-11,2-11,2-11,,,0-3,1 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222865,CLUB TENIS DE MESA TECNIK '87,NATALIA SANCHEZ DIAZ, 22202,AIDA JIMENEZ MORENO, 21142,,,,,12-10,8-11,11-13,14-12,8-11,2-3,1 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222865,CLUB TENIS DE MESA TECNIK '87,CRISTINA LANCHARRO DELGADO, 20977,JOANNA ZILOTIN JORDANOVA, 34113,,,,,11-6,11-7,9-11,7-11,7-11,2-3,1 - 3
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222865,CLUB TENIS DE MESA TECNIK '87,NATALIA SANCHEZ DIAZ, 22202,AINURA ISMAILOVA ISMAILOVA, 28098,,,,,2-11,8-11,11-9,8-11,,1-3,1 - 4
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222865,CLUB TENIS DE MESA TECNIK '87,NURIA PRECIADO GOMEZ, 36835,AIDA JIMENEZ MORENO, 21142,,,,,5-11,6-11,8-11,,,0-3,1 - 5
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222865,CLUB TENIS DE MESA TECNIK '87,AINURA ISMAILOVA ISMAILOVA, 28098,ESTHER NAVARRO LEON, 6749,,,,,12-10,4-11,8-11,11-8,11-5,3-2,1 - 0
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222865,CLUB TENIS DE MESA TECNIK '87,AIDA JIMENEZ MORENO, 21142,VERONICA PABLOS ROMAN, 7538,,,,,7-11,10-12,4-11,,,0-3,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222865,CLUB TENIS DE MESA TECNIK '87,JOANNA ZILOTIN JORDANOVA, 34113,BEATRIZ DIEZ APOLO, 14795,,,,,11-6,11-1,11-7,,,3-0,2 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222865,CLUB TENIS DE MESA TECNIK '87,AINURA ISMAILOVA ISMAILOVA, 28098,VERONICA PABLOS ROMAN, 7538,,,,,6-11,7-11,8-11,,,0-3,2 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222865,CLUB TENIS DE MESA TECNIK '87,JOANNA ZILOTIN JORDANOVA, 34113,ESTHER NAVARRO LEON, 6749,,,,,11-6,11-5,11-5,,,3-0,3 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222865,CLUB TENIS DE MESA TECNIK '87,AIDA JIMENEZ MORENO, 21142,BEATRIZ DIEZ APOLO, 14795,,,,,7-11,11-3,11-6,11-8,,3-1,4 - 2
singles,2,1184,A.D.  TRES BALCONES B,20222865,CLUB TENIS DE MESA TECNIK '87,SONIA ROMAN QUINTANILLA, 27207,AIDA JIMENEZ MORENO, 21142,,,,,11-7,11-13,11-13,13-15,,1-3,0 - 1
singles,2,1184,A.D.  TRES BALCONES B,20222865,CLUB TENIS DE MESA TECNIK '87,ANA ISABEL RUIZ DE EGUINO ABADIA, 15760,JOANNA ZILOTIN JORDANOVA, 34113,,,,,4-11,3-11,5-11,,,0-3,0 - 2
singles,2,1184,A.D.  TRES BALCONES B,20222865,CLUB TENIS DE MESA TECNIK '87,EMMA MERIDEÑO MATEOS, 30233,AINURA ISMAILOVA ISMAILOVA, 28098,,,,,8-11,6-11,6-11,,,0-3,0 - 3
singles,2,1184,A.D.  TRES BALCONES B,20222865,CLUB TENIS DE MESA TECNIK '87,SONIA ROMAN QUINTANILLA, 27207,JOANNA ZILOTIN JORDANOVA, 34113,,,,,4-11,8-11,5-11,,,0-3,0 - 4
singles,2,1184,A.D.  TRES BALCONES B,20222865,CLUB TENIS DE MESA TECNIK '87,EMMA MERIDEÑO MATEOS, 30233,AIDA JIMENEZ MORENO, 21142,,,,,5-11,5-11,7-11,,,0-3,0 - 5
singles,2,1184,A.D.  TRES BALCONES B,20222865,CLUB TENIS DE MESA TECNIK '87,VICENTA MATEOS BLAZQUEZ, 1593,MARINA SÁNCHEZ NECHYPORENKO, 21177,,,,,10-12,11-9,7-11,5-11,,1-3,0 - 6
singles,2,20222844,CDE ALCORCON TENIS DE MESA,20222865,CLUB TENIS DE MESA TECNIK '87,AIDA JIMENEZ MORENO, 21142,CAROLINA GARCIA EJSMONT, 26901,,,,,11-8,14-16,11-2,11-7,,3-1,1 - 0
singles,2,20222844,CDE ALCORCON TENIS DE MESA,20222865,CLUB TENIS DE MESA TECNIK '87,AINURA ISMAILOVA ISMAILOVA, 28098,ELENA BAUTISTA ATANES, 38369,,,,,11-7,11-8,11-6,,,3-0,2 - 0
singles,2,20222844,CDE ALCORCON TENIS DE MESA,20222865,CLUB TENIS DE MESA TECNIK '87,MARINA SÁNCHEZ NECHYPORENKO, 21177,NEREA PEÑAS MARTIN, 31480,,,,,11-6,11-9,11-4,,,3-0,3 - 0
singles,2,20222844,CDE ALCORCON TENIS DE MESA,20222865,CLUB TENIS DE MESA TECNIK '87,AIDA JIMENEZ MORENO, 21142,ELENA BAUTISTA ATANES, 38369,,,,,8-11,11-4,9-11,11-2,16-14,3-2,4 - 0
singles,2,20222844,CDE ALCORCON TENIS DE MESA,20222865,CLUB TENIS DE MESA TECNIK '87,MARINA SÁNCHEZ NECHYPORENKO, 21177,CAROLINA GARCIA EJSMONT, 26901,,,,,11-8,11-1,11-4,,,3-0,5 - 0
