Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,10312,COVIRÁN CD HUÉTOR VEGA TM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,MANUEL ALFONSO MOYA MAUREIRA, 39784,,,,,2-11,6-11,10-12,,,0-3,0 - 1
singles,1,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,10312,COVIRÁN CD HUÉTOR VEGA TM,MANUEL PARRIZAS MARTÍN, 23467,JOSE MANUEL RUIZ REYES, 1856,,,,,6-11,7-11,6-11,,,0-3,0 - 2
singles,1,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,10312,COVIRÁN CD HUÉTOR VEGA TM,MARCOS SANMARTIN GARCIA, 6162,RAUL FLORES MARTINEZ, 20769,,,,,11-4,11-5,11-6,,,3-0,1 - 2
singles,1,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,10312,COVIRÁN CD HUÉTOR VEGA TM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,JOSE MANUEL RUIZ REYES, 1856,,,,,10-12,12-10,11-9,7-11,11-13,2-3,1 - 3
singles,1,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,10312,COVIRÁN CD HUÉTOR VEGA TM,MARCOS SANMARTIN GARCIA, 6162,MANUEL ALFONSO MOYA MAUREIRA, 39784,,,,,11-6,11-8,6-11,8-11,9-11,2-3,1 - 4
singles,1,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,10312,COVIRÁN CD HUÉTOR VEGA TM,MANUEL PARRIZAS MARTÍN, 23467,RAUL FLORES MARTINEZ, 20769,,,,,8-11,4-11,12-10,9-11,,1-3,1 - 5
singles,3,10312,COVIRÁN CD HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,HECTOR SAAVEDRA GARCIA, 24053,JOSE MANUEL GOMEZ FERNANDEZ, 3475,,,,,10-12,11-8,5-11,7-11,,1-3,0 - 1
singles,3,10312,COVIRÁN CD HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,ALBERTO POMARES GALLARDO, 19780,MANUEL PARRIZAS MARTÍN, 23467,,,,,11-6,11-13,8-11,7-11,,1-3,0 - 2
singles,3,10312,COVIRÁN CD HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,ADRIAN WIECEK, 39572,MARCOS SANMARTIN GARCIA, 6162,,,,,12-10,6-11,11-6,11-9,,3-1,1 - 2
singles,3,10312,COVIRÁN CD HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,HECTOR SAAVEDRA GARCIA, 24053,MANUEL PARRIZAS MARTÍN, 23467,,,,,11-4,14-12,9-11,8-11,11-3,3-2,2 - 2
singles,3,10312,COVIRÁN CD HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,ADRIAN WIECEK, 39572,JOSE MANUEL GOMEZ FERNANDEZ, 3475,,,,,11-7,11-7,8-11,11-7,,3-1,3 - 2
singles,3,10312,COVIRÁN CD HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,ALBERTO POMARES GALLARDO, 19780,MARCOS SANMARTIN GARCIA, 6162,,,,,1-11,6-11,11-8,11-7,11-8,3-2,4 - 2
singles,5,10312,COVIRÁN CD HUÉTOR VEGA TM,73,ALICANTE TM,ARTEM ZIMARIN, 29868,MARCOS SANMARTIN GARCIA, 6162,,,,,11-8,11-8,11-8,,,3-0,1 - 0
singles,5,10312,COVIRÁN CD HUÉTOR VEGA TM,73,ALICANTE TM,DAVID BONET MARTINEZ, 27635,MANUEL PARRIZAS MARTÍN, 23467,,,,,11-4,9-11,3-11,8-11,,1-3,1 - 1
singles,5,10312,COVIRÁN CD HUÉTOR VEGA TM,73,ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376,JOSE MANUEL GOMEZ FERNANDEZ, 3475,,,,,11-8,8-11,9-11,11-5,11-9,3-2,2 - 1
singles,5,10312,COVIRÁN CD HUÉTOR VEGA TM,73,ALICANTE TM,ARTEM ZIMARIN, 29868,MANUEL PARRIZAS MARTÍN, 23467,,,,,11-7,11-1,11-4,,,3-0,3 - 1
singles,5,10312,COVIRÁN CD HUÉTOR VEGA TM,73,ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376,MARCOS SANMARTIN GARCIA, 6162,,,,,11-9,11-13,13-11,11-4,,3-1,4 - 1
singles,5,10312,COVIRÁN CD HUÉTOR VEGA TM,73,ALICANTE TM,DAVID BONET MARTINEZ, 27635,JOSE MANUEL GOMEZ FERNANDEZ, 3475,,,,,5-11,5-11,4-11,,,0-3,4 - 2
singles,6,10312,COVIRÁN CD HUÉTOR VEGA TM,177,AQADEM.COM,MARCOS SANMARTIN GARCIA, 6162,MOISES ALVAREZ GARCIA, 3954,,,,,8-11,9-11,4-11,,,0-3,0 - 1
singles,6,10312,COVIRÁN CD HUÉTOR VEGA TM,177,AQADEM.COM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,ISRAEL RODRIGUEZ TORRES, 8407,,,,,2-11,12-14,11-9,9-11,,1-3,0 - 2
singles,6,10312,COVIRÁN CD HUÉTOR VEGA TM,177,AQADEM.COM,MANUEL PARRIZAS MARTÍN, 23467,HUGO URQUIZAR GUARDIA, 20748,,,,,11-9,10-12,8-11,9-11,,1-3,0 - 3
singles,6,10312,COVIRÁN CD HUÉTOR VEGA TM,177,AQADEM.COM,MARCOS SANMARTIN GARCIA, 6162,ISRAEL RODRIGUEZ TORRES, 8407,,,,,6-11,11-9,11-6,5-11,6-11,2-3,0 - 4
singles,6,10312,COVIRÁN CD HUÉTOR VEGA TM,177,AQADEM.COM,MANUEL PARRIZAS MARTÍN, 23467,MOISES ALVAREZ GARCIA, 3954,,,,,8-11,1-11,5-11,,,0-3,0 - 5
singles,6,10312,COVIRÁN CD HUÉTOR VEGA TM,177,AQADEM.COM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,HUGO URQUIZAR GUARDIA, 20748,,,,,8-11,11-7,11-9,11-4,,3-1,1 - 5
singles,8,20191273,CTM ALCALÁ IMPORALIA,10312,COVIRÁN CD HUÉTOR VEGA TM,MARCOS SANMARTIN GARCIA, 6162,ESTEBAN CUESTA FUENTES, 8661,,,,,9-11,0-11,11-4,7-11,,1-3,0 - 1
singles,8,20191273,CTM ALCALÁ IMPORALIA,10312,COVIRÁN CD HUÉTOR VEGA TM,MANUEL PARRIZAS MARTÍN, 23467,RAFAEL CASARES CASTELLANO, 9582,,,,,5-11,7-11,5-11,,,0-3,0 - 2
singles,8,20191273,CTM ALCALÁ IMPORALIA,10312,COVIRÁN CD HUÉTOR VEGA TM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,11-7,11-7,11-8,,,3-0,1 - 2
singles,8,20191273,CTM ALCALÁ IMPORALIA,10312,COVIRÁN CD HUÉTOR VEGA TM,MARCOS SANMARTIN GARCIA, 6162,RAFAEL CASARES CASTELLANO, 9582,,,,,11-9,11-9,8-11,6-11,13-15,2-3,1 - 3
singles,8,20191273,CTM ALCALÁ IMPORALIA,10312,COVIRÁN CD HUÉTOR VEGA TM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,ESTEBAN CUESTA FUENTES, 8661,,,,,11-4,11-8,11-8,,,3-0,2 - 3
singles,8,20191273,CTM ALCALÁ IMPORALIA,10312,COVIRÁN CD HUÉTOR VEGA TM,MANUEL PARRIZAS MARTÍN, 23467,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,7-11,11-7,11-3,9-11,11-8,3-2,3 - 3
