Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,VALERI MALOV MALOV, 1812,,,,,5-11,11-7,8-11,7-11,,1-3,0 - 1
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-9,11-7,17-19,8-11,12-14,2-3,0 - 2
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,BRAIS RODRIGUEZ SIXTO, 23571,UXIO PAMPIN EIRAS, 18783,,,,,7-11,7-11,6-11,,,0-3,0 - 3
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,14-12,11-4,7-11,12-10,,3-1,1 - 3
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,BRAIS RODRIGUEZ SIXTO, 23571,VALERI MALOV MALOV, 1812,,,,,9-11,5-11,6-11,,,0-3,1 - 4
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,UXIO PAMPIN EIRAS, 18783,,,,,6-11,12-10,9-11,11-6,14-12,3-2,2 - 4
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,ADRIAN VIDAL FERNANDEZ, 3243,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-4,11-8,11-9,,,3-0,1 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,MARTIN GARCIA GOMEZ, 27815,JUAN JOSE ALONSO GOMEZ, 957,,,,,11-2,11-6,11-8,,,3-0,2 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,RUBEN GARCIA RODRIGUEZ, 8287,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-9,11-9,11-9,,,3-0,3 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,ADRIAN VIDAL FERNANDEZ, 3243,JUAN JOSE ALONSO GOMEZ, 957,,,,,11-7,11-8,8-11,10-12,11-7,3-2,4 - 0
