Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222985,CLUB DEL MAR DE SAN AMARO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,MORUFO OLADELE AHMED ., 23025,LEI CHEN, 31471,,,,,11-7,11-4,11-7,,,3-0,1 - 0
singles,1,20222985,CLUB DEL MAR DE SAN AMARO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,ANDRES MARTIN REIJA, 23024,SERGIO PEREZ  FANDIÑO, 16636,,,,,11-5,13-11,10-12,11-6,,3-1,2 - 0
singles,1,20222985,CLUB DEL MAR DE SAN AMARO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,RAMON BECERRA MELO, 1501,ALBERTO SEOANE ALCARAZ, 5689,,,,,11-1,11-5,11-2,,,3-0,3 - 0
singles,1,20222985,CLUB DEL MAR DE SAN AMARO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,MORUFO OLADELE AHMED ., 23025,SERGIO PEREZ  FANDIÑO, 16636,,,,,13-11,11-9,11-8,,,3-0,4 - 0
singles,1,20222985,CLUB DEL MAR DE SAN AMARO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,RAMON BECERRA MELO, 1501,LEI CHEN, 31471,,,,,11-7,9-11,8-11,11-8,11-5,3-2,5 - 0
singles,1,20222985,CLUB DEL MAR DE SAN AMARO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,ANDRES MARTIN REIJA, 23024,ALBERTO SEOANE ALCARAZ, 5689,,,,,11-6,6-11,11-8,12-10,,3-1,6 - 0
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222589,TIJERITAS LA PELU DE SIXTO,ISHAI PIÑEIRO GARCIA, 5679,MORUFO OLADELE AHMED ., 23025,,,,,12-10,9-11,12-14,8-11,,1-3,0 - 1
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222589,TIJERITAS LA PELU DE SIXTO,JOSE PIÑEIRO SEIJIDO, 927,RAMON BECERRA MELO, 1501,,,,,7-11,11-7,9-11,11-8,7-11,2-3,0 - 2
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222589,TIJERITAS LA PELU DE SIXTO,BRAIS RODRIGUEZ SIXTO, 23571,ANDRES MARTIN REIJA, 23024,,,,,11-8,11-8,11-3,,,3-0,1 - 2
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222589,TIJERITAS LA PELU DE SIXTO,ISHAI PIÑEIRO GARCIA, 5679,RAMON BECERRA MELO, 1501,,,,,12-10,4-11,14-16,4-11,,1-3,1 - 3
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222589,TIJERITAS LA PELU DE SIXTO,BRAIS RODRIGUEZ SIXTO, 23571,MORUFO OLADELE AHMED ., 23025,,,,,11-8,8-11,5-11,4-11,,1-3,1 - 4
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222589,TIJERITAS LA PELU DE SIXTO,JOSE PIÑEIRO SEIJIDO, 927,ANDRES MARTIN REIJA, 23024,,,,,11-9,11-9,10-12,8-11,6-11,2-3,1 - 5
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,RAMON BECERRA MELO, 1501,ANDRES CASTRO OREIRO, 27993,,,,,11-7,12-10,11-2,,,3-0,1 - 0
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,PABLO FERNANDEZ ALVAREZ, 18458,NAZARII SOLODKYI, 38976,,,,,6-11,7-11,9-11,,,0-3,1 - 1
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,MORUFO OLADELE AHMED ., 23025,PABLO CASTRO SALGADO, 22955,,,,,11-9,8-11,11-8,14-12,,3-1,2 - 1
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,RAMON BECERRA MELO, 1501,NAZARII SOLODKYI, 38976,,,,,12-10,11-8,5-11,11-7,,3-1,3 - 1
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,MORUFO OLADELE AHMED ., 23025,ANDRES CASTRO OREIRO, 27993,,,,,8-11,11-5,11-6,11-8,,3-1,4 - 1
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,PABLO FERNANDEZ ALVAREZ, 18458,PABLO CASTRO SALGADO, 22955,,,,,2-11,4-11,8-11,,,0-3,4 - 2
