Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,ELISENDA NONO BONANY, 25069,BERTA PALOMO MORENO, 28591,,,,,7-11,5-11,8-11,,,0-3,0 - 1
singles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,ÈLIA SERRA SAGUÉ, 25076,MARTINA SANS LOPEZ, 29027,,,,,11-9,11-8,11-9,,,3-0,1 - 1
singles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,JUDIT CIFUENTES SAAVEDRA, 25164,ALBA RODRIGUEZ GALVAN, 34552,,,,,13-11,9-11,3-11,11-9,6-11,2-3,1 - 2
singles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,ELISENDA NONO BONANY, 25069,MARTINA SANS LOPEZ, 29027,,,,,2-11,3-11,7-11,,,0-3,1 - 3
singles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,JUDIT CIFUENTES SAAVEDRA, 25164,BERTA PALOMO MORENO, 28591,,,,,11-7,11-8,11-5,,,3-0,2 - 3
singles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,ÈLIA SERRA SAGUÉ, 25076,ALBA RODRIGUEZ GALVAN, 34552,,,,,7-11,11-5,7-11,12-10,11-5,3-2,3 - 3
doubles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,,,,,ELISENDA NONO BONANY,25069,JUDIT CIFUENTES SAAVEDRA,25164,5-11,7-11,8-11,,,0-3,3 - 4
singles,1,5,SURIS CALELLA,110,CENTRE NATACIO MATARO PODOMAT,MARIONA GARRIDO PIFERRER, 24334,MARTINA SANS LOPEZ, 29027,,,,,5-11,4-11,11-13,,,0-3,0 - 1
singles,1,5,SURIS CALELLA,110,CENTRE NATACIO MATARO PODOMAT,LOLA ARCOS SANMARTIN, 33488,ALBA RODRIGUEZ GALVAN, 34552,,,,,6-11,0-11,5-11,,,0-3,0 - 2
singles,1,5,SURIS CALELLA,110,CENTRE NATACIO MATARO PODOMAT,CANDELA ARCOS SANMARTIN, 33489,BERTA PALOMO MORENO, 28591,,,,,12-10,11-9,8-11,2-11,8-11,2-3,0 - 3
singles,1,5,SURIS CALELLA,110,CENTRE NATACIO MATARO PODOMAT,MARIONA GARRIDO PIFERRER, 24334,ALBA RODRIGUEZ GALVAN, 34552,,,,,6-11,5-11,3-11,,,0-3,0 - 4
singles,1,5,SURIS CALELLA,110,CENTRE NATACIO MATARO PODOMAT,CANDELA ARCOS SANMARTIN, 33489,MARTINA SANS LOPEZ, 29027,,,,,7-11,5-11,2-11,,,0-3,0 - 5
singles,1,5,SURIS CALELLA,110,CENTRE NATACIO MATARO PODOMAT,IVET COLOMINAS VILLARET, 35282,BERTA PALOMO MORENO, 28591,,,,,5-11,4-11,8-11,,,0-3,0 - 6
singles,1,20222707,TENNIS TAULA CASSA,110,CENTRE NATACIO MATARO PODOMAT,MIREIA BADOSA REPISO, 4190,MARTINA SANS LOPEZ, 29027,,,,,11-6,11-7,11-4,,,3-0,1 - 0
singles,1,20222707,TENNIS TAULA CASSA,110,CENTRE NATACIO MATARO PODOMAT,ANNA PUIGMOLE JIMENEZ, 25072,BERTA PALOMO MORENO, 28591,,,,,11-6,9-11,11-6,8-11,5-11,2-3,1 - 1
singles,1,20222707,TENNIS TAULA CASSA,110,CENTRE NATACIO MATARO PODOMAT,ABRIL MASDEU MIR, 32102,ALBA RODRIGUEZ GALVAN, 34552,,,,,12-14,11-9,11-4,11-8,,3-1,2 - 1
singles,1,20222707,TENNIS TAULA CASSA,110,CENTRE NATACIO MATARO PODOMAT,MIREIA BADOSA REPISO, 4190,BERTA PALOMO MORENO, 28591,,,,,11-5,11-13,11-8,3-11,11-4,3-2,3 - 1
singles,1,20222707,TENNIS TAULA CASSA,110,CENTRE NATACIO MATARO PODOMAT,ABRIL MASDEU MIR, 32102,MARTINA SANS LOPEZ, 29027,,,,,11-7,4-11,11-9,11-3,,3-1,4 - 1
singles,1,20222707,TENNIS TAULA CASSA,110,CENTRE NATACIO MATARO PODOMAT,JUDIT ROMERO PUIG, 32099,ALBA RODRIGUEZ GALVAN, 34552,,,,,4-11,4-11,7-11,,,0-3,4 - 2
