Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,CLAUDIA ALONSO HERNANDEZ, 26504,MARINA JULIAN VILLAVERDE, 35398,,,,,8-11,8-11,9-11,,,0-3,0 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,LAKSMI CAMACHO CANO, 19974,JI YUJIA, 39679,,,,,1-11,3-11,1-11,,,0-3,0 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,EVELYN ALONSO HERNANDEZ, 26503,NAHIA ROBLES MARTIN, 38899,,,,,11-9,11-5,11-9,,,3-0,1 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,CLAUDIA ALONSO HERNANDEZ, 26504,JI YUJIA, 39679,,,,,11-6,11-8,4-11,11-8,,3-1,2 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,EVELYN ALONSO HERNANDEZ, 26503,MARINA JULIAN VILLAVERDE, 35398,,,,,8-11,11-13,2-11,,,0-3,2 - 3
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,LAKSMI CAMACHO CANO, 19974,NAHIA ROBLES MARTIN, 38899,,,,,7-11,6-11,3-11,,,0-3,2 - 4
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LAURA PEREZ JARAIZ, 8825,MARINA JULIAN VILLAVERDE, 35398,,,,,14-12,11-5,11-9,,,3-0,1 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,GABRIELA RAMIS ROJAS, 38744,JI YUJIA, 39679,,,,,6-11,2-11,4-11,,,0-3,1 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,MIREIA PARAU MARTI, 38747,NAHIA ROBLES MARTIN, 38899,,,,,11-5,11-8,11-5,,,3-0,2 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LAURA PEREZ JARAIZ, 8825,JI YUJIA, 39679,,,,,11-8,11-4,11-9,,,3-0,3 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,MIREIA PARAU MARTI, 38747,MARINA JULIAN VILLAVERDE, 35398,,,,,4-11,4-11,3-11,,,0-3,3 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,GABRIELA RAMIS ROJAS, 38744,NAHIA ROBLES MARTIN, 38899,,,,,7-11,11-9,7-11,4-11,,1-3,3 - 3
doubles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,,,,,LAURA PEREZ JARAIZ,8825,MIREIA PARAU MARTI,38747,11-9,8-11,5-11,9-11,,1-3,3 - 4
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20212559,CUBES NORTE TT,DANIELA TORO ESPINAL, 38455,MARINA JULIAN VILLAVERDE, 35398,,,,,11-5,11-2,11-5,,,3-0,1 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20212559,CUBES NORTE TT,MARÍA ESPEJO GONZÁLEZ, 14886,JI YUJIA, 39679,,,,,11-4,11-3,11-6,,,3-0,2 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20212559,CUBES NORTE TT,ANGELA GARCIA LOPEZ, 34400,NAHIA ROBLES MARTIN, 38899,,,,,11-8,11-1,11-4,,,3-0,3 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20212559,CUBES NORTE TT,DANIELA TORO ESPINAL, 38455,JI YUJIA, 39679,,,,,11-2,9-11,11-8,9-11,11-7,3-2,4 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20212559,CUBES NORTE TT,ANGELA GARCIA LOPEZ, 34400,MARINA JULIAN VILLAVERDE, 35398,,,,,11-13,11-8,10-12,13-11,8-11,2-3,4 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20212559,CUBES NORTE TT,MARÍA ESPEJO GONZÁLEZ, 14886,NAHIA ROBLES MARTIN, 38899,,,,,11-4,11-2,11-4,,,3-0,5 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212230,MADRID CTM,JI YUJIA, 39679,GRACIELA GOMEZ BENITEZ, 36372,,,,,11-4,11-2,8-11,11-7,,3-1,1 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212230,MADRID CTM,MARINA JULIAN VILLAVERDE, 35398,KAROLINE GIMPL, 903,,,,,6-11,11-9,9-11,6-11,,1-3,1 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212230,MADRID CTM,INES MEANA GARCIA, 39048,ZOE HERNAN GONZALEZ DE LENA, 34450,,,,,1-11,5-11,3-11,,,0-3,1 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212230,MADRID CTM,JI YUJIA, 39679,KAROLINE GIMPL, 903,,,,,14-16,8-11,8-11,,,0-3,1 - 3
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212230,MADRID CTM,INES MEANA GARCIA, 39048,GRACIELA GOMEZ BENITEZ, 36372,,,,,1-11,2-11,3-11,,,0-3,1 - 4
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20212230,MADRID CTM,MARINA JULIAN VILLAVERDE, 35398,ZOE HERNAN GONZALEZ DE LENA, 34450,,,,,11-3,11-8,9-11,11-8,,3-1,2 - 4
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,JI YUJIA, 39679,,,,,5-11,2-11,7-11,,,0-3,0 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,PATRICIA VIDAL ARTHURS, 40236,MARINA JULIAN VILLAVERDE, 35398,,,,,2-11,3-11,3-11,,,0-3,0 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,ERIKA ELENA ALEXANDR DIDE, 39050,,,,,11-2,11-1,11-2,,,3-0,1 - 2
