Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,LUCIA GRAÑA MOLINA, 9986,VIKTORIIA LEBEDEVA, 27248,,,,,5-11,8-11,4-11,,,0-3,0 - 1
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,MARÍA PENA CALVAR, 10784,NATALIA FERNANDEZ LORENZO, 14747,,,,,5-11,11-2,11-7,7-11,11-4,3-2,1 - 1
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,JULIANA SILVA, 39289,LUISA PINTOS  BARREIRO, 18412,,,,,11-6,11-8,11-4,,,3-0,2 - 1
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,LUCIA GRAÑA MOLINA, 9986,NATALIA FERNANDEZ LORENZO, 14747,,,,,4-11,7-11,11-7,7-11,,1-3,2 - 2
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,JULIANA SILVA, 39289,VIKTORIIA LEBEDEVA, 27248,,,,,5-11,6-11,11-13,,,0-3,2 - 3
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,MARÍA PENA CALVAR, 10784,LUISA PINTOS  BARREIRO, 18412,,,,,6-11,4-11,5-11,,,0-3,2 - 4
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JULIANA SILVA, 39289,JUDITH COBAS PENA, 9186,,,,,4-11,7-11,8-11,,,0-3,0 - 1
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LUCIA GRAÑA MOLINA, 9986,MARIÑA GARCIA TRELLES, 19656,,,,,3-11,6-11,9-11,,,0-3,0 - 2
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARÍA PENA CALVAR, 10784,LAURA FORTE LEYENDA, 28709,,,,,9-11,8-11,11-8,5-11,,1-3,0 - 3
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JULIANA SILVA, 39289,MARIÑA GARCIA TRELLES, 19656,,,,,12-10,11-3,11-6,,,3-0,1 - 3
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARÍA PENA CALVAR, 10784,JUDITH COBAS PENA, 9186,,,,,5-11,7-11,8-11,,,0-3,1 - 4
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LUCIA GRAÑA MOLINA, 9986,ELISABET CADILLA VEIGA, 3414,,,,,11-9,11-3,11-8,,,3-0,2 - 4
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,MARÍA PENA CALVAR, 10784,,,,,11-9,11-4,11-5,,,3-0,1 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,JULIANA SILVA, 39289,,,,,11-7,11-9,5-11,11-9,,3-1,2 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,MARIA CALVO RODRIGUEZ, 4404,,,,,6-11,11-4,7-11,11-2,14-12,3-2,3 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,JULIANA SILVA, 39289,,,,,11-9,11-5,11-3,,,3-0,4 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,MARÍA PENA CALVAR, 10784,,,,,11-6,11-5,8-11,11-8,,3-1,5 - 0
