Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212511,IRUN LEKA ENEA,14053,LUARCA TENIS DE MESA,MAITANE ZUAZUA ARISTIZABAL, 30165,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,11-7,11-5,11-6,,,3-0,1 - 0
singles,1,20212511,IRUN LEKA ENEA,14053,LUARCA TENIS DE MESA,PAULA LOPEZ ESCUDERO, 36162,SONIA GARCIA HUERTAS, 21223,,,,,4-11,8-11,5-11,,,0-3,1 - 1
singles,1,20212511,IRUN LEKA ENEA,14053,LUARCA TENIS DE MESA,IRATI OTAMENDI MAIZ, 30029,ELENA FERNANDEZ PEREZ, 19855,,,,,11-3,11-6,6-11,14-12,,3-1,2 - 1
singles,1,20212511,IRUN LEKA ENEA,14053,LUARCA TENIS DE MESA,MAITANE ZUAZUA ARISTIZABAL, 30165,SONIA GARCIA HUERTAS, 21223,,,,,11-2,11-4,12-10,,,3-0,3 - 1
singles,1,20212511,IRUN LEKA ENEA,14053,LUARCA TENIS DE MESA,IRATI OTAMENDI MAIZ, 30029,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,11-7,11-3,14-12,,,3-0,4 - 1
singles,1,20212511,IRUN LEKA ENEA,14053,LUARCA TENIS DE MESA,PAULA LOPEZ ESCUDERO, 36162,JULIA FERNANDEZ POLIN, 36596,,,,,11-5,11-7,11-7,,,3-0,5 - 1
singles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,MAIALEN GARCIA PRIETO, 22472,SONIA GARCIA HUERTAS, 21223,,,,,10-12,2-11,7-11,,,0-3,0 - 1
singles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,MAIALEN ETXEBESTE GORRITI, 27678,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,9-11,8-11,11-1,8-11,,1-3,0 - 2
singles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,OLAIA MARTINEZ GONZALEZ, 33958,ELENA FERNANDEZ PEREZ, 19855,,,,,11-8,11-7,11-4,,,3-0,1 - 2
singles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,MAIALEN GARCIA PRIETO, 22472,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,11-5,11-7,5-11,11-4,,3-1,2 - 2
singles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,OLAIA MARTINEZ GONZALEZ, 33958,SONIA GARCIA HUERTAS, 21223,,,,,9-11,11-6,11-7,11-3,,3-1,3 - 2
singles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,MAIALEN ETXEBESTE GORRITI, 27678,ELENA FERNANDEZ PEREZ, 19855,,,,,11-8,8-11,6-11,17-19,,1-3,3 - 3
doubles,1,14063,ATLETICO SAN SEBASTIAN,14053,LUARCA TENIS DE MESA,,,,,OLAIA MARTINEZ GONZALEZ,33958,MAIALEN GARCIA PRIETO,22472,11-8,12-10,11-9,,,3-0,4 - 3
singles,1,2017545,CENTRO NATACION HELIOS ,14053,LUARCA TENIS DE MESA,ANIE CAMILA RUBIO RIVADENEIRA, 39504,SONIA GARCIA HUERTAS, 21223,,,,,11-1,11-8,11-9,,,3-0,1 - 0
singles,1,2017545,CENTRO NATACION HELIOS ,14053,LUARCA TENIS DE MESA,SILVIA PARIS DOMINGUEZ, 30140,DANIELA RODRIGUEZ ALMEIDA, 29518,,,,,14-12,11-7,11-7,,,3-0,2 - 0
singles,1,2017545,CENTRO NATACION HELIOS ,14053,LUARCA TENIS DE MESA,MARIA TERESA MAZA LUENGO, 23378,ELENA FERNANDEZ PEREZ, 19855,,,,,11-4,7-11,11-5,11-7,,3-1,3 - 0
