Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,MARC MIRO LLORENTE, 18421 ,,,,,11-7,11-6,11-4,,,3-0,1 - 0
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,ALEJANDRO CALVO MACHADO, 3907 ,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,,,,,11-2,11-8,5-11,9-11,5-11,2-3,1 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,XAVIER PERAL PARENT, 3969 ,,,,,11-8,11-8,11-6,,,3-0,2 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,,,,,11-8,11-8,11-8,,,3-0,3 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,MARC MIRO LLORENTE, 18421 ,,,,,11-7,11-3,9-11,11-7,,3-1,4 - 1
singles,2,10770,PODOMAT TM PARLA,193,HORTITEC ALZIRA TT,MATTEO MUTTI, 39149 ,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,,,,,8-11,8-11,11-3,14-12,15-13,3-2,1 - 0
singles,2,10770,PODOMAT TM PARLA,193,HORTITEC ALZIRA TT,IVAN MARTIN SANCHO, 19915 ,MARC MIRO LLORENTE, 18421 ,,,,,8-11,8-11,3-11,,,0-3,1 - 1
singles,2,10770,PODOMAT TM PARLA,193,HORTITEC ALZIRA TT,JOSE CARLOS GUILLOT RUIZ, 21851 ,XAVIER PERAL PARENT, 3969 ,,,,,11-4,13-15,11-6,11-8,,3-1,2 - 1
singles,2,10770,PODOMAT TM PARLA,193,HORTITEC ALZIRA TT,MATTEO MUTTI, 39149 ,MARC MIRO LLORENTE, 18421 ,,,,,13-11,11-7,11-8,,,3-0,3 - 1
singles,2,10770,PODOMAT TM PARLA,193,HORTITEC ALZIRA TT,JOSE CARLOS GUILLOT RUIZ, 21851 ,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,,,,,8-11,5-11,6-11,,,0-3,3 - 2
