Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,20181035,CTM EL PALMAR,MARIO MATAS SANCHEZ, 32162,DIEGO FELIU MOREDA, 27083,,,,,6-11,5-11,5-11,,,0-3,0 - 1
singles,1,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,20181035,CTM EL PALMAR,SALVADOR ARACIL RADEL, 19524,MARIO GARCIA TOMAS, 33512,,,,,8-11,11-2,7-11,7-11,,1-3,0 - 2
singles,1,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,20181035,CTM EL PALMAR,PABLO MARTíNEZ HERNANDO, 36152,ALVARO MARTINEZ MARTINEZ, 33510,,,,,11-13,11-6,13-11,11-3,,3-1,1 - 2
singles,1,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,20181035,CTM EL PALMAR,MARIO MATAS SANCHEZ, 32162,MARIO GARCIA TOMAS, 33512,,,,,8-11,11-3,2-11,12-14,,1-3,1 - 3
singles,1,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,20181035,CTM EL PALMAR,PABLO MARTíNEZ HERNANDO, 36152,DIEGO FELIU MOREDA, 27083,,,,,6-11,7-11,4-11,,,0-3,1 - 4
singles,1,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,20181035,CTM EL PALMAR,SALVADOR ARACIL RADEL, 19524,ALVARO MARTINEZ MARTINEZ, 33510,,,,,11-4,7-11,12-10,11-1,,3-1,2 - 4
singles,2,20181035,CTM EL PALMAR,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,MATEO MARTINEZ GARCIA, 1343,JOSE ANTONIO GARCIA FUENTES, 3273,,,,,12-10,11-4,4-11,11-13,4-11,2-3,0 - 1
singles,2,20181035,CTM EL PALMAR,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,PEDRO CAMPOY SIMON, 621,SALVADOR ARACIL RADEL, 19524,,,,,11-9,7-11,11-8,11-8,,3-1,1 - 1
singles,2,20181035,CTM EL PALMAR,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,JUAN FRANCISCO MANZANARES GOMEZ, 23789,HECTOR CARRILLO ORTEGA, 26398,,,,,11-7,9-11,12-10,11-9,,3-1,2 - 1
singles,2,20181035,CTM EL PALMAR,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,MATEO MARTINEZ GARCIA, 1343,SALVADOR ARACIL RADEL, 19524,,,,,11-4,3-11,7-11,7-11,,1-3,2 - 2
singles,2,20181035,CTM EL PALMAR,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,JUAN FRANCISCO MANZANARES GOMEZ, 23789,JOSE ANTONIO GARCIA FUENTES, 3273,,,,,11-4,8-11,7-11,11-9,5-11,2-3,2 - 3
singles,2,20181035,CTM EL PALMAR,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,PEDRO CAMPOY SIMON, 621,HECTOR CARRILLO ORTEGA, 26398,,,,,10-12,3-11,7-11,,,0-3,2 - 4
singles,3,20181035,CTM EL PALMAR,2017338,DAMA DE ELCHE OPTICA LOOK,SALVADOR ARACIL RADEL, 19524,ROBERTO TITOS MOYA, 30084,,,,,8-11,11-9,11-7,8-11,11-9,3-2,1 - 0
singles,3,20181035,CTM EL PALMAR,2017338,DAMA DE ELCHE OPTICA LOOK,PABLO MARTíNEZ HERNANDO, 36152,PEDRO JOAQUIN CHAVEZ, 36180,,,,,6-11,7-11,6-11,,,0-3,1 - 1
singles,3,20181035,CTM EL PALMAR,2017338,DAMA DE ELCHE OPTICA LOOK,JOSE MARTINEZ HERNANDEZ, 34923,MANUEL MEROÑO SAURA, 22820,,,,,11-7,11-5,8-11,6-11,3-11,2-3,1 - 2
singles,3,20181035,CTM EL PALMAR,2017338,DAMA DE ELCHE OPTICA LOOK,SALVADOR ARACIL RADEL, 19524,PEDRO JOAQUIN CHAVEZ, 36180,,,,,4-11,7-11,9-11,,,0-3,1 - 3
singles,3,20181035,CTM EL PALMAR,2017338,DAMA DE ELCHE OPTICA LOOK,JOSE MARTINEZ HERNANDEZ, 34923,ROBERTO TITOS MOYA, 30084,,,,,9-11,5-11,10-12,,,0-3,1 - 4
singles,3,20181035,CTM EL PALMAR,2017338,DAMA DE ELCHE OPTICA LOOK,PABLO MARTíNEZ HERNANDO, 36152,MANUEL MEROÑO SAURA, 22820,,,,,11-8,11-9,11-3,,,3-0,2 - 4
singles,4,223,GRANAPREMIUM.COM,20181035,CTM EL PALMAR,JUAN PEDRO BOMATTER CASTILLO, 35758,MARIO MATAS SANCHEZ, 32162,,,,,11-6,5-11,11-4,11-9,,3-1,1 - 0
singles,4,223,GRANAPREMIUM.COM,20181035,CTM EL PALMAR,DAMIR FLORES DRAZENOVIC, 22149,JOSE ANTONIO GARCIA FUENTES, 3273,,,,,8-11,11-7,8-11,5-11,,1-3,1 - 1
singles,4,223,GRANAPREMIUM.COM,20181035,CTM EL PALMAR,ALEJANDRO GARCIA PUGA, 4829,SALVADOR ARACIL RADEL, 19524,,,,,11-6,11-4,11-7,,,3-0,2 - 1
singles,4,223,GRANAPREMIUM.COM,20181035,CTM EL PALMAR,JUAN PEDRO BOMATTER CASTILLO, 35758,JOSE ANTONIO GARCIA FUENTES, 3273,,,,,7-11,4-11,11-8,11-5,8-11,2-3,2 - 2
singles,4,223,GRANAPREMIUM.COM,20181035,CTM EL PALMAR,ALEJANDRO GARCIA PUGA, 4829,MARIO MATAS SANCHEZ, 32162,,,,,11-9,11-9,11-9,,,3-0,3 - 2
singles,4,223,GRANAPREMIUM.COM,20181035,CTM EL PALMAR,DAMIR FLORES DRAZENOVIC, 22149,SALVADOR ARACIL RADEL, 19524,,,,,11-7,11-7,11-7,,,3-0,4 - 2
singles,4,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20181035,CTM EL PALMAR,MARIO MATAS SANCHEZ, 32162,ADRIAN ARROYO SALAZAR, 29178,,,,,9-11,11-13,8-11,,,0-3,0 - 1
singles,4,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20181035,CTM EL PALMAR,SALVADOR ARACIL RADEL, 19524,RAFAEL PEDREGOSA LADRON DE GUEVARA, 21298,,,,,11-13,11-8,9-11,11-7,6-11,2-3,0 - 2
singles,4,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20181035,CTM EL PALMAR,JOSE ANTONIO GARCIA FUENTES, 3273,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,12-10,11-7,13-11,,,3-0,1 - 2
