Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181202,CTM POLAN-TOLEDO,2017355,AD COLLADO MEDIANO,DANIEL CASTRO YAGÜE, 21035,CARLOS PARAMO MATEO, 10838,,,,,9-11,11-9,11-4,11-5,,3-1,1 - 0
singles,1,20181202,CTM POLAN-TOLEDO,2017355,AD COLLADO MEDIANO,BRAULIO  GAYOSO GARCIA, 1077,JUAN LOPEZ BERNAL, 17865,,,,,11-1,6-11,11-9,11-8,,3-1,2 - 0
singles,1,20181202,CTM POLAN-TOLEDO,2017355,AD COLLADO MEDIANO,JOSE ALBERTO RESUELA AREVALO, 1708,EDUARDO CUESTA MARTINEZ, 2642,,,,,11-4,9-11,6-11,6-11,,1-3,2 - 1
singles,1,20181202,CTM POLAN-TOLEDO,2017355,AD COLLADO MEDIANO,DANIEL CASTRO YAGÜE, 21035,JUAN LOPEZ BERNAL, 17865,,,,,11-9,7-11,11-8,6-11,11-5,3-2,3 - 1
singles,1,20181202,CTM POLAN-TOLEDO,2017355,AD COLLADO MEDIANO,JOSE ALBERTO RESUELA AREVALO, 1708,CARLOS PARAMO MATEO, 10838,,,,,11-13,12-10,11-7,11-7,,3-1,4 - 1
singles,1,20181202,CTM POLAN-TOLEDO,2017355,AD COLLADO MEDIANO,MARIO GUERRERO SANCHEZ, 19718,EDUARDO CUESTA MARTINEZ, 2642,,,,,10-12,12-10,4-11,7-11,,1-3,4 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20181202,CTM POLAN-TOLEDO,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,MAXIMO VILLANUEVA LOPEZ, 18529,,,,,11-5,11-9,11-7,,,3-0,1 - 0
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20181202,CTM POLAN-TOLEDO,ANTONIO FERNANDEZ CORRAL, 8962,DANIEL CASTRO YAGÜE, 21035,,,,,11-7,3-11,7-11,9-11,,1-3,1 - 1
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20181202,CTM POLAN-TOLEDO,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,MARIO GUERRERO SANCHEZ, 19718,,,,,11-1,11-6,12-10,,,3-0,2 - 1
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20181202,CTM POLAN-TOLEDO,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,DANIEL CASTRO YAGÜE, 21035,,,,,10-12,11-7,9-11,5-11,,1-3,2 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20181202,CTM POLAN-TOLEDO,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,MAXIMO VILLANUEVA LOPEZ, 18529,,,,,12-10,11-7,12-10,,,3-0,3 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20181202,CTM POLAN-TOLEDO,ANTONIO FERNANDEZ CORRAL, 8962,MARIO GUERRERO SANCHEZ, 19718,,,,,11-9,9-11,11-1,11-7,,3-1,4 - 2
singles,3,20181202,CTM POLAN-TOLEDO,16014,ALCOBENDAS TENIS DE MESA,BRAULIO  GAYOSO GARCIA, 1077,DAVID DE LA MORENA MÉNDEZ, 10188,,,,,11-6,13-11,11-2,,,3-0,1 - 0
singles,3,20181202,CTM POLAN-TOLEDO,16014,ALCOBENDAS TENIS DE MESA,JOSE ALBERTO RESUELA AREVALO, 1708,NUNO ALFONSO ZARZA GOMES, 14636,,,,,11-1,11-8,11-9,,,3-0,2 - 0
singles,3,20181202,CTM POLAN-TOLEDO,16014,ALCOBENDAS TENIS DE MESA,DANIEL CASTRO YAGÜE, 21035,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,,,,,11-4,11-7,12-10,,,3-0,3 - 0
singles,3,20181202,CTM POLAN-TOLEDO,16014,ALCOBENDAS TENIS DE MESA,BRAULIO  GAYOSO GARCIA, 1077,NUNO ALFONSO ZARZA GOMES, 14636,,,,,11-6,11-6,11-13,8-11,9-11,2-3,3 - 1
singles,3,20181202,CTM POLAN-TOLEDO,16014,ALCOBENDAS TENIS DE MESA,DANIEL CASTRO YAGÜE, 21035,DAVID DE LA MORENA MÉNDEZ, 10188,,,,,7-11,11-6,13-11,13-11,,3-1,4 - 1
singles,3,20181202,CTM POLAN-TOLEDO,16014,ALCOBENDAS TENIS DE MESA,DIEGO DE LA FUENTE RODRIGUEZ, 16518,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,,,,,6-11,9-11,11-7,11-8,8-11,2-3,4 - 2
singles,4,20181202,CTM POLAN-TOLEDO,787,TENIS DE MESA PUERTOLLANO,ALEX TORRICO FERNANDEZ, 31202,JOSE ALBERTO RESUELA AREVALO, 1708,,,,,5-11,12-10,8-11,11-7,11-4,3-2,1 - 0
singles,4,20181202,CTM POLAN-TOLEDO,787,TENIS DE MESA PUERTOLLANO,ALVARO SERRANO HIDALGO, 31201,BRAULIO  GAYOSO GARCIA, 1077,,,,,7-11,11-13,5-11,,,0-3,1 - 1
singles,4,20181202,CTM POLAN-TOLEDO,787,TENIS DE MESA PUERTOLLANO,JOSE DAVID DEL CAMPO RUIZ, 2844,DANIEL CASTRO YAGÜE, 21035,,,,,12-14,8-11,7-11,,,0-3,1 - 2
singles,4,20181202,CTM POLAN-TOLEDO,787,TENIS DE MESA PUERTOLLANO,ALEX TORRICO FERNANDEZ, 31202,BRAULIO  GAYOSO GARCIA, 1077,,,,,11-7,11-7,11-8,,,3-0,2 - 2
