Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,919,LEGA-RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,FANG NING CHEN CHEN, 4855,JERUSALEN ESTHER FLORES TORO, 39439,,,,,11-9,12-10,9-11,12-10,,3-1,1 - 0
singles,2,919,LEGA-RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MIREIA CIFUENTES FERNANDEZ, 8643,SILVIA ESCALANTE TORRES, 3507,,,,,11-8,11-5,11-7,,,3-0,2 - 0
singles,2,919,LEGA-RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MARINA ÑIGUEZ GARCIA, 10564,EMMA RUIZ PRADA, 16213,,,,,13-11,6-11,11-7,11-3,,3-1,3 - 0
singles,2,919,LEGA-RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,FANG NING CHEN CHEN, 4855,SILVIA ESCALANTE TORRES, 3507,,,,,11-5,11-7,11-6,,,3-0,4 - 0
singles,2,919,LEGA-RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MARINA ÑIGUEZ GARCIA, 10564,JERUSALEN ESTHER FLORES TORO, 39439,,,,,7-11,12-10,11-8,9-11,13-11,3-2,5 - 0
singles,2,919,LEGA-RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MIREIA CIFUENTES FERNANDEZ, 8643,EMMA RUIZ PRADA, 16213,,,,,11-6,11-6,11-6,,,3-0,6 - 0
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,KRISTAL ALONDRA MELENDEZ LAFONTAINE, 39242,FANG NING CHEN CHEN, 4855,,,,,3-11,11-6,11-2,11-6,,3-1,1 - 0
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,MARINA ÑIGUEZ GARCIA, 10564,,,,,4-11,11-6,11-9,10-12,8-11,2-3,1 - 1
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,8-11,4-11,6-11,,,0-3,1 - 2
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,KRISTAL ALONDRA MELENDEZ LAFONTAINE, 39242,MARINA ÑIGUEZ GARCIA, 10564,,,,,4-11,12-10,12-10,11-5,,3-1,2 - 2
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,FANG NING CHEN CHEN, 4855,,,,,6-11,11-9,12-10,13-11,,3-1,3 - 2
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,11-8,5-11,5-11,1-11,,1-3,3 - 3
doubles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,,,KRISTAL ALONDRA MELENDEZ LAFONTAINE,39242,LUCIA LOPEZ CUENCA,19107,8-11,9-11,5-11,,,0-3,3 - 4
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,SILVIA IXCHEL REYES RAMíREZ, 39491,MARINA ÑIGUEZ GARCIA, 10564,,,,,8-11,8-11,16-14,6-11,,1-3,0 - 1
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,JULIA VIDAL DIAZ, 29133,FANG NING CHEN CHEN, 4855,,,,,8-11,3-11,6-11,,,0-3,0 - 2
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,LUCIA VIDAL DIAZ, 27924,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,6-11,2-11,5-11,,,0-3,0 - 3
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,SILVIA IXCHEL REYES RAMíREZ, 39491,FANG NING CHEN CHEN, 4855,,,,,12-10,7-11,11-9,6-11,6-11,2-3,0 - 4
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,LUCIA VIDAL DIAZ, 27924,MARINA ÑIGUEZ GARCIA, 10564,,,,,6-11,6-11,9-11,,,0-3,0 - 5
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,PATRICIA VIDAL GONZALEZ, 35720,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,4-11,2-11,7-11,,,0-3,0 - 6
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,CELIA OLMEDO ORTIZ, 38527,FANG NING CHEN CHEN, 4855,,,,,3-11,3-11,3-11,,,0-3,0 - 1
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,EVA VEGA CAÑETE, 20757,MARINA ÑIGUEZ GARCIA, 10564,,,,,6-11,5-11,6-11,,,0-3,0 - 2
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,JULIA MARTIN LINARES, 21949,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,12-10,10-12,10-12,11-4,6-11,2-3,0 - 3
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,CELIA OLMEDO ORTIZ, 38527,MARINA ÑIGUEZ GARCIA, 10564,,,,,5-11,4-11,7-11,,,0-3,0 - 4
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,JULIA MARTIN LINARES, 21949,FANG NING CHEN CHEN, 4855,,,,,9-11,3-11,11-9,8-11,,1-3,0 - 5
