Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,JOSE IGNACIO VIDAURRE PORRAS, 16188,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-7,12-10,11-5,,,3-0,1 - 0
singles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,JORGE FRANCISCO BEDOYA MOLINA, 15324,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,11-9,10-12,7-11,14-12,11-5,3-2,2 - 0
singles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,JAVIER BAUTISTA ARGUIÑARIZ, 22826,ABEL SANCHEZ LIBERAL, 22821,,,,,7-11,3-11,9-11,,,0-3,2 - 1
singles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,JOSE IGNACIO VIDAURRE PORRAS, 16188,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,11-8,11-7,8-11,9-11,11-13,2-3,2 - 2
singles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,JAVIER BAUTISTA ARGUIÑARIZ, 22826,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,8-11,6-11,11-9,5-11,,1-3,2 - 3
singles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,JORGE FRANCISCO BEDOYA MOLINA, 15324,ABEL SANCHEZ LIBERAL, 22821,,,,,11-7,7-11,11-9,11-7,,3-1,3 - 3
doubles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,,,,,JORGE FRANCISCO BEDOYA MOLINA,15324,JOSE IGNACIO VIDAURRE PORRAS,16188,9-11,11-6,15-13,11-9,,3-1,4 - 3
singles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,DAVID RUIZ MARTINEZ, 24284,SERGIO ZABALZA IZQUIERDO, 28525,,,,,11-3,11-6,11-7,,,3-0,1 - 0
singles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,HECTOR VILLARROYA GONZALEZ, 9653,JOSE IGNACIO VIDAURRE PORRAS, 16188,,,,,11-7,12-14,7-11,8-11,,1-3,1 - 1
singles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,ALEJANDRO SEBASTIAN REINA, 23989,JORGE FRANCISCO BEDOYA MOLINA, 15324,,,,,10-12,7-11,11-3,13-11,11-8,3-2,2 - 1
singles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,DAVID RUIZ MARTINEZ, 24284,JOSE IGNACIO VIDAURRE PORRAS, 16188,,,,,11-8,6-11,12-10,2-11,5-11,2-3,2 - 2
singles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,ALEJANDRO SEBASTIAN REINA, 23989,SERGIO ZABALZA IZQUIERDO, 28525,,,,,11-1,11-4,11-4,,,3-0,3 - 2
singles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,HECTOR VILLARROYA GONZALEZ, 9653,JORGE FRANCISCO BEDOYA MOLINA, 15324,,,,,6-11,8-11,7-11,,,0-3,3 - 3
doubles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,,,,,ALEJANDRO SEBASTIAN REINA,23989,HECTOR VILLARROYA GONZALEZ,9653,10-12,6-11,11-6,10-12,,1-3,3 - 4
singles,3,142,CLUB NATACION PAMPLONA,2018800,ALUCHE TENIS DE MESA B,JORGE FRANCISCO BEDOYA MOLINA, 15324,DANIEL IORDANECHE SANCHEZ, 23748,,,,,11-6,16-14,13-11,,,3-0,1 - 0
singles,3,142,CLUB NATACION PAMPLONA,2018800,ALUCHE TENIS DE MESA B,JOSE IGNACIO VIDAURRE PORRAS, 16188,ADRIAN ROMERO VERDASCO, 19270,,,,,11-9,7-11,11-7,11-8,,3-1,2 - 0
singles,3,142,CLUB NATACION PAMPLONA,2018800,ALUCHE TENIS DE MESA B,ENEKO ERVITI RÍPODAS, 17041,JULIAN MENDEZ GARCIA, 14768,,,,,5-11,7-11,11-13,,,0-3,2 - 1
singles,3,142,CLUB NATACION PAMPLONA,2018800,ALUCHE TENIS DE MESA B,JORGE FRANCISCO BEDOYA MOLINA, 15324,ADRIAN ROMERO VERDASCO, 19270,,,,,11-4,17-15,11-3,,,3-0,3 - 1
singles,3,142,CLUB NATACION PAMPLONA,2018800,ALUCHE TENIS DE MESA B,ENEKO ERVITI RÍPODAS, 17041,DANIEL IORDANECHE SANCHEZ, 23748,,,,,9-11,11-5,5-11,11-6,11-7,3-2,4 - 1
singles,3,142,CLUB NATACION PAMPLONA,2018800,ALUCHE TENIS DE MESA B,JOSE IGNACIO VIDAURRE PORRAS, 16188,JULIAN MENDEZ GARCIA, 14768,,,,,9-11,4-11,11-7,11-4,10-12,2-3,4 - 2
singles,4,144,CENTRO NATACIÓN HELIOS ,142,CLUB NATACION PAMPLONA,JORGE FRANCISCO BEDOYA MOLINA, 15324,JORGE BORRA BADÍA, 21261,,,,,13-11,12-10,11-9,,,3-0,1 - 0
singles,4,144,CENTRO NATACIÓN HELIOS ,142,CLUB NATACION PAMPLONA,JOSE IGNACIO VIDAURRE PORRAS, 16188,JORGE PEREZ CARMONA, 19170,,,,,9-11,11-6,11-4,11-8,,3-1,2 - 0
singles,4,144,CENTRO NATACIÓN HELIOS ,142,CLUB NATACION PAMPLONA,ENEKO ERVITI RÍPODAS, 17041,PABLO GARCIA DE PEDRO, 32693,,,,,8-11,13-15,8-11,,,0-3,2 - 1
singles,4,144,CENTRO NATACIÓN HELIOS ,142,CLUB NATACION PAMPLONA,JORGE FRANCISCO BEDOYA MOLINA, 15324,JORGE PEREZ CARMONA, 19170,,,,,11-4,9-11,4-11,11-9,6-11,2-3,2 - 2
singles,4,144,CENTRO NATACIÓN HELIOS ,142,CLUB NATACION PAMPLONA,ENEKO ERVITI RÍPODAS, 17041,JORGE BORRA BADÍA, 21261,,,,,12-10,11-8,6-11,11-8,,3-1,3 - 2
singles,4,144,CENTRO NATACIÓN HELIOS ,142,CLUB NATACION PAMPLONA,JOSE IGNACIO VIDAURRE PORRAS, 16188,PABLO GARCIA DE PEDRO, 32693,,,,,11-5,11-13,11-6,11-3,,3-1,4 - 2
singles,5,142,CLUB NATACION PAMPLONA,20222600,SCHOOL ZARAGOZA CONTAZARA,JORGE FRANCISCO BEDOYA MOLINA, 15324,DANIEL  SERRA MARTIN, 16402,,,,,11-6,11-3,11-1,,,3-0,1 - 0
singles,5,142,CLUB NATACION PAMPLONA,20222600,SCHOOL ZARAGOZA CONTAZARA,JOSE IGNACIO VIDAURRE PORRAS, 16188,DIEGO FRAGO FLETA, 23489,,,,,9-11,7-11,11-7,11-8,11-6,3-2,2 - 0
singles,5,142,CLUB NATACION PAMPLONA,20222600,SCHOOL ZARAGOZA CONTAZARA,JAVIER BAUTISTA ARGUIÑARIZ, 22826,HECTOR GONZALVO SIMON, 26754,,,,,11-3,11-13,11-6,11-4,,3-1,3 - 0
singles,5,142,CLUB NATACION PAMPLONA,20222600,SCHOOL ZARAGOZA CONTAZARA,JORGE FRANCISCO BEDOYA MOLINA, 15324,DIEGO FRAGO FLETA, 23489,,,,,10-12,11-4,13-11,11-9,,3-1,4 - 0
singles,5,142,CLUB NATACION PAMPLONA,20222600,SCHOOL ZARAGOZA CONTAZARA,JAVIER BAUTISTA ARGUIÑARIZ, 22826,DANIEL  SERRA MARTIN, 16402,,,,,7-11,9-11,11-6,11-4,12-10,3-2,5 - 0
singles,5,142,CLUB NATACION PAMPLONA,20222600,SCHOOL ZARAGOZA CONTAZARA,JOSE IGNACIO VIDAURRE PORRAS, 16188,HECTOR GONZALVO SIMON, 26754,,,,,13-11,11-3,12-10,,,3-0,6 - 0
singles,7,142,CLUB NATACION PAMPLONA,704,C.D. TENIS DE MESA RIVAS,RAFAEL PARRAS RIBES, 4519,JORGE FRANCISCO BEDOYA MOLINA, 15324,,,,,8-11,11-13,7-11,,,0-3,0 - 1
singles,7,142,CLUB NATACION PAMPLONA,704,C.D. TENIS DE MESA RIVAS,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,JOSE IGNACIO VIDAURRE PORRAS, 16188,,,,,8-11,3-11,12-10,13-11,11-4,3-2,1 - 1
singles,7,142,CLUB NATACION PAMPLONA,704,C.D. TENIS DE MESA RIVAS,DARIO SALCEDO POLO, 28138,ENEKO ERVITI RÍPODAS, 17041,,,,,11-8,12-14,11-6,11-6,,3-1,2 - 1
