Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,45,GIRBAU VIC T.T.,153,CENTRE NATACIO MATARO,JORDI CARCELLER VALLS, 9449,RAUL PORTA LOPEZ, 3984,,,,,10-12,13-11,5-11,11-8,13-15,2-3,0 - 1
singles,1,45,GIRBAU VIC T.T.,153,CENTRE NATACIO MATARO,EDGAR VENEGAS GALLARDO, 25572,JORDI FRADERA TORRENTS, 16298,,,,,11-8,6-11,11-7,11-9,,3-1,1 - 1
singles,1,45,GIRBAU VIC T.T.,153,CENTRE NATACIO MATARO,SERGI MOLIST PALOMERA, 15194,ANTONI PRADOS LOPEZ, 3964,,,,,7-11,9-11,11-6,10-12,,1-3,1 - 2
singles,1,45,GIRBAU VIC T.T.,153,CENTRE NATACIO MATARO,JORDI CARCELLER VALLS, 9449,JORDI FRADERA TORRENTS, 16298,,,,,11-5,11-6,7-11,11-3,,3-1,2 - 2
singles,1,45,GIRBAU VIC T.T.,153,CENTRE NATACIO MATARO,SERGI MOLIST PALOMERA, 15194,RAUL PORTA LOPEZ, 3984,,,,,8-11,5-11,9-11,,,0-3,2 - 3
singles,1,45,GIRBAU VIC T.T.,153,CENTRE NATACIO MATARO,EDGAR VENEGAS GALLARDO, 25572,ANTONI PRADOS LOPEZ, 3964,,,,,5-11,7-11,13-15,,,0-3,2 - 4
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,ORIOL MONZO MONTERO, 2477,,,,,2-11,2-11,6-11,,,0-3,0 - 1
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,ANTONI PRADOS LOPEZ, 3964,CALUM MORRISON, 37775,,,,,2-11,7-11,5-11,,,0-3,0 - 2
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,RAUL PORTA LOPEZ, 3984,ERIC CALDERO CERCOS, 9795,,,,,11-8,9-11,6-11,11-3,14-16,2-3,0 - 3
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,CALUM MORRISON, 37775,,,,,5-11,3-11,7-11,,,0-3,0 - 4
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,RAUL PORTA LOPEZ, 3984,ORIOL MONZO MONTERO, 2477,,,,,9-11,9-11,10-12,,,0-3,0 - 5
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,ANTONI PRADOS LOPEZ, 3964,ERIC CALDERO CERCOS, 9795,,,,,9-11,8-11,11-5,5-11,,1-3,0 - 6
singles,3,153,CENTRE NATACIO MATARO,188,CLUB PALMA TENNIS TAULA,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,JORDI FRADERA TORRENTS, 16298,,,,,9-11,11-7,11-4,11-8,,3-1,1 - 0
singles,3,153,CENTRE NATACIO MATARO,188,CLUB PALMA TENNIS TAULA,ALEJANDRO GARCIA MENA, 3994,RAUL PORTA LOPEZ, 3984,,,,,6-11,3-11,8-11,,,0-3,1 - 1
singles,3,153,CENTRE NATACIO MATARO,188,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,ANTONI PRADOS LOPEZ, 3964,,,,,7-11,2-11,11-6,6-11,,1-3,1 - 2
