Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222984,CLUB GIMNASTIC DE TARRAGONA,14026,CTT MOLLERUSSA ARCUSIN,CRISTIAN FERNANDEZ MARTINEZ, 31380,IVAN HERRERO RABASO, 25799,,,,,8-11,11-5,7-11,9-11,,1-3,0 - 1
singles,1,20222984,CLUB GIMNASTIC DE TARRAGONA,14026,CTT MOLLERUSSA ARCUSIN,MARC MIRO G. GALCERAN, 16375,XAVIER DE BLAS FOIX, 7403,,,,,11-5,8-11,8-11,11-7,12-10,3-2,1 - 1
singles,1,20222984,CLUB GIMNASTIC DE TARRAGONA,14026,CTT MOLLERUSSA ARCUSIN,FRANCESC MIRO PONS, 16280,IKER ARCE GOMEZ, 5017,,,,,12-10,5-11,6-11,7-11,,1-3,1 - 2
singles,1,20222984,CLUB GIMNASTIC DE TARRAGONA,14026,CTT MOLLERUSSA ARCUSIN,CRISTIAN FERNANDEZ MARTINEZ, 31380,XAVIER DE BLAS FOIX, 7403,,,,,6-11,8-11,11-2,7-11,,1-3,1 - 3
singles,1,20222984,CLUB GIMNASTIC DE TARRAGONA,14026,CTT MOLLERUSSA ARCUSIN,FRANCESC MIRO PONS, 16280,IVAN HERRERO RABASO, 25799,,,,,10-12,6-11,12-10,6-11,,1-3,1 - 4
singles,1,20222984,CLUB GIMNASTIC DE TARRAGONA,14026,CTT MOLLERUSSA ARCUSIN,MARC MIRO G. GALCERAN, 16375,IKER ARCE GOMEZ, 5017,,,,,11-9,5-11,4-11,8-11,,1-3,1 - 5
singles,2,10162,BORGES TT MUSEUM,20222984,CLUB GIMNASTIC DE TARRAGONA,JOEL RUBIO CORTADA, 25698,IVAN HERRERO RABASO, 25799,,,,,11-6,11-8,11-4,,,3-0,1 - 0
singles,2,10162,BORGES TT MUSEUM,20222984,CLUB GIMNASTIC DE TARRAGONA,RUIXIANG TANG QIU, 25014,JORDI VERDEJO RABASSO, 19120,,,,,11-3,11-9,11-9,,,3-0,2 - 0
singles,2,10162,BORGES TT MUSEUM,20222984,CLUB GIMNASTIC DE TARRAGONA,ERIC TORNE CUNILLERA, 25775,IKER ARCE GOMEZ, 5017,,,,,11-9,8-11,10-12,11-8,11-9,3-2,3 - 0
singles,2,10162,BORGES TT MUSEUM,20222984,CLUB GIMNASTIC DE TARRAGONA,JOEL RUBIO CORTADA, 25698,JORDI VERDEJO RABASSO, 19120,,,,,11-2,11-6,11-6,,,3-0,4 - 0
singles,2,10162,BORGES TT MUSEUM,20222984,CLUB GIMNASTIC DE TARRAGONA,ERIC TORNE CUNILLERA, 25775,IVAN HERRERO RABASO, 25799,,,,,16-14,7-11,10-12,11-7,7-11,2-3,4 - 1
singles,2,10162,BORGES TT MUSEUM,20222984,CLUB GIMNASTIC DE TARRAGONA,RUIXIANG TANG QIU, 25014,IKER ARCE GOMEZ, 5017,,,,,16-14,6-11,11-7,11-5,,3-1,5 - 1
singles,3,20222984,CLUB GIMNASTIC DE TARRAGONA,20222580,C.T.T. SALLENT.RESET,RAMON SALA GARCIA, 1614,IVAN HERRERO RABASO, 25799,,,,,11-6,11-8,5-11,11-8,,3-1,1 - 0
singles,3,20222984,CLUB GIMNASTIC DE TARRAGONA,20222580,C.T.T. SALLENT.RESET,VALENTI BARLAM ASPACHS, 1346,XAVIER DE BLAS FOIX, 7403,,,,,12-14,13-15,11-9,7-11,,1-3,1 - 1
singles,3,20222984,CLUB GIMNASTIC DE TARRAGONA,20222580,C.T.T. SALLENT.RESET,FREDERIC MAYEUX, 36269,JORDI VERDEJO RABASSO, 19120,,,,,13-15,11-7,10-12,9-11,,1-3,1 - 2
singles,3,20222984,CLUB GIMNASTIC DE TARRAGONA,20222580,C.T.T. SALLENT.RESET,RAMON SALA GARCIA, 1614,XAVIER DE BLAS FOIX, 7403,,,,,11-8,9-11,11-5,7-11,6-11,2-3,1 - 3
singles,3,20222984,CLUB GIMNASTIC DE TARRAGONA,20222580,C.T.T. SALLENT.RESET,FREDERIC MAYEUX, 36269,IVAN HERRERO RABASO, 25799,,,,,9-11,12-10,1-11,5-11,,1-3,1 - 4
singles,3,20222984,CLUB GIMNASTIC DE TARRAGONA,20222580,C.T.T. SALLENT.RESET,VALENTI BARLAM ASPACHS, 1346,JORDI VERDEJO RABASSO, 19120,,,,,8-11,9-11,8-11,,,0-3,1 - 5
singles,4,10818,"CLUB NATACIÓ SABADELL ""A""",20222984,CLUB GIMNASTIC DE TARRAGONA,MARIUS MENENDEZ VILLANUEVA, 16029,JORDI VERDEJO RABASSO, 19120,,,,,11-3,10-12,11-9,6-11,11-8,3-2,1 - 0
singles,4,10818,"CLUB NATACIÓ SABADELL ""A""",20222984,CLUB GIMNASTIC DE TARRAGONA,ORIOL CLADELLAS ALBURQUERQUE, 32037,XAVIER DE BLAS FOIX, 7403,,,,,8-11,8-11,7-11,,,0-3,1 - 1
singles,4,10818,"CLUB NATACIÓ SABADELL ""A""",20222984,CLUB GIMNASTIC DE TARRAGONA,JORDI WEISZ FONT, 16033,IKER ARCE GOMEZ, 5017,,,,,7-11,7-11,9-11,,,0-3,1 - 2
singles,4,10818,"CLUB NATACIÓ SABADELL ""A""",20222984,CLUB GIMNASTIC DE TARRAGONA,MARIUS MENENDEZ VILLANUEVA, 16029,XAVIER DE BLAS FOIX, 7403,,,,,11-4,8-11,9-11,3-11,,1-3,1 - 3
singles,4,10818,"CLUB NATACIÓ SABADELL ""A""",20222984,CLUB GIMNASTIC DE TARRAGONA,JORDI WEISZ FONT, 16033,JORDI VERDEJO RABASSO, 19120,,,,,11-9,11-9,11-5,,,3-0,2 - 3
singles,4,10818,"CLUB NATACIÓ SABADELL ""A""",20222984,CLUB GIMNASTIC DE TARRAGONA,ORIOL CLADELLAS ALBURQUERQUE, 32037,IKER ARCE GOMEZ, 5017,,,,,6-11,3-11,12-10,4-11,,1-3,2 - 4
singles,6,20222984,CLUB GIMNASTIC DE TARRAGONA,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,IVAN HERRERO RABASO, 25799,,,,,8-11,11-2,11-2,11-6,,3-1,1 - 0
singles,6,20222984,CLUB GIMNASTIC DE TARRAGONA,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,XAVIER DE BLAS FOIX, 7403,,,,,11-8,10-12,11-6,11-13,11-9,3-2,2 - 0
singles,6,20222984,CLUB GIMNASTIC DE TARRAGONA,10771,CTT TORTOSA,JUAN CARLOS MUÑOZ GONZALEZ, 25519,IKER ARCE GOMEZ, 5017,,,,,8-11,9-11,2-11,,,0-3,2 - 1
singles,6,20222984,CLUB GIMNASTIC DE TARRAGONA,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,XAVIER DE BLAS FOIX, 7403,,,,,10-12,11-4,11-4,11-2,,3-1,3 - 1
singles,6,20222984,CLUB GIMNASTIC DE TARRAGONA,10771,CTT TORTOSA,JUAN CARLOS MUÑOZ GONZALEZ, 25519,IVAN HERRERO RABASO, 25799,,,,,10-12,13-11,13-11,11-6,,3-1,4 - 1
singles,6,20222984,CLUB GIMNASTIC DE TARRAGONA,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,IKER ARCE GOMEZ, 5017,,,,,11-9,11-8,11-7,,,3-0,5 - 1
singles,7,20222984,CLUB GIMNASTIC DE TARRAGONA,20181208,PORTMANY - CARMEN PELUQUEROS,ALEJANDRO DIAZ TIRADO, 22482,IKER ARCE GOMEZ, 5017,,,,,2-11,5-11,5-11,,,0-3,0 - 1
singles,7,20222984,CLUB GIMNASTIC DE TARRAGONA,20181208,PORTMANY - CARMEN PELUQUEROS,JOSE RAMIREZ BERMUDEZ, 2782,JORDI VERDEJO RABASSO, 19120,,,,,11-8,11-8,11-4,,,3-0,1 - 1
singles,7,20222984,CLUB GIMNASTIC DE TARRAGONA,20181208,PORTMANY - CARMEN PELUQUEROS,MARCOS FRAILE TORRES, 21062,IVAN HERRERO RABASO, 25799,,,,,5-11,11-8,3-11,6-11,,1-3,1 - 2
singles,7,20222984,CLUB GIMNASTIC DE TARRAGONA,20181208,PORTMANY - CARMEN PELUQUEROS,ALEJANDRO DIAZ TIRADO, 22482,JORDI VERDEJO RABASSO, 19120,,,,,8-11,13-11,9-11,11-3,11-7,3-2,2 - 2
singles,7,20222984,CLUB GIMNASTIC DE TARRAGONA,20181208,PORTMANY - CARMEN PELUQUEROS,MARCOS FRAILE TORRES, 21062,IKER ARCE GOMEZ, 5017,,,,,4-11,11-8,11-7,11-7,,3-1,3 - 2
singles,7,20222984,CLUB GIMNASTIC DE TARRAGONA,20181208,PORTMANY - CARMEN PELUQUEROS,JOSE RAMIREZ BERMUDEZ, 2782,IVAN HERRERO RABASO, 25799,,,,,11-3,11-4,12-10,,,3-0,4 - 2
singles,7,1270,UE SANT CUGAT ,20222984,CLUB GIMNASTIC DE TARRAGONA,FRANCESC CASTILLO HEREDIA, 2143,JORDI VERDEJO RABASSO, 19120,,,,,5-11,11-8,11-5,11-9,,3-1,1 - 0
singles,7,1270,UE SANT CUGAT ,20222984,CLUB GIMNASTIC DE TARRAGONA,TIANQI ZOU, 33548,FERRAN PERARNAU SEVILLA, 1081,,,,,12-10,13-11,13-11,,,3-0,2 - 0
singles,7,1270,UE SANT CUGAT ,20222984,CLUB GIMNASTIC DE TARRAGONA,NOEL-RENE ADINA DOMINGO, 4166,IVAN HERRERO RABASO, 25799,,,,,11-8,13-15,8-11,11-9,13-11,3-2,3 - 0
singles,7,1270,UE SANT CUGAT ,20222984,CLUB GIMNASTIC DE TARRAGONA,FRANCESC CASTILLO HEREDIA, 2143,FERRAN PERARNAU SEVILLA, 1081,,,,,11-4,11-5,11-6,,,3-0,4 - 0
singles,7,1270,UE SANT CUGAT ,20222984,CLUB GIMNASTIC DE TARRAGONA,NOEL-RENE ADINA DOMINGO, 4166,JORDI VERDEJO RABASSO, 19120,,,,,11-8,11-9,10-12,16-14,,3-1,5 - 0
singles,7,1270,UE SANT CUGAT ,20222984,CLUB GIMNASTIC DE TARRAGONA,TIANQI ZOU, 33548,IVAN HERRERO RABASO, 25799,,,,,11-7,3-11,11-9,11-9,,3-1,6 - 0
singles,8,20222984,CLUB GIMNASTIC DE TARRAGONA,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,IKER ARCE GOMEZ, 5017,,,,,11-7,11-8,11-7,,,3-0,1 - 0
