Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,223,GRANAPREMIUM.COM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,DAMIR FLORES DRAZENOVIC, 22149,RAFAEL PEDREGOSA LADRON DE GUEVARA, 21298,,,,,7-11,6-11,7-11,,,0-3,0 - 1
singles,1,223,GRANAPREMIUM.COM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JUAN PEDRO BOMATTER CASTILLO, 35758,IVAN PUERTAS MARTINEZ, 23400,,,,,4-11,10-12,6-11,,,0-3,0 - 2
singles,1,223,GRANAPREMIUM.COM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,IVÁN URQUIZAR GUARDIA, 20749,JOSE ANTONIO GABALDON VARGAS, 1637,,,,,11-7,8-11,11-6,12-14,11-7,3-2,1 - 2
singles,1,223,GRANAPREMIUM.COM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,DAMIR FLORES DRAZENOVIC, 22149,IVAN PUERTAS MARTINEZ, 23400,,,,,9-11,7-11,7-11,,,0-3,1 - 3
singles,1,223,GRANAPREMIUM.COM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,IVÁN URQUIZAR GUARDIA, 20749,RAFAEL PEDREGOSA LADRON DE GUEVARA, 21298,,,,,11-8,12-14,8-11,10-12,,1-3,1 - 4
singles,1,223,GRANAPREMIUM.COM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JUAN PEDRO BOMATTER CASTILLO, 35758,JOSE ANTONIO GABALDON VARGAS, 1637,,,,,11-7,11-8,11-9,,,3-0,2 - 4
singles,3,16022,FRAMUSA TOTANA B,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JOAQUIN RIVAS RUIZ, 20768,PEPE CARREÑO RODRIGUEZ, 23262,,,,,11-6,11-7,11-2,,,3-0,1 - 0
singles,3,16022,FRAMUSA TOTANA B,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,DOMINGO MENDEZ GARRE, 5454,,,,,11-5,11-6,11-4,,,3-0,2 - 0
singles,3,16022,FRAMUSA TOTANA B,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,DAVID PUERTAS MARTINEZ, 23399,VICENTE CARREÑO GARCÍA, 11086,,,,,9-11,8-11,11-5,10-12,,1-3,2 - 1
singles,3,16022,FRAMUSA TOTANA B,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JOAQUIN RIVAS RUIZ, 20768,DOMINGO MENDEZ GARRE, 5454,,,,,11-7,7-11,11-8,13-11,,3-1,3 - 1
singles,3,16022,FRAMUSA TOTANA B,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,DAVID PUERTAS MARTINEZ, 23399,PEPE CARREÑO RODRIGUEZ, 23262,,,,,14-12,11-7,11-4,,,3-0,4 - 1
singles,3,16022,FRAMUSA TOTANA B,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,VICENTE CARREÑO GARCÍA, 11086,,,,,8-11,11-4,8-11,12-10,11-7,3-2,5 - 1
singles,3,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,PEDRO CAMPOY SIMON, 621,JOAQUIN RIVAS RUIZ, 20768,,,,,5-11,3-11,6-11,,,0-3,0 - 1
singles,3,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,MATEO MARTINEZ GARCIA, 1343,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,5-11,7-11,11-6,7-11,,1-3,0 - 2
singles,3,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JUAN FRANCISCO MANZANARES GOMEZ, 23789,DAVID PUERTAS MARTINEZ, 23399,,,,,9-11,11-7,7-11,11-7,3-11,2-3,0 - 3
singles,3,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,PEDRO CAMPOY SIMON, 621,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,4-11,4-11,4-11,,,0-3,0 - 4
singles,3,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JUAN FRANCISCO MANZANARES GOMEZ, 23789,JOAQUIN RIVAS RUIZ, 20768,,,,,1-11,5-11,11-4,11-13,,1-3,0 - 5
singles,3,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,MATEO MARTINEZ GARCIA, 1343,DAVID PUERTAS MARTINEZ, 23399,,,,,9-11,4-11,9-11,,,0-3,0 - 6
singles,4,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20181035,CTM EL PALMAR,MARIO MATAS SANCHEZ, 32162,ADRIAN ARROYO SALAZAR, 29178,,,,,9-11,11-13,8-11,,,0-3,0 - 1
singles,4,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20181035,CTM EL PALMAR,SALVADOR ARACIL RADEL, 19524,RAFAEL PEDREGOSA LADRON DE GUEVARA, 21298,,,,,11-13,11-8,9-11,11-7,6-11,2-3,0 - 2
singles,4,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20181035,CTM EL PALMAR,JOSE ANTONIO GARCIA FUENTES, 3273,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,12-10,11-7,13-11,,,3-0,1 - 2
singles,4,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20181035,CTM EL PALMAR,MARIO MATAS SANCHEZ, 32162,RAFAEL PEDREGOSA LADRON DE GUEVARA, 21298,,,,,13-11,5-11,11-9,11-8,,3-1,2 - 2
singles,4,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20181035,CTM EL PALMAR,JOSE ANTONIO GARCIA FUENTES, 3273,ADRIAN ARROYO SALAZAR, 29178,,,,,11-7,7-11,11-6,11-6,,3-1,3 - 2
singles,4,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20181035,CTM EL PALMAR,SALVADOR ARACIL RADEL, 19524,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,8-11,12-14,11-13,,,0-3,3 - 3
doubles,4,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20181035,CTM EL PALMAR,,,,,MARIO MATAS SANCHEZ,32162,JOSE ANTONIO GARCIA FUENTES,3273,11-7,10-12,7-11,9-11,,1-3,3 - 4
singles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,IVAN PUERTAS MARTINEZ, 23400,PABLO PRATS PASCUAL, 19495,,,,,11-3,11-9,11-6,,,3-0,1 - 0
singles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,ALBERTO DELGADO GUTIERREZ, 27513,DANIEL BONAL LLUCH, 10383,,,,,14-12,11-6,10-12,11-8,,3-1,2 - 0
singles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,ALEJANDRO MALDONADO SERNA, 34388,CRISTOBAL OLLER MOLINA, 21875,,,,,6-11,7-11,8-11,,,0-3,2 - 1
singles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,IVAN PUERTAS MARTINEZ, 23400,DANIEL BONAL LLUCH, 10383,,,,,12-10,11-5,11-4,,,3-0,3 - 1
singles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,ALEJANDRO MALDONADO SERNA, 34388,PABLO PRATS PASCUAL, 19495,,,,,11-6,6-11,9-11,4-11,,1-3,3 - 2
singles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,ALBERTO DELGADO GUTIERREZ, 27513,CRISTOBAL OLLER MOLINA, 21875,,,,,11-13,11-8,11-8,6-11,4-11,2-3,3 - 3
doubles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,,,,,IVAN PUERTAS MARTINEZ,23400,ALBERTO DELGADO GUTIERREZ,27513,11-6,11-8,11-7,,,3-0,4 - 3
singles,6,138,LA TORRETA TENIS DE MESA,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JOSE ANGEL MARTINEZ SANTIAGO, 39447,IVAN PUERTAS MARTINEZ, 23400,,,,,7-11,10-12,9-11,,,0-3,0 - 1
singles,6,138,LA TORRETA TENIS DE MESA,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JAVIER SANCHEZ SANCHEZ, 28798,RAFAEL PEDREGOSA LADRON DE GUEVARA, 21298,,,,,6-11,5-11,11-6,8-11,,1-3,0 - 2
singles,6,138,LA TORRETA TENIS DE MESA,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JUAN MANUEL BORDALLO AZORIN, 30860,GONZALO RAIMBAULT DORADO, 25253,,,,,4-11,11-3,11-9,11-5,,3-1,1 - 2
