Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,NEREA AIZPURUA VAQUERO, 23974,MARIA LOPÉZ BERNAL, 17866,,,,,11-8,11-13,3-11,13-11,12-10,3-2,1 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,IRATI FUSHU ARTOLA SAAVEDRA, 27006,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,,,,,6-11,4-11,9-11,,,0-3,1 - 1
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,ALONDRA SOFIA RODRIGUEZ ORTIZ, 36821,MARTA ORTEGA FABREGA, 21053,,,,,14-12,11-7,11-8,,,3-0,2 - 1
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,NEREA AIZPURUA VAQUERO, 23974,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,,,,,6-11,7-11,4-11,,,0-3,2 - 2
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,ALONDRA SOFIA RODRIGUEZ ORTIZ, 36821,MARIA LOPÉZ BERNAL, 17866,,,,,11-6,11-5,11-1,,,3-0,3 - 2
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,IRATI FUSHU ARTOLA SAAVEDRA, 27006,MARTA ORTEGA FABREGA, 21053,,,,,6-11,9-11,11-8,4-11,,1-3,3 - 3
doubles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,,,,,ALONDRA SOFIA RODRIGUEZ ORTIZ,36821,NEREA AIZPURUA VAQUERO,23974,7-11,6-11,11-8,11-13,,1-3,3 - 4
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,NEREA AIZPURUA VAQUERO, 23974,AITANA MATELLANES GARCÍA, 14617,,,,,8-11,11-2,4-11,11-7,9-11,2-3,0 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,IRATI FUSHU ARTOLA SAAVEDRA, 27006,NOELIA  PIN FRANCISCO, 21087,,,,,11-9,11-7,12-10,,,3-0,1 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,ANUSHKA OAK, 39558,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,2-11,11-9,11-2,11-7,,3-1,2 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,NEREA AIZPURUA VAQUERO, 23974,NOELIA  PIN FRANCISCO, 21087,,,,,11-5,12-10,11-3,,,3-0,3 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,ANUSHKA OAK, 39558,AITANA MATELLANES GARCÍA, 14617,,,,,11-8,11-8,12-10,,,3-0,4 - 1
