Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JUDITH COBAS PENA, 9186,NOELIA SANTIAGO BARREIRO, 10552,,,,,8-11,11-3,11-3,7-11,11-7,3-2,1 - 0
singles,1,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIÑA GARCIA TRELLES, 19656,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,5-11,9-11,6-11,,,0-3,1 - 1
singles,1,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LAURA FORTE LEYENDA, 28709,NOA BERNARDEZ MACEIRA, 18409,,,,,6-11,11-9,12-10,11-9,,3-1,2 - 1
singles,1,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JUDITH COBAS PENA, 9186,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,11-4,11-7,11-9,,,3-0,3 - 1
singles,1,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LAURA FORTE LEYENDA, 28709,NOELIA SANTIAGO BARREIRO, 10552,,,,,8-11,5-11,6-11,,,0-3,3 - 2
singles,1,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIÑA GARCIA TRELLES, 19656,NOA BERNARDEZ MACEIRA, 18409,,,,,12-10,8-11,8-11,11-9,11-7,3-2,4 - 2
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,NOA BERNARDEZ MACEIRA, 18409,,,,,7-11,11-7,11-8,11-3,,3-1,1 - 0
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,NOELIA SANTIAGO BARREIRO, 10552,,,,,12-10,11-6,11-7,,,3-0,2 - 0
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,5-11,11-9,8-11,5-11,,1-3,2 - 1
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,NOELIA SANTIAGO BARREIRO, 10552,,,,,12-10,11-9,9-11,6-11,6-11,2-3,2 - 2
