Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,A,IKER MARTINEZ ZABALA, 1854,Y,,,,,11-9,3-11,9-11,11-4,4-11,2-3,0 - 1
singles,1,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,AIMAR INSAUSTI ECHALUCE, 21747,B,XABIER TOQUERO SAGARZAZU, 32167,X,,,,,6-11,5-11,5-11,,,0-3,0 - 2
singles,1,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,XABIER IGLESIAS BUCETA, 22685,C,ENEKO RODRIGUEZ ZABALETA, 32158,Z,,,,,11-8,8-11,6-11,9-11,,1-3,0 - 3
singles,1,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,A,XABIER TOQUERO SAGARZAZU, 32167,X,,,,,11-8,11-7,11-8,,,3-0,1 - 3
singles,1,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,XABIER IGLESIAS BUCETA, 22685,C,IKER MARTINEZ ZABALA, 1854,Y,,,,,7-11,11-2,8-11,12-10,7-11,2-3,1 - 4
singles,1,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,AIMAR INSAUSTI ECHALUCE, 21747,B,ENEKO RODRIGUEZ ZABALETA, 32158,Z,,,,,11-5,7-11,13-11,11-7,,3-1,2 - 4
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA,20212127,IRUN LEKA ENEA,IÑIGO ARROZPIDE NEGREDO, 21734,A,IKER PLAZA AMUTXASTEGI, 32168,Y,,,,,6-11,5-11,3-11,,,0-3,0 - 1
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA,20212127,IRUN LEKA ENEA,ARITZ POMPOSO MATEO, 20211,B,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,X,,,,,10-12,6-11,14-12,8-11,,1-3,0 - 2
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA,20212127,IRUN LEKA ENEA,JON MENDAZONA GARONA, 8508,C,HAITZ MINGUEZ AZURMENDI, 28078,Z,,,,,11-8,14-12,11-7,,,3-0,1 - 2
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA,20212127,IRUN LEKA ENEA,IÑIGO ARROZPIDE NEGREDO, 21734,A,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,X,,,,,7-11,9-11,10-12,,,0-3,1 - 3
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA,20212127,IRUN LEKA ENEA,JON MENDAZONA GARONA, 8508,C,IKER PLAZA AMUTXASTEGI, 32168,Y,,,,,11-7,11-9,11-9,,,3-0,2 - 3
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA,20212127,IRUN LEKA ENEA,ARITZ POMPOSO MATEO, 20211,B,HAITZ MINGUEZ AZURMENDI, 28078,Z,,,,,11-5,11-3,8-11,9-11,9-11,2-3,2 - 4
singles,3,20212127,IRUN LEKA ENEA,20191583,UNIVERSIDAD DE BURGOS - TPF,IKER MARTINEZ ZABALA, 1854,A,SERGIO MENDEZ ALONSO, 30901,Y,,,,,11-9,11-1,11-5,,,3-0,1 - 0
singles,3,20212127,IRUN LEKA ENEA,20191583,UNIVERSIDAD DE BURGOS - TPF,XABIER TOQUERO SAGARZAZU, 32167,B,ARITZ SANZ REY, 29279,X,,,,,9-11,11-8,11-7,11-9,,3-1,2 - 0
singles,3,20212127,IRUN LEKA ENEA,20191583,UNIVERSIDAD DE BURGOS - TPF,ENEKO RODRIGUEZ ZABALETA, 32158,C,IBAI SANZ REY, 29280,Z,,,,,9-11,10-12,6-11,,,0-3,2 - 1
singles,3,20212127,IRUN LEKA ENEA,20191583,UNIVERSIDAD DE BURGOS - TPF,IKER MARTINEZ ZABALA, 1854,A,ARITZ SANZ REY, 29279,X,,,,,11-7,11-5,12-10,,,3-0,3 - 1
singles,3,20212127,IRUN LEKA ENEA,20191583,UNIVERSIDAD DE BURGOS - TPF,ENEKO RODRIGUEZ ZABALETA, 32158,C,SERGIO MENDEZ ALONSO, 30901,Y,,,,,11-9,9-11,14-12,11-6,,3-1,4 - 1
singles,3,20212127,IRUN LEKA ENEA,20191583,UNIVERSIDAD DE BURGOS - TPF,XABIER TOQUERO SAGARZAZU, 32167,B,IBAI SANZ REY, 29280,Z,,,,,11-4,11-6,11-5,,,3-0,5 - 1
singles,4,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,20212127,IRUN LEKA ENEA,JORGE MATEOS SANCHEZ, 7015,A,IKER PLAZA AMUTXASTEGI, 32168,Y,,,,,2-11,11-4,12-14,12-14,,1-3,0 - 1
