Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017771,ONE VISION PARLA,2017697,FUENLABRADA TEAM TM,ANTHONY CAMACHO QUINTERO, 17141,JORGE HIGUERA FOMBUENA, 5776,,,,,11-9,11-6,11-9,,,3-0,1 - 0
singles,1,2017771,ONE VISION PARLA,2017697,FUENLABRADA TEAM TM,HUGO HERRERO CERCADILLO, 21784,MARCOS PIMENTEL SERRA, 19707,,,,,11-3,11-5,11-6,,,3-0,2 - 0
singles,1,2017771,ONE VISION PARLA,2017697,FUENLABRADA TEAM TM,MARIO CALLE GARCÍA, 20599,JAVIER ROMAN BUITRAGO, 4207,,,,,11-4,11-13,9-11,11-8,13-11,3-2,3 - 0
singles,1,2017771,ONE VISION PARLA,2017697,FUENLABRADA TEAM TM,ANTHONY CAMACHO QUINTERO, 17141,MARCOS PIMENTEL SERRA, 19707,,,,,11-7,11-1,13-11,,,3-0,4 - 0
singles,1,2017771,ONE VISION PARLA,2017697,FUENLABRADA TEAM TM,MARIO CALLE GARCÍA, 20599,JORGE HIGUERA FOMBUENA, 5776,,,,,7-11,8-11,11-8,11-8,11-8,3-2,5 - 0
singles,1,2017771,ONE VISION PARLA,2017697,FUENLABRADA TEAM TM,HUGO HERRERO CERCADILLO, 21784,JAVIER ROMAN BUITRAGO, 4207,,,,,11-6,8-11,9-11,11-8,11-6,3-2,6 - 0
singles,2,2017771,ONE VISION PARLA,10251,ALUCHE T.M. - A,HUGO HERRERO CERCADILLO, 21784,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,11-4,4-11,12-10,11-6,,3-1,1 - 0
singles,2,2017771,ONE VISION PARLA,10251,ALUCHE T.M. - A,DAVID AVILES CABRERA, 1831,GABRIEL RICARDO DE J MILLA, 38898,,,,,6-11,6-11,3-11,,,0-3,1 - 1
singles,2,2017771,ONE VISION PARLA,10251,ALUCHE T.M. - A,ANTHONY CAMACHO QUINTERO, 17141,DANIEL IORDANECHE SANCHEZ, 23748,,,,,11-4,11-9,11-5,,,3-0,2 - 1
singles,2,2017771,ONE VISION PARLA,10251,ALUCHE T.M. - A,HUGO HERRERO CERCADILLO, 21784,GABRIEL RICARDO DE J MILLA, 38898,,,,,7-11,5-11,8-11,,,0-3,2 - 2
singles,2,2017771,ONE VISION PARLA,10251,ALUCHE T.M. - A,ANTHONY CAMACHO QUINTERO, 17141,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,11-3,7-11,9-11,10-12,,1-3,2 - 3
singles,2,2017771,ONE VISION PARLA,10251,ALUCHE T.M. - A,DAVID AVILES CABRERA, 1831,DANIEL IORDANECHE SANCHEZ, 23748,,,,,11-8,13-15,8-11,10-12,,1-3,2 - 4
singles,3,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,2017771,ONE VISION PARLA,GONZALO NICOLAS CAICO PAVEZ, 33561,DAVID AVILES CABRERA, 1831,,,,,11-7,11-7,11-3,,,3-0,1 - 0
singles,3,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,2017771,ONE VISION PARLA,ALEJANDRO VIVO SANCHEZ, 23487,MARIO CALLE GARCÍA, 20599,,,,,9-11,11-8,11-1,7-11,11-6,3-2,2 - 0
singles,3,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,2017771,ONE VISION PARLA,JORGE DELGADO PLOU, 9069,HUGO HERRERO CERCADILLO, 21784,,,,,9-11,7-11,5-11,,,0-3,2 - 1
