Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222572,NAVALCAN TENIS DE MESA,14007,ITV OCAÑA,JORGE GARCIA-MORENO CUESTA, 20824,FABIAN MUÑOZ GONZALEZ, 10404,,,,,11-4,11-7,11-8,,,3-0,1 - 0
singles,1,20222572,NAVALCAN TENIS DE MESA,14007,ITV OCAÑA,VICENTE  CARRERO SAEZ BRAVO, 16499,ALEJANDRO COGOLLO MUÑOZ, 29687,,,,,11-7,7-11,9-11,7-11,,1-3,1 - 1
singles,1,20222572,NAVALCAN TENIS DE MESA,14007,ITV OCAÑA,JAIME GARCIA ALCALA ROMERO, 19181,RUBEN PIZARRO MARTIN, 33464,,,,,11-13,11-5,6-11,11-3,9-11,2-3,1 - 2
singles,1,20222572,NAVALCAN TENIS DE MESA,14007,ITV OCAÑA,JORGE GARCIA-MORENO CUESTA, 20824,ALEJANDRO COGOLLO MUÑOZ, 29687,,,,,11-9,12-10,6-11,16-14,,3-1,2 - 2
singles,1,20222572,NAVALCAN TENIS DE MESA,14007,ITV OCAÑA,JAIME GARCIA ALCALA ROMERO, 19181,FABIAN MUÑOZ GONZALEZ, 10404,,,,,11-2,11-8,11-9,,,3-0,3 - 2
singles,1,20222572,NAVALCAN TENIS DE MESA,14007,ITV OCAÑA,VICENTE  CARRERO SAEZ BRAVO, 16499,RUBEN PIZARRO MARTIN, 33464,,,,,7-11,11-6,10-12,12-10,15-13,3-2,4 - 2
singles,2,20223010,MADRID CAPITAL TM,20222572,NAVALCAN TENIS DE MESA,ALEJANDRO COGOLLO MUÑOZ, 29687,AYRTON ANDRE OVIEDO ESCOBAR, 34218,,,,,4-11,3-11,7-11,,,0-3,0 - 1
singles,2,20223010,MADRID CAPITAL TM,20222572,NAVALCAN TENIS DE MESA,RUBEN PIZARRO MARTIN, 33464,ADRIAN MONTESDEOCA SAAVEDRA, 8252,,,,,4-11,4-11,10-12,,,0-3,0 - 2
singles,2,20223010,MADRID CAPITAL TM,20222572,NAVALCAN TENIS DE MESA,FABIAN MUÑOZ GONZALEZ, 10404,YANKO PLA DORADO, 22822,,,,,11-8,11-13,10-12,13-11,9-11,2-3,0 - 3
singles,2,20223010,MADRID CAPITAL TM,20222572,NAVALCAN TENIS DE MESA,ALEJANDRO COGOLLO MUÑOZ, 29687,ADRIAN MONTESDEOCA SAAVEDRA, 8252,,,,,6-11,8-11,8-11,,,0-3,0 - 4
singles,2,20223010,MADRID CAPITAL TM,20222572,NAVALCAN TENIS DE MESA,DIEGO DIAZ DAPICA, 18740,MARCO LOPEZ BALLESTRINO, 37071,,,,,8-11,11-7,6-11,5-11,,1-3,0 - 5
singles,2,20223010,MADRID CAPITAL TM,20222572,NAVALCAN TENIS DE MESA,RUBEN PIZARRO MARTIN, 33464,YANKO PLA DORADO, 22822,,,,,10-12,7-11,10-12,,,0-3,0 - 6
singles,4,20222572,NAVALCAN TENIS DE MESA,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,ALBERTO LOPEZ MERLO-CORDOBA, 27380,ALEJANDRO COGOLLO MUÑOZ, 29687,,,,,11-9,11-6,11-8,,,3-0,1 - 0
singles,4,20222572,NAVALCAN TENIS DE MESA,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,JAIME CARRANZA ROMÁN, 18716,RUBEN PIZARRO MARTIN, 33464,,,,,11-6,6-11,11-9,11-6,,3-1,2 - 0
singles,4,20222572,NAVALCAN TENIS DE MESA,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,MARIO LOPEZ CASAS, 28791,FABIAN MUÑOZ GONZALEZ, 10404,,,,,11-6,11-4,11-5,,,3-0,3 - 0
singles,4,20222572,NAVALCAN TENIS DE MESA,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,ALBERTO LOPEZ MERLO-CORDOBA, 27380,RUBEN PIZARRO MARTIN, 33464,,,,,11-7,11-9,14-12,,,3-0,4 - 0
