Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20181035,CTM EL PALMAR,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,MATEO MARTINEZ GARCIA, 1343,JOSE ANTONIO GARCIA FUENTES, 3273,,,,,12-10,11-4,4-11,11-13,4-11,2-3,0 - 1
singles,2,20181035,CTM EL PALMAR,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,PEDRO CAMPOY SIMON, 621,SALVADOR ARACIL RADEL, 19524,,,,,11-9,7-11,11-8,11-8,,3-1,1 - 1
singles,2,20181035,CTM EL PALMAR,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,JUAN FRANCISCO MANZANARES GOMEZ, 23789,HECTOR CARRILLO ORTEGA, 26398,,,,,11-7,9-11,12-10,11-9,,3-1,2 - 1
singles,2,20181035,CTM EL PALMAR,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,MATEO MARTINEZ GARCIA, 1343,SALVADOR ARACIL RADEL, 19524,,,,,11-4,3-11,7-11,7-11,,1-3,2 - 2
singles,2,20181035,CTM EL PALMAR,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,JUAN FRANCISCO MANZANARES GOMEZ, 23789,JOSE ANTONIO GARCIA FUENTES, 3273,,,,,11-4,8-11,7-11,11-9,5-11,2-3,2 - 3
singles,2,20181035,CTM EL PALMAR,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,PEDRO CAMPOY SIMON, 621,HECTOR CARRILLO ORTEGA, 26398,,,,,10-12,3-11,7-11,,,0-3,2 - 4
singles,3,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,PEDRO CAMPOY SIMON, 621,JOAQUIN RIVAS RUIZ, 20768,,,,,5-11,3-11,6-11,,,0-3,0 - 1
singles,3,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,MATEO MARTINEZ GARCIA, 1343,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,5-11,7-11,11-6,7-11,,1-3,0 - 2
singles,3,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JUAN FRANCISCO MANZANARES GOMEZ, 23789,DAVID PUERTAS MARTINEZ, 23399,,,,,9-11,11-7,7-11,11-7,3-11,2-3,0 - 3
singles,3,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,PEDRO CAMPOY SIMON, 621,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,4-11,4-11,4-11,,,0-3,0 - 4
singles,3,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JUAN FRANCISCO MANZANARES GOMEZ, 23789,JOAQUIN RIVAS RUIZ, 20768,,,,,1-11,5-11,11-4,11-13,,1-3,0 - 5
singles,3,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,MATEO MARTINEZ GARCIA, 1343,DAVID PUERTAS MARTINEZ, 23399,,,,,9-11,4-11,9-11,,,0-3,0 - 6
singles,4,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,JOSE MORENO MIÑARRO, 20044,DIEGO FELIU MOREDA, 27083,,,,,5-11,3-11,12-10,12-10,4-11,2-3,0 - 1
singles,4,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,JUAN FRANCISCO MANZANARES GOMEZ, 23789,PEDRO NAVARRO SERRANO, 17801,,,,,7-11,15-13,6-11,11-6,11-9,3-2,1 - 1
singles,4,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,MATEO MARTINEZ GARCIA, 1343,MARIO GARCIA TOMAS, 33512,,,,,11-13,11-8,11-7,11-4,,3-1,2 - 1
singles,4,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,JOSE MORENO MIÑARRO, 20044,PEDRO NAVARRO SERRANO, 17801,,,,,11-9,11-9,11-7,,,3-0,3 - 1
singles,4,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,MATEO MARTINEZ GARCIA, 1343,DIEGO FELIU MOREDA, 27083,,,,,10-12,11-9,7-11,9-11,,1-3,3 - 2
singles,4,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,JUAN FRANCISCO MANZANARES GOMEZ, 23789,MARIO GARCIA TOMAS, 33512,,,,,13-11,9-11,11-4,11-5,,3-1,4 - 2
singles,5,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,2017338,DAMA DE ELCHE OPTICA LOOK,JOSE MORENO MIÑARRO, 20044,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,4-11,3-11,5-11,,,0-3,0 - 1
singles,5,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,2017338,DAMA DE ELCHE OPTICA LOOK,PEDRO CAMPOY SIMON, 621,ROBERTO TITOS MOYA, 30084,,,,,12-10,11-4,6-11,11-9,,3-1,1 - 1
singles,5,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,2017338,DAMA DE ELCHE OPTICA LOOK,MATEO MARTINEZ GARCIA, 1343,PEDRO JOAQUIN CHAVEZ, 36180,,,,,7-11,12-10,12-14,6-11,,1-3,1 - 2
