Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,CLUB TENIS DE MESA JAEN,JOSE DIAZ BARRAGAN, 21229,ALBERTO GARCIA AGUILAR, 3445,,,,,10-12,11-6,11-6,11-8,,3-1,1 - 0
singles,1,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,CLUB TENIS DE MESA JAEN,ALEJANDRO BAZO CASTILLO, 23969,BARTOLOME VALERO OTIÑAR, 6317,,,,,15-13,11-6,15-13,,,3-0,2 - 0
singles,1,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,CLUB TENIS DE MESA JAEN,ANTONIO JESUS LARA GONZALEZ, 18130,ANTONIO CURIEL SANZ, 30532,,,,,11-0,10-12,8-11,11-9,11-4,3-2,3 - 0
singles,1,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,CLUB TENIS DE MESA JAEN,JOSE DIAZ BARRAGAN, 21229,BARTOLOME VALERO OTIÑAR, 6317,,,,,9-11,9-11,8-11,,,0-3,3 - 1
singles,1,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,CLUB TENIS DE MESA JAEN,ANTONIO JESUS LARA GONZALEZ, 18130,ALBERTO GARCIA AGUILAR, 3445,,,,,7-11,7-11,5-11,,,0-3,3 - 2
singles,1,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,CLUB TENIS DE MESA JAEN,ALEJANDRO BAZO CASTILLO, 23969,ANTONIO CURIEL SANZ, 30532,,,,,11-8,12-10,15-17,7-11,11-8,3-2,4 - 2
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE DIAZ BARRAGAN, 21229,JOSE LUIS OÑA MURILLO, 6779,,,,,11-7,7-11,11-8,11-4,,3-1,1 - 0
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,ANTONIO JESUS LARA GONZALEZ, 18130,CESAR MOISES FRANCO TARDAGUILA, 22182,,,,,5-11,4-11,5-11,,,0-3,1 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JESUS LARA CANALES, 23968,JOSE CAPARROS ZAMORA, 22183,,,,,11-3,8-11,7-11,7-11,,1-3,1 - 2
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE DIAZ BARRAGAN, 21229,CESAR MOISES FRANCO TARDAGUILA, 22182,,,,,11-8,8-11,7-11,11-8,11-7,3-2,2 - 2
