Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,NAZARII KISHCHUK, 33770,DAVID RUESCAS ACEDO, 29083,,,,,11-6,11-3,6-11,11-1,,3-1,1 - 0
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,TOMAS COSTA SALGUEIRO, 26141,ANDREU ROCAMORA MARTORELL, 20274,,,,,6-11,11-4,6-11,8-11,,1-3,1 - 1
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,DANIEL CARRASCO GALLEGO, 21630,ARNAU RAVENTOS MONTSERRAT, 29543,,,,,11-6,11-6,11-9,,,3-0,2 - 1
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,NAZARII KISHCHUK, 33770,ANDREU ROCAMORA MARTORELL, 20274,,,,,5-11,5-11,12-10,7-11,,1-3,2 - 2
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,DANIEL CARRASCO GALLEGO, 21630,DAVID RUESCAS ACEDO, 29083,,,,,11-5,7-11,11-4,10-12,5-11,2-3,2 - 3
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,TOMAS COSTA SALGUEIRO, 26141,ARNAU RAVENTOS MONTSERRAT, 29543,,,,,11-5,11-9,11-8,,,3-0,3 - 3
doubles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,,,,,NAZARII KISHCHUK ,33770,DANIEL CARRASCO GALLEGO,21630,11-8,12-10,11-9,,,3-0,4 - 3
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,ALEKSANDER IVANOV ILIEV, 7938,DAVID RUESCAS ACEDO, 29083,,,,,11-8,11-7,12-10,,,3-0,1 - 0
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,ALFONSO ALCAÑIZ SALGADO, 5285,MARC SERRA BOIX, 3191,,,,,11-6,10-12,8-11,11-5,3-11,2-3,1 - 1
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,JUAN CARLOS BOLUDA CARBONELL, 14653,JORDI MIRANDA ANTOLIN, 20676,,,,,10-12,11-5,11-13,11-6,8-11,2-3,1 - 2
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,ALEKSANDER IVANOV ILIEV, 7938,MARC SERRA BOIX, 3191,,,,,11-6,11-8,11-8,,,3-0,2 - 2
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,JUAN CARLOS BOLUDA CARBONELL, 14653,DAVID RUESCAS ACEDO, 29083,,,,,5-11,11-8,8-11,10-12,,1-3,2 - 3
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,ALFONSO ALCAÑIZ SALGADO, 5285,JORDI MIRANDA ANTOLIN, 20676,,,,,9-11,6-11,11-6,11-6,7-11,2-3,2 - 4
singles,3,66,CHARLOTTE'S GRILL BADALONA,262,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,DAVID RUESCAS ACEDO, 29083,,,,,11-8,11-2,11-9,,,3-0,1 - 0
singles,3,66,CHARLOTTE'S GRILL BADALONA,262,TERMOTUR CALELLA,XAVIER ABIO BUIL, 28312,MARC SERRA BOIX, 3191,,,,,11-8,9-11,13-11,7-11,11-8,3-2,2 - 0
singles,3,66,CHARLOTTE'S GRILL BADALONA,262,TERMOTUR CALELLA,AMAN KUMAR, 26076,ANDREU ROCAMORA MARTORELL, 20274,,,,,11-9,11-13,11-8,5-11,12-10,3-2,3 - 0
singles,3,66,CHARLOTTE'S GRILL BADALONA,262,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,MARC SERRA BOIX, 3191,,,,,11-2,11-4,11-7,,,3-0,4 - 0
singles,3,66,CHARLOTTE'S GRILL BADALONA,262,TERMOTUR CALELLA,AMAN KUMAR, 26076,DAVID RUESCAS ACEDO, 29083,,,,,11-5,11-4,11-7,,,3-0,5 - 0
singles,3,66,CHARLOTTE'S GRILL BADALONA,262,TERMOTUR CALELLA,XAVIER ABIO BUIL, 28312,ANDREU ROCAMORA MARTORELL, 20274,,,,,11-9,12-14,14-12,11-9,,3-1,6 - 0
singles,4,66,CHARLOTTE'S GRILL BADALONA,16002,ICELAND TT ELS 8 LA GARRIGA,ADRIA FERNANDEZ SANCHEZ, 15142,JORDI EDO PUIG, 25609,,,,,11-8,8-11,11-2,6-11,11-6,3-2,1 - 0
singles,4,66,CHARLOTTE'S GRILL BADALONA,16002,ICELAND TT ELS 8 LA GARRIGA,DAVID RUESCAS ACEDO, 29083,JOEL GUINART FONT, 25818,,,,,5-11,11-8,11-8,3-11,11-9,3-2,2 - 0
singles,4,66,CHARLOTTE'S GRILL BADALONA,16002,ICELAND TT ELS 8 LA GARRIGA,ANDREU ROCAMORA MARTORELL, 20274,NIL ARAGALL CHECA, 17979,,,,,8-11,6-11,9-11,,,0-3,2 - 1
singles,4,66,CHARLOTTE'S GRILL BADALONA,16002,ICELAND TT ELS 8 LA GARRIGA,ADRIA FERNANDEZ SANCHEZ, 15142,JOEL GUINART FONT, 25818,,,,,3-11,11-4,11-9,11-7,,3-1,3 - 1
singles,4,66,CHARLOTTE'S GRILL BADALONA,16002,ICELAND TT ELS 8 LA GARRIGA,ANDREU ROCAMORA MARTORELL, 20274,JORDI EDO PUIG, 25609,,,,,6-11,11-7,11-7,8-11,11-8,3-2,4 - 1
singles,4,66,CHARLOTTE'S GRILL BADALONA,16002,ICELAND TT ELS 8 LA GARRIGA,DAVID RUESCAS ACEDO, 29083,NIL ARAGALL CHECA, 17979,,,,,9-11,6-11,11-13,,,0-3,4 - 2
singles,5,1272,CTT ELS AMICS TERRASSA,66,CHARLOTTE'S GRILL BADALONA,ANDREU ROCAMORA MARTORELL, 20274,IGNASI MARTINEZ BOSCH, 5965,,,,,10-12,9-11,11-6,4-11,,1-3,0 - 1
singles,5,1272,CTT ELS AMICS TERRASSA,66,CHARLOTTE'S GRILL BADALONA,JORDI MIRANDA ANTOLIN, 20676,JORDI SATORRAS SOTERAS, 2411,,,,,9-11,11-3,11-9,7-11,9-11,2-3,0 - 2
singles,5,1272,CTT ELS AMICS TERRASSA,66,CHARLOTTE'S GRILL BADALONA,PAU NOLIS FAÑANAS, 2106,GERARD MADICO MARTI, 25305,,,,,11-9,11-5,11-9,,,3-0,1 - 2
singles,5,1272,CTT ELS AMICS TERRASSA,66,CHARLOTTE'S GRILL BADALONA,ANDREU ROCAMORA MARTORELL, 20274,JORDI SATORRAS SOTERAS, 2411,,,,,3-11,6-11,9-11,,,0-3,1 - 3
singles,5,1272,CTT ELS AMICS TERRASSA,66,CHARLOTTE'S GRILL BADALONA,PAU NOLIS FAÑANAS, 2106,IGNASI MARTINEZ BOSCH, 5965,,,,,7-11,9-11,11-9,7-11,,1-3,1 - 4
singles,5,1272,CTT ELS AMICS TERRASSA,66,CHARLOTTE'S GRILL BADALONA,JORDI MIRANDA ANTOLIN, 20676,GERARD MADICO MARTI, 25305,,,,,11-8,6-11,11-3,11-8,,3-1,2 - 4
singles,6,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,ESTEBAN MALDONADO MANZANO, 25850,DAVID RUESCAS ACEDO, 29083,,,,,10-12,3-11,7-11,,,0-3,0 - 1
singles,6,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,JORDI MORALES GARCIA, 2719,FERRAN BRUGADA BELLSOLA, 3772,,,,,11-9,9-11,8-11,6-11,,1-3,0 - 2
singles,6,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,ALEXANDRE VIDAL CASANOVAS, 3008,JORDI MIRANDA ANTOLIN, 20676,,,,,11-8,11-6,11-9,,,3-0,1 - 2
singles,6,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,ESTEBAN MALDONADO MANZANO, 25850,FERRAN BRUGADA BELLSOLA, 3772,,,,,6-11,4-11,5-11,,,0-3,1 - 3
singles,6,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,ALEXANDRE VIDAL CASANOVAS, 3008,DAVID RUESCAS ACEDO, 29083,,,,,19-17,11-6,10-12,11-1,,3-1,2 - 3
singles,6,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,JORDI MORALES GARCIA, 2719,JORDI MIRANDA ANTOLIN, 20676,,,,,5-11,11-8,11-8,11-6,,3-1,3 - 3
doubles,6,66,CHARLOTTE'S GRILL BADALONA,64,CETT ESPARREGUERA,,,,,JORDI MORALES GARCIA,2719,ALEXANDRE VIDAL CASANOVAS,3008,7-11,8-11,11-9,11-8,11-7,3-2,4 - 3
singles,7,16017,C.T.T SALLENT.RESET,66,CHARLOTTE'S GRILL BADALONA,ADRIA FERNANDEZ SANCHEZ, 15142,CARLOS SANCHEZ SANCHEZ, 16349,,,,,13-11,11-6,11-8,,,3-0,1 - 0
singles,7,16017,C.T.T SALLENT.RESET,66,CHARLOTTE'S GRILL BADALONA,DAVID RUESCAS ACEDO, 29083,CARLOS RODRIGUEZ JORDAN, 25304,,,,,11-9,7-11,11-6,4-11,3-11,2-3,1 - 1
