Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,GAIZKA HERROJO BARRENA, 18876,,,,,4-11,2-11,8-11,,,0-3,0 - 1
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,IBAI PEREZ PASCUAL, 29805,ALEJANDRO MORENO GARCIA, 3639,,,,,16-14,8-11,12-10,11-7,,3-1,1 - 1
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,EDER CASTRESANA MARTIN, 20212,,,,,11-6,5-11,5-11,6-11,,1-3,1 - 2
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,ALEJANDRO MORENO GARCIA, 3639,,,,,11-9,11-7,8-11,12-14,7-11,2-3,1 - 3
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,GAIZKA HERROJO BARRENA, 18876,,,,,8-11,11-6,11-8,11-9,,3-1,2 - 3
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,IBAI PEREZ PASCUAL, 29805,EDER CASTRESANA MARTIN, 20212,,,,,6-11,11-6,11-8,11-6,,3-1,3 - 3
doubles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,,,,,GABRIEL TEMPRANO SEVILLA,29730,IBAI PEREZ PASCUAL,29805,6-11,3-11,11-9,4-11,,1-3,3 - 4
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,PORTUGALETE ANGULO DELIKATESSEN,JORGE TEJEDOR NUÑEZ, 22446,EDER CASTRESANA MARTIN, 20212,,,,,8-11,12-10,9-11,4-11,,1-3,0 - 1
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,PORTUGALETE ANGULO DELIKATESSEN,UNAI ARMAS MARDONES, 10626,IMANOL MARTINEZ PENA, 21754,,,,,4-11,7-11,11-7,6-11,,1-3,0 - 2
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,PORTUGALETE ANGULO DELIKATESSEN,ERLANTZ FONSECA MARCOS, 22441,GAIZKA HERROJO BARRENA, 18876,,,,,7-11,6-11,8-11,,,0-3,0 - 3
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,PORTUGALETE ANGULO DELIKATESSEN,JORGE TEJEDOR NUÑEZ, 22446,IMANOL MARTINEZ PENA, 21754,,,,,6-11,2-11,7-11,,,0-3,0 - 4
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,PORTUGALETE ANGULO DELIKATESSEN,ERLANTZ FONSECA MARCOS, 22441,EDER CASTRESANA MARTIN, 20212,,,,,11-9,12-10,11-9,,,3-0,1 - 4
singles,2,2017751,CAFÉS LA BRASILEÑA-GAILAK,101,PORTUGALETE ANGULO DELIKATESSEN,UNAI ARMAS MARDONES, 10626,GAIZKA HERROJO BARRENA, 18876,,,,,12-10,6-11,9-11,9-11,,1-3,1 - 5
