Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212122,CTT ALZIRA CAMARENA,2017345,JOVIRA TT XATIVA,GABRIEL DE OLEZA PALMER, 19499,JOSE JAVIER SISTERNES BENAVENT, 29108,,,,,11-7,11-2,11-9,,,3-0,1 - 0
singles,1,20212122,CTT ALZIRA CAMARENA,2017345,JOVIRA TT XATIVA,JOSE FUSTER ARANDA, 8530,VICENT PENADES PLA, 20934,,,,,11-6,11-4,18-16,,,3-0,2 - 0
singles,1,20212122,CTT ALZIRA CAMARENA,2017345,JOVIRA TT XATIVA,DANILO JAVIER ARTURO LATOUCHE MARTINEZ, 27151,GERMAN GOMEZ ARJONA, 1575,,,,,5-11,12-10,11-8,11-3,,3-1,3 - 0
singles,1,20212122,CTT ALZIRA CAMARENA,2017345,JOVIRA TT XATIVA,GABRIEL DE OLEZA PALMER, 19499,VICENT PENADES PLA, 20934,,,,,11-4,11-9,11-5,,,3-0,4 - 0
singles,1,20212122,CTT ALZIRA CAMARENA,2017345,JOVIRA TT XATIVA,DANILO JAVIER ARTURO LATOUCHE MARTINEZ, 27151,JOSE JAVIER SISTERNES BENAVENT, 29108,,,,,11-8,11-6,9-11,11-7,,3-1,5 - 0
singles,1,20212122,CTT ALZIRA CAMARENA,2017345,JOVIRA TT XATIVA,JOSE FUSTER ARANDA, 8530,GERMAN GOMEZ ARJONA, 1575,,,,,11-9,11-8,11-6,,,3-0,6 - 0
singles,2,16026,CLUB TENIS DE MESA PATERNA,20212122,CTT ALZIRA CAMARENA,IVAN CABALLERO TORRES, 21237,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,8-11,11-5,11-7,8-11,11-7,3-2,1 - 0
singles,2,16026,CLUB TENIS DE MESA PATERNA,20212122,CTT ALZIRA CAMARENA,JOSE FUSTER ARANDA, 8530,JORGE ESTEVEZ LOPEZ, 4403,,,,,11-5,5-11,8-11,10-12,,1-3,1 - 1
singles,2,16026,CLUB TENIS DE MESA PATERNA,20212122,CTT ALZIRA CAMARENA,ANGEL BALAGUER MARTINEZ, 10364,JOSE DAVID GADEA BENLLOCH, 16228,,,,,12-10,11-4,11-6,,,3-0,2 - 1
singles,2,16026,CLUB TENIS DE MESA PATERNA,20212122,CTT ALZIRA CAMARENA,IVAN CABALLERO TORRES, 21237,JORGE ESTEVEZ LOPEZ, 4403,,,,,11-7,11-7,9-11,11-5,,3-1,3 - 1
singles,2,16026,CLUB TENIS DE MESA PATERNA,20212122,CTT ALZIRA CAMARENA,ANGEL BALAGUER MARTINEZ, 10364,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,11-4,13-11,3-11,8-11,11-7,3-2,4 - 1
singles,2,16026,CLUB TENIS DE MESA PATERNA,20212122,CTT ALZIRA CAMARENA,JOSE FUSTER ARANDA, 8530,JOSE DAVID GADEA BENLLOCH, 16228,,,,,7-11,11-9,11-6,8-11,7-11,2-3,4 - 2
singles,3,20212122,CTT ALZIRA CAMARENA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,IVAN CABALLERO TORRES, 21237,EDDY NORIK AGHAJANYAN, 34204,,,,,11-9,11-9,8-11,9-11,13-15,2-3,0 - 1
