Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,39,IRUN LEKA ENEA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"AYUSO SERRA, ANGEL", 18334 ,,,,,12-10,11-6,11-8,,,3-0,1 - 0
singles,1,39,IRUN LEKA ENEA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"ALTO , GASTON", 21859 ,"VOSTES , YANNICK PHILIPPE", 41664 ,,,,,5-11,11-9,4-11,7-11,,1-3,1 - 1
singles,1,39,IRUN LEKA ENEA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,"SHI TIAN, WEIDONG", 1704 ,,,,,7-11,6-11,10-12,,,0-3,1 - 2
singles,1,39,IRUN LEKA ENEA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"VOSTES , YANNICK PHILIPPE", 41664 ,,,,,11-4,11-6,11-5,,,3-0,2 - 2
singles,1,39,IRUN LEKA ENEA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,"AYUSO SERRA, ANGEL", 18334 ,,,,,9-11,11-3,14-12,11-8,,3-1,3 - 2
singles,1,39,IRUN LEKA ENEA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"ALTO , GASTON", 21859 ,"SHI TIAN, WEIDONG", 1704 ,,,,,8-11,5-11,7-11,,,0-3,3 - 3
singles,2,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,39,IRUN LEKA ENEA,"YEH , CHIH-WEI", 33851 ,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,,,,,11-8,11-9,11-5,,,3-0,1 - 0
singles,2,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,39,IRUN LEKA ENEA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"KRASTEV , PETYO IVELINOV", 41838 ,,,,,11-7,11-9,8-11,11-9,,3-1,2 - 0
singles,2,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,39,IRUN LEKA ENEA,"GRELA , ARTUR TOMASZ", 38435 ,"MARTINEZ CATALAN, IKER", 20734 ,,,,,13-15,11-6,11-9,11-5,,3-1,3 - 0
singles,2,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,39,IRUN LEKA ENEA,"YEH , CHIH-WEI", 33851 ,"KRASTEV , PETYO IVELINOV", 41838 ,,,,,8-11,11-7,17-15,9-11,12-10,3-2,4 - 0
singles,3,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"MANHANI JUNIOR , HUMBERTO", 31328 ,"KRASTEV , PETYO IVELINOV", 41838 ,,,,,6-11,9-11,11-8,11-13,,1-3,0 - 1
singles,3,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160 ,"ALTO , GASTON", 21859 ,,,,,6-11,12-10,11-13,11-4,4-11,2-3,0 - 2
singles,3,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,,,,,6-11,8-11,9-11,,,0-3,0 - 3
singles,3,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"MANHANI JUNIOR , HUMBERTO", 31328 ,"ALTO , GASTON", 21859 ,,,,,5-11,6-11,6-11,,,0-3,0 - 4
