Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018795,CTM BREOGAN OLEIROS,2018798,CONCELLO DE CAMBADOS,"CANZOBRE PEREIRA, JAVIER", 9189,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,11-4,5-11,11-8,11-5,,3-1,1 - 0
singles,1,2018795,CTM BREOGAN OLEIROS,2018798,CONCELLO DE CAMBADOS,"FERREIRO LAGE, JUAN ANGEL", 9978,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,8-11,4-11,11-5,15-17,,1-3,1 - 1
singles,1,2018795,CTM BREOGAN OLEIROS,2018798,CONCELLO DE CAMBADOS,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,"IGLESIAS LEMA, BENITO", 10816,,,,,11-6,11-7,14-12,,,3-0,2 - 1
singles,1,2018795,CTM BREOGAN OLEIROS,2018798,CONCELLO DE CAMBADOS,"CANZOBRE PEREIRA, JAVIER", 9189,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,10-12,11-1,11-7,9-11,11-6,3-2,3 - 1
singles,1,2018795,CTM BREOGAN OLEIROS,2018798,CONCELLO DE CAMBADOS,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,3-11,7-11,13-11,5-11,,1-3,3 - 2
singles,1,2018795,CTM BREOGAN OLEIROS,2018798,CONCELLO DE CAMBADOS,"FERREIRO LAGE, JUAN ANGEL", 9978,"IGLESIAS LEMA, BENITO", 10816,,,,,11-8,11-8,11-4,,,3-0,4 - 2
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"IGLESIAS LEMA, BENITO", 10816,,,,,7-11,16-14,11-2,8-11,9-11,2-3,0 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"MALOV MALOV, VALERI", 1812,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,11-9,11-8,11-2,,,3-0,1 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"BLANCO REY, BRAIS", 17347,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,11-7,9-11,11-8,11-6,,3-1,2 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,7-11,11-8,10-12,7-11,,1-3,2 - 2
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"BLANCO REY, BRAIS", 17347,"IGLESIAS LEMA, BENITO", 10816,,,,,11-9,14-12,11-9,,,3-0,3 - 2
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"MALOV MALOV, VALERI", 1812,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,11-6,11-4,11-5,,,3-0,4 - 2
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,"LOIS RODRIGUEZ, MATEO", 32773,"IGLESIAS LEMA, BENITO", 10816,,,,,11-3,11-6,11-8,,,3-0,1 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,"RODRIGUEZ SANCHEZ, XURXO", 6479,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,6-11,11-6,11-5,11-8,,3-1,2 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,"LOIS GONZÁLEZ, PABLO", 1290,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,8-11,3-11,11-9,8-11,,1-3,2 - 1
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,"LOIS RODRIGUEZ, MATEO", 32773,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,11-5,11-6,9-11,11-13,11-9,3-2,3 - 1
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,"LOIS GONZÁLEZ, PABLO", 1290,"IGLESIAS LEMA, BENITO", 10816,,,,,11-4,12-10,12-10,,,3-0,4 - 1
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,"RODRIGUEZ SANCHEZ, XURXO", 6479,"CASTRO CAROU, SERGIO", 18407,,,,,11-5,11-8,6-11,11-2,,3-1,5 - 1
singles,4,2018798,CONCELLO DE CAMBADOS,960,AD ZAS PONCIANO NIETO,"LOPEZ PEREIRO, RAUL", 19458,"CASAL FARIÑA, CARLOS", 14467,,,,,11-7,11-9,11-8,,,3-0,1 - 0
singles,4,2018798,CONCELLO DE CAMBADOS,960,AD ZAS PONCIANO NIETO,"SIXTO SANJOSÉ, ROI", 16749,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,9-11,9-11,11-8,6-11,,1-3,1 - 1
singles,4,2018798,CONCELLO DE CAMBADOS,960,AD ZAS PONCIANO NIETO,"REY AMARELLE, MIGUEL ANGEL", 7798,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,4-11,7-11,9-11,,,0-3,1 - 2
singles,4,2018798,CONCELLO DE CAMBADOS,960,AD ZAS PONCIANO NIETO,"LOPEZ PEREIRO, RAUL", 19458,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,2-11,8-11,7-11,,,0-3,1 - 3
singles,4,2018798,CONCELLO DE CAMBADOS,960,AD ZAS PONCIANO NIETO,"REY AMARELLE, MIGUEL ANGEL", 7798,"CASAL FARIÑA, CARLOS", 14467,,,,,5-11,11-7,12-10,11-6,,3-1,2 - 3
singles,4,2018798,CONCELLO DE CAMBADOS,960,AD ZAS PONCIANO NIETO,"SIXTO SANJOSÉ, ROI", 16749,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,7-11,8-11,9-11,,,0-3,2 - 4
singles,5,20222985,CLUB DEL MAR DE SAN AMARO,2018798,CONCELLO DE CAMBADOS,"CASAL FARIÑA, CARLOS", 14467,"OBELLEIRO RIVEIRO, JAVIER", 6074,,,,,11-8,11-13,7-11,10-12,,1-3,0 - 1
singles,5,20222985,CLUB DEL MAR DE SAN AMARO,2018798,CONCELLO DE CAMBADOS,"IGLESIAS LEMA, BENITO", 10816,"CHEN , LEI", 31471,,,,,11-6,13-11,9-11,8-11,11-9,3-2,1 - 1
singles,5,20222985,CLUB DEL MAR DE SAN AMARO,2018798,CONCELLO DE CAMBADOS,"PADIN MONTANS, FERNANDO JOSÉ", 1038,"PEREZ  FANDIÑO, SERGIO", 16636,,,,,14-12,4-11,10-12,7-11,,1-3,1 - 2
singles,5,20222985,CLUB DEL MAR DE SAN AMARO,2018798,CONCELLO DE CAMBADOS,"CASAL FARIÑA, CARLOS", 14467,"CHEN , LEI", 31471,,,,,11-5,11-5,11-13,10-12,6-11,2-3,1 - 3
