Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233109,TENIS DE MESA PONTEVEDRA,14053,LUARCA TENIS DE MESA,"FERNANDEZ PEREZ, ELENA", 19855,"ALVAREZ LOPEZ, EMMA", 24230,,,,,4-11,11-7,11-4,9-11,4-11,2-3,0 - 1
singles,1,20233109,TENIS DE MESA PONTEVEDRA,14053,LUARCA TENIS DE MESA,"FERNANDEZ PEREZ, NAYARA", 22477,"OUBIÑA GARRIDO, NATALIA", 29342,,,,,11-8,10-12,6-11,9-11,,1-3,0 - 2
singles,1,20233109,TENIS DE MESA PONTEVEDRA,14053,LUARCA TENIS DE MESA,"FERNANDEZ POLIN, JULIA", 36596,"VIDAL BEN, LUCIA", 29343,,,,,11-13,7-11,8-11,,,0-3,0 - 3
singles,1,20233109,TENIS DE MESA PONTEVEDRA,14053,LUARCA TENIS DE MESA,"FERNANDEZ PEREZ, ELENA", 19855,"OUBIÑA GARRIDO, NATALIA", 29342,,,,,8-11,3-11,11-13,,,0-3,0 - 4
singles,1,20233109,TENIS DE MESA PONTEVEDRA,14053,LUARCA TENIS DE MESA,"FERNANDEZ POLIN, JULIA", 36596,"ALVAREZ LOPEZ, EMMA", 24230,,,,,6-11,13-11,9-11,4-11,,1-3,0 - 5
singles,1,20233109,TENIS DE MESA PONTEVEDRA,14053,LUARCA TENIS DE MESA,"FERNANDEZ PEREZ, NAYARA", 22477,"VIDAL BEN, LUCIA", 29343,,,,,6-11,9-11,7-11,,,0-3,0 - 6
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,"VIDAL BEN, LUCIA", 29343,,,,,3-11,5-11,5-11,,,0-3,0 - 1
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20222959,CELTA INGENIEROS NARON,"GARCIA PEREZ, PAULA", 30401,"ALVAREZ LOPEZ, EMMA", 24230,,,,,5-11,7-11,6-11,,,0-3,0 - 2
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20222959,CELTA INGENIEROS NARON,"SOTO TORRENTE, ANA BELEN", 38091,"OUBIÑA GARRIDO, NATALIA", 29342,,,,,6-11,3-11,8-11,,,0-3,0 - 3
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,"ALVAREZ LOPEZ, EMMA", 24230,,,,,7-11,7-11,6-11,,,0-3,0 - 4
