Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"CASAL GONZALEZ, SIMON", 16669,"CASALDERREY DIAZ, DANIEL", 4411,,,,,6-11,5-11,2-11,,,0-3,0 - 1
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"CALDERONI FRANCES, ADRIANO", 18683,"PADIN FERNANDEZ, FERNANDO", 4460,,,,,6-11,4-11,8-11,,,0-3,0 - 2
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"QUINTELA PAZ, EDUARDO", 8390,"NUÑEZ RODAL, JAVIER", 6813,,,,,11-13,11-7,11-7,8-11,7-11,2-3,0 - 3
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"CASAL GONZALEZ, SIMON", 16669,"PADIN FERNANDEZ, FERNANDO", 4460,,,,,4-11,12-14,6-11,,,0-3,0 - 4
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"QUINTELA PAZ, EDUARDO", 8390,"CASALDERREY DIAZ, DANIEL", 4411,,,,,11-9,3-11,6-11,10-12,,1-3,0 - 5
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"CALDERONI FRANCES, ADRIANO", 18683,"NUÑEZ RODAL, JAVIER", 6813,,,,,11-7,11-13,3-11,6-11,,1-3,0 - 6
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"CALDERONI FRANCES, ADRIANO", 18683,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,7-11,6-11,3-11,,,0-3,0 - 1
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,4-11,11-7,15-17,11-8,11-8,3-2,1 - 1
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,"VIDAL FERNANDEZ, ADRIAN", 3243,,,,,8-11,5-11,7-11,,,0-3,1 - 2
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"CALDERONI FRANCES, ADRIANO", 18683,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,6-11,4-11,12-10,11-7,4-11,2-3,1 - 3
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,9-11,10-12,8-11,,,0-3,1 - 4
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"VIDAL FERNANDEZ, ADRIAN", 3243,,,,,9-11,4-11,11-9,9-11,,1-3,1 - 5
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"RABAGO GONZALEZ, JAVIER", 9899,"CALDERONI FRANCES, ADRIANO", 18683,,,,,11-7,10-12,11-4,11-4,,3-1,1 - 0
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"GARCIA RAMOS, MARCOS", 22475,"QUINTELA PAZ, EDUARDO", 8390,,,,,4-11,11-7,11-8,13-11,,3-1,2 - 0
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"QUEVEDO BENITO, NICO", 21802,"CASAL GONZALEZ, SIMON", 16669,,,,,11-1,11-8,5-11,11-5,,3-1,3 - 0
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"RABAGO GONZALEZ, JAVIER", 9899,"QUINTELA PAZ, EDUARDO", 8390,,,,,2-11,11-13,10-12,,,0-3,3 - 1
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"QUEVEDO BENITO, NICO", 21802,"CALDERONI FRANCES, ADRIANO", 18683,,,,,5-11,4-11,3-11,,,0-3,3 - 2
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"GARCIA RAMOS, MARCOS", 22475,"CASAL GONZALEZ, SIMON", 16669,,,,,11-5,13-11,11-7,,,3-0,4 - 2
singles,6,20191657,CONXO TM  ZOOLANDIA,1284,VISIT PONTEVEDRA,"ALTO SARMIENTO, LUCIANO", 41527,"CASAL GONZALEZ, SIMON", 16669,,,,,11-2,11-5,11-6,,,3-0,1 - 0
singles,6,20191657,CONXO TM  ZOOLANDIA,1284,VISIT PONTEVEDRA,"DIAZ GONZALEZ, BRAIS", 29828,"CALDERONI FRANCES, ADRIANO", 18683,,,,,11-8,15-13,11-8,,,3-0,2 - 0
singles,6,20191657,CONXO TM  ZOOLANDIA,1284,VISIT PONTEVEDRA,"SANTIAGO BARREIRO, CRISTOFER", 5716,"QUINTELA PAZ, EDUARDO", 8390,,,,,9-11,10-12,11-7,11-9,6-11,2-3,2 - 1
singles,6,20191657,CONXO TM  ZOOLANDIA,1284,VISIT PONTEVEDRA,"ALTO SARMIENTO, LUCIANO", 41527,"CALDERONI FRANCES, ADRIANO", 18683,,,,,11-7,11-4,11-4,,,3-0,3 - 1
singles,6,20191657,CONXO TM  ZOOLANDIA,1284,VISIT PONTEVEDRA,"SANTIAGO BARREIRO, CRISTOFER", 5716,"CASAL GONZALEZ, SIMON", 16669,,,,,13-15,12-10,11-3,11-7,,3-1,4 - 1
singles,6,20191657,CONXO TM  ZOOLANDIA,1284,VISIT PONTEVEDRA,"DIAZ GONZALEZ, BRAIS", 29828,"QUINTELA PAZ, EDUARDO", 8390,,,,,7-11,8-11,11-8,8-11,,1-3,4 - 2
singles,7,333,CLUB DEPORTIVO TEMESPIN,20191657,CONXO TM  ZOOLANDIA,"LESHCHANKA , DANIIL", 40999,"QUINTELA PAZ, EDUARDO", 8390,,,,,12-10,11-7,11-4,,,3-0,1 - 0
singles,7,333,CLUB DEPORTIVO TEMESPIN,20191657,CONXO TM  ZOOLANDIA,"MONTESDEOCA AFONSO, ALEJANDRO", 7710,"CALDERONI FRANCES, ADRIANO", 18683,,,,,7-11,7-11,7-11,,,0-3,1 - 1
singles,7,333,CLUB DEPORTIVO TEMESPIN,20191657,CONXO TM  ZOOLANDIA,"CASTRO SANCHEZ, SANDRO", 7708,"CASAL GONZALEZ, SIMON", 16669,,,,,11-8,10-12,11-9,11-13,11-9,3-2,2 - 1
singles,7,333,CLUB DEPORTIVO TEMESPIN,20191657,CONXO TM  ZOOLANDIA,"LESHCHANKA , DANIIL", 40999,"CALDERONI FRANCES, ADRIANO", 18683,,,,,11-7,11-9,11-3,,,3-0,3 - 1
singles,7,333,CLUB DEPORTIVO TEMESPIN,20191657,CONXO TM  ZOOLANDIA,"CASTRO SANCHEZ, SANDRO", 7708,"QUINTELA PAZ, EDUARDO", 8390,,,,,6-11,14-12,7-11,11-13,,1-3,3 - 2
singles,7,333,CLUB DEPORTIVO TEMESPIN,20191657,CONXO TM  ZOOLANDIA,"MONTESDEOCA AFONSO, ALEJANDRO", 7710,"CASAL GONZALEZ, SIMON", 16669,,,,,8-11,5-11,11-8,11-2,6-11,2-3,3 - 3
doubles,7,333,CLUB DEPORTIVO TEMESPIN,20191657,CONXO TM  ZOOLANDIA,,,,,"LESHCHANKA , DANIIL",40999,"CASTRO SANCHEZ, SANDRO",7708,11-6,10-12,3-11,11-13,,1-3,3 - 4
singles,7,329,T.M.DEFENSE  ELECTROSATEL,20191657,CONXO TM  ZOOLANDIA,"RAÑA GUERRA, ELOY", 8391,"PÉREZ BARRIOS, VICENTE", 17034,,,,,3-11,6-11,12-10,3-11,,1-3,0 - 1
singles,7,329,T.M.DEFENSE  ELECTROSATEL,20191657,CONXO TM  ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,"ARASWILLI , SANTOSH", 28808,,,,,2-11,3-11,3-11,,,0-3,0 - 2
singles,7,329,T.M.DEFENSE  ELECTROSATEL,20191657,CONXO TM  ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,9-11,8-11,9-11,,,0-3,0 - 3
singles,7,329,T.M.DEFENSE  ELECTROSATEL,20191657,CONXO TM  ZOOLANDIA,"RAÑA GUERRA, ELOY", 8391,"ARASWILLI , SANTOSH", 28808,,,,,5-11,6-11,4-11,,,0-3,0 - 4
singles,7,329,T.M.DEFENSE  ELECTROSATEL,20191657,CONXO TM  ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"PÉREZ BARRIOS, VICENTE", 17034,,,,,11-8,8-11,6-11,11-5,11-3,3-2,1 - 4
singles,7,329,T.M.DEFENSE  ELECTROSATEL,20191657,CONXO TM  ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,6-11,14-16,9-11,,,0-3,1 - 5
singles,7,74,CTM TABOR AÑAVINGO,20191657,CONXO TM  ZOOLANDIA,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,"CALDERONI FRANCES, ADRIANO", 18683,,,,,11-5,11-9,9-11,11-9,,3-1,1 - 0
singles,7,74,CTM TABOR AÑAVINGO,20191657,CONXO TM  ZOOLANDIA,"HERNANDEZ MUÑIZ, RUBEN", 3047,"CASAL GONZALEZ, SIMON", 16669,,,,,6-11,11-9,11-9,11-8,,3-1,2 - 0
singles,7,74,CTM TABOR AÑAVINGO,20191657,CONXO TM  ZOOLANDIA,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,"QUINTELA PAZ, EDUARDO", 8390,,,,,11-8,11-8,11-9,,,3-0,3 - 0
singles,7,74,CTM TABOR AÑAVINGO,20191657,CONXO TM  ZOOLANDIA,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,"CASAL GONZALEZ, SIMON", 16669,,,,,11-4,11-8,13-11,,,3-0,4 - 0
