Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10604,C.D. CORDOBA-81 T.M.,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"DIAZ BARRAGAN, JOSE", 21229,"FRANCO TARDAGUILA, CESAR MOISES", 22182,,,,,5-11,2-11,5-11,,,0-3,0 - 1
singles,1,10604,C.D. CORDOBA-81 T.M.,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"BAZO CASTILLO, ALEJANDRO", 23969,"OÑA MURILLO, JOSE LUIS", 6779,,,,,11-8,11-8,11-8,,,3-0,1 - 1
singles,1,10604,C.D. CORDOBA-81 T.M.,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"LARA GONZALEZ, ANTONIO JESUS", 18130,"CAPARROS ZAMORA, JOSE", 22183,,,,,9-11,7-11,9-11,,,0-3,1 - 2
singles,1,10604,C.D. CORDOBA-81 T.M.,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"DIAZ BARRAGAN, JOSE", 21229,"OÑA MURILLO, JOSE LUIS", 6779,,,,,8-11,11-7,4-11,7-11,,1-3,1 - 3
singles,1,10604,C.D. CORDOBA-81 T.M.,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"LARA GONZALEZ, ANTONIO JESUS", 18130,"FRANCO TARDAGUILA, CESAR MOISES", 22182,,,,,11-8,11-7,8-11,5-11,11-9,3-2,2 - 3
singles,1,10604,C.D. CORDOBA-81 T.M.,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"BAZO CASTILLO, ALEJANDRO", 23969,"CAPARROS ZAMORA, JOSE", 22183,,,,,8-11,11-5,5-11,10-12,,1-3,2 - 4
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"LARA GONZALEZ, ANTONIO JESUS", 18130,"PEREZ MARTINEZ, JUAN", 8558,,,,,6-11,15-13,11-8,6-11,8-11,2-3,0 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"BAZO CASTILLO, ALEJANDRO", 23969,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,11-9,12-10,11-8,,,3-0,1 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"DIAZ BARRAGAN, JOSE", 21229,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,,,,,11-8,11-9,11-8,,,3-0,2 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"LARA GONZALEZ, ANTONIO JESUS", 18130,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,8-11,11-8,9-11,11-9,9-11,2-3,2 - 2
