Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"CASAL GONZALEZ, SIMON", 16669,"CASALDERREY DIAZ, DANIEL", 4411,,,,,6-11,5-11,2-11,,,0-3,0 - 1
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"CALDERONI FRANCES, ADRIANO", 18683,"PADIN FERNANDEZ, FERNANDO", 4460,,,,,6-11,4-11,8-11,,,0-3,0 - 2
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"QUINTELA PAZ, EDUARDO", 8390,"NUÑEZ RODAL, JAVIER", 6813,,,,,11-13,11-7,11-7,8-11,7-11,2-3,0 - 3
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"CASAL GONZALEZ, SIMON", 16669,"PADIN FERNANDEZ, FERNANDO", 4460,,,,,4-11,12-14,6-11,,,0-3,0 - 4
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"QUINTELA PAZ, EDUARDO", 8390,"CASALDERREY DIAZ, DANIEL", 4411,,,,,11-9,3-11,6-11,10-12,,1-3,0 - 5
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"CALDERONI FRANCES, ADRIANO", 18683,"NUÑEZ RODAL, JAVIER", 6813,,,,,11-7,11-13,3-11,6-11,,1-3,0 - 6
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,"PADIN FERNANDEZ, FERNANDO", 4460,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,11-1,11-7,9-11,8-11,11-5,3-2,1 - 0
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,"CASALDERREY DIAZ, DANIEL", 4411,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,15-13,11-4,11-7,,,3-0,2 - 0
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,"NUÑEZ RODAL, JAVIER", 6813,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,10-12,7-11,10-12,,,0-3,2 - 1
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,"PADIN FERNANDEZ, FERNANDO", 4460,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,12-10,14-12,11-8,,,3-0,3 - 1
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,"NUÑEZ RODAL, JAVIER", 6813,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,11-3,9-11,3-11,7-11,,1-3,3 - 2
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,"CASALDERREY DIAZ, DANIEL", 4411,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,11-9,7-11,11-13,9-11,,1-3,3 - 3
doubles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,,,,,"PADIN FERNANDEZ, FERNANDO",4460,"CASALDERREY DIAZ, DANIEL",4411,11-9,13-11,9-11,11-8,,3-1,4 - 3
singles,3,221,CAMBADOS TENIS DE MESA,333,CLUB DEPORTIVO TEMESPIN,"RECHE VAZQUEZ, SALVADOR", 20061,"CASALDERREY DIAZ, DANIEL", 4411,,,,,5-11,2-11,3-11,,,0-3,0 - 1
singles,3,221,CAMBADOS TENIS DE MESA,333,CLUB DEPORTIVO TEMESPIN,"LESHCHANKA , DANIIL", 40999,"PADIN FERNANDEZ, FERNANDO", 4460,,,,,6-11,2-11,9-11,,,0-3,0 - 2
singles,3,221,CAMBADOS TENIS DE MESA,333,CLUB DEPORTIVO TEMESPIN,"PEREZ GONZALEZ, NESTOR LUIS", 18389,"NUÑEZ RODAL, JAVIER", 6813,,,,,4-11,4-11,5-11,,,0-3,0 - 3
singles,3,221,CAMBADOS TENIS DE MESA,333,CLUB DEPORTIVO TEMESPIN,"RECHE VAZQUEZ, SALVADOR", 20061,"PADIN FERNANDEZ, FERNANDO", 4460,,,,,0-11,11-8,11-9,13-11,,3-1,1 - 3
singles,3,221,CAMBADOS TENIS DE MESA,333,CLUB DEPORTIVO TEMESPIN,"PEREZ GONZALEZ, NESTOR LUIS", 18389,"CASALDERREY DIAZ, DANIEL", 4411,,,,,8-11,7-11,6-11,,,0-3,1 - 4
singles,3,221,CAMBADOS TENIS DE MESA,333,CLUB DEPORTIVO TEMESPIN,"LESHCHANKA , DANIIL", 40999,"NUÑEZ RODAL, JAVIER", 6813,,,,,9-11,11-8,11-9,13-11,,3-1,2 - 4
singles,4,221,CAMBADOS TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,"PAÑEDA DÍAZ, ADRIÁN", 26284,"CASALDERREY DIAZ, DANIEL", 4411,,,,,7-11,6-11,8-11,,,0-3,0 - 1
singles,4,221,CAMBADOS TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,"ODUNLAMI OMOTARA, TITUS", 533,"PADIN FERNANDEZ, FERNANDO", 4460,,,,,11-9,7-11,9-11,6-11,,1-3,0 - 2
singles,4,221,CAMBADOS TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,"FERNANDEZ QUEVEDO, PEDRO", 20918,"NUÑEZ RODAL, JAVIER", 6813,,,,,11-8,6-11,6-11,5-11,,1-3,0 - 3
singles,4,221,CAMBADOS TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,"PAÑEDA DÍAZ, ADRIÁN", 26284,"PADIN FERNANDEZ, FERNANDO", 4460,,,,,3-11,8-11,4-11,,,0-3,0 - 4
singles,4,221,CAMBADOS TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,"FERNANDEZ QUEVEDO, PEDRO", 20918,"CASALDERREY DIAZ, DANIEL", 4411,,,,,5-11,9-11,3-11,,,0-3,0 - 5
singles,4,221,CAMBADOS TENIS DE MESA,2018819,MANUFACTURAS DEPORTIVAS,"ODUNLAMI OMOTARA, TITUS", 533,"NUÑEZ RODAL, JAVIER", 6813,,,,,12-10,6-11,5-11,11-5,11-9,3-2,1 - 5
singles,5,221,CAMBADOS TENIS DE MESA,74,CTM TABOR AÑAVINGO,"CASALDERREY DIAZ, DANIEL", 4411,"HERNANDEZ MUÑIZ, RUBEN", 3047,,,,,9-11,11-5,7-11,11-7,11-6,3-2,1 - 0
singles,5,221,CAMBADOS TENIS DE MESA,74,CTM TABOR AÑAVINGO,"PADIN FERNANDEZ, FERNANDO", 4460,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,9-11,12-10,11-8,11-2,,3-1,2 - 0
singles,5,221,CAMBADOS TENIS DE MESA,74,CTM TABOR AÑAVINGO,"NUÑEZ RODAL, JAVIER", 6813,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,,,,,11-4,7-11,11-7,13-11,,3-1,3 - 0
singles,5,221,CAMBADOS TENIS DE MESA,74,CTM TABOR AÑAVINGO,"CASALDERREY DIAZ, DANIEL", 4411,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,13-11,15-17,8-11,11-5,5-11,2-3,3 - 1
singles,5,221,CAMBADOS TENIS DE MESA,74,CTM TABOR AÑAVINGO,"NUÑEZ RODAL, JAVIER", 6813,"HERNANDEZ MUÑIZ, RUBEN", 3047,,,,,9-11,11-5,11-2,11-8,,3-1,4 - 1
singles,5,221,CAMBADOS TENIS DE MESA,74,CTM TABOR AÑAVINGO,"PADIN FERNANDEZ, FERNANDO", 4460,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,,,,,14-12,12-10,11-4,,,3-0,5 - 1
singles,6,16008,OROSO TM PELUQUERíA TIJE,221,CAMBADOS TENIS DE MESA,"PEREZ DE JESUS, RUI", 22145,"CASAL FARIÑA, CARLOS", 14467,,,,,4-11,2-11,8-11,,,0-3,0 - 1
singles,6,16008,OROSO TM PELUQUERíA TIJE,221,CAMBADOS TENIS DE MESA,"MALOV CASTRO, ALEXANDER", 21826,"CASALDERREY DIAZ, DANIEL", 4411,,,,,11-5,8-11,12-14,5-11,,1-3,0 - 2
singles,6,16008,OROSO TM PELUQUERíA TIJE,221,CAMBADOS TENIS DE MESA,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"NUÑEZ RODAL, JAVIER", 6813,,,,,7-11,4-11,8-11,,,0-3,0 - 3
singles,6,16008,OROSO TM PELUQUERíA TIJE,221,CAMBADOS TENIS DE MESA,"PEREZ DE JESUS, RUI", 22145,"CASALDERREY DIAZ, DANIEL", 4411,,,,,4-11,5-11,2-11,,,0-3,0 - 4
singles,6,16008,OROSO TM PELUQUERíA TIJE,221,CAMBADOS TENIS DE MESA,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"CASAL FARIÑA, CARLOS", 14467,,,,,9-11,11-9,8-11,11-13,,1-3,0 - 5
singles,6,16008,OROSO TM PELUQUERíA TIJE,221,CAMBADOS TENIS DE MESA,"MALOV CASTRO, ALEXANDER", 21826,"NUÑEZ RODAL, JAVIER", 6813,,,,,6-11,11-13,11-7,8-11,,1-3,0 - 6
singles,7,221,CAMBADOS TENIS DE MESA,1284,VISIT PONTEVEDRA,"NUÑEZ RODAL, JAVIER", 6813,"ALVAREZ GARCIA, RAUL", 16933,,,,,11-9,11-7,11-4,,,3-0,1 - 0
singles,7,221,CAMBADOS TENIS DE MESA,1284,VISIT PONTEVEDRA,"CASALDERREY DIAZ, DANIEL", 4411,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,7-11,11-8,14-12,11-8,,3-1,2 - 0
singles,7,221,CAMBADOS TENIS DE MESA,1284,VISIT PONTEVEDRA,"PADIN FERNANDEZ, FERNANDO", 4460,"ACUÑA VAZQUEZ, IVAN", 29344,,,,,11-3,11-3,11-5,,,3-0,3 - 0
