Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"CASADEVALL CARRILERO, XAVIER", 20518,"SHAFREH , EHSAN", 39549,,,,,2-11,4-11,1-11,,,0-3,0 - 1
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"YEE SHUN , CHAN", 41616,"GIMENO FONT, BIEL", 23509,,,,,6-11,11-13,7-11,,,0-3,0 - 2
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"KHIDASHELI , LUCA", 26138,"MOLIST PALOMERA, SERGI", 15194,,,,,11-6,8-11,11-7,11-7,,3-1,1 - 2
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"CASADEVALL CARRILERO, XAVIER", 20518,"GIMENO FONT, BIEL", 23509,,,,,3-11,6-11,11-5,11-7,11-9,3-2,2 - 2
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"KHIDASHELI , LUCA", 26138,"SHAFREH , EHSAN", 39549,,,,,5-11,11-9,6-11,11-2,8-11,2-3,2 - 3
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"YEE SHUN , CHAN", 41616,"MOLIST PALOMERA, SERGI", 15194,,,,,10-12,8-11,11-7,7-11,,1-3,2 - 4
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"TAULER ALSINA, NORBERT", 18284,,,,,9-11,11-9,8-11,11-8,11-7,3-2,1 - 0
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"RODRIGUEZ LOPEZ, BIEL", 31678,"CARRERA RUIZ, FRANCESC", 24329,,,,,5-11,8-11,14-16,,,0-3,1 - 1
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,11-7,7-11,2-11,6-11,,1-3,1 - 2
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"CARRERA RUIZ, FRANCESC", 24329,,,,,6-11,7-11,13-11,11-6,11-7,3-2,2 - 2
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"TAULER ALSINA, NORBERT", 18284,,,,,8-11,9-11,11-9,8-11,,1-3,2 - 3
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"RODRIGUEZ LOPEZ, BIEL", 31678,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,8-11,9-11,8-11,,,0-3,2 - 4
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"SHAFREH , EHSAN", 39549,"MADICO MARTI, GERARD", 25305,,,,,11-6,9-11,11-5,10-12,11-9,3-2,1 - 0
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"GARRIDO ALSINA, MARTI", 27431,"GONZALEZ CANO, DANIEL", 25785,,,,,11-8,11-4,7-11,11-9,,3-1,2 - 0
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"MOLIST PALOMERA, SERGI", 15194,"MAMPEL MARIMON, RAMON", 2270,,,,,5-11,9-11,6-11,,,0-3,2 - 1
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"SHAFREH , EHSAN", 39549,"GONZALEZ CANO, DANIEL", 25785,,,,,6-11,11-6,11-7,11-9,,3-1,3 - 1
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"MOLIST PALOMERA, SERGI", 15194,"MADICO MARTI, GERARD", 25305,,,,,11-6,11-7,11-9,,,3-0,4 - 1
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"GARRIDO ALSINA, MARTI", 27431,"MAMPEL MARIMON, RAMON", 2270,,,,,5-11,6-11,4-11,,,0-3,4 - 2
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"CAYMEL ROMERO, MARC", 3792,,,,,9-11,11-6,2-11,8-11,,1-3,0 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"VENEGAS GALLARDO, EDGAR", 25572,,,,,11-7,11-4,9-11,11-6,,3-1,1 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MIARONS JORDA, ARNAU", 27336,"ROCA SALA, ARNAU", 19550,,,,,11-9,11-8,11-8,,,3-0,2 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"VENEGAS GALLARDO, EDGAR", 25572,,,,,12-10,11-9,11-7,,,3-0,3 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MIARONS JORDA, ARNAU", 27336,"CAYMEL ROMERO, MARC", 3792,,,,,11-13,12-14,13-15,,,0-3,3 - 2
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"ROCA SALA, ARNAU", 19550,,,,,10-12,11-7,11-9,4-11,11-9,3-2,4 - 2
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MORENO SALA, ALEX", 25801,"SERRA BOIX, MARC", 3191,,,,,10-12,14-12,11-7,11-5,,3-1,1 - 0
