Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222844,CDE ALCORCÓN TM,20222847,SAN SEBASTIAN DE LOS REYES,"GARCIA LOPEZ, ANGELA", 34400,"DE LOS RIOS CARRIZO, MARIA ANUNCIACION", 27641,,,,,11-4,11-7,11-4,,,3-0,1 - 0
singles,1,20222844,CDE ALCORCÓN TM,20222847,SAN SEBASTIAN DE LOS REYES,"MOLINA AGUILAR, GENESIS CAROLINA", 38671,"CHENOLL GONZALEZ, AMANDA", 20610,,,,,4-11,8-11,5-11,,,0-3,1 - 1
singles,1,20222844,CDE ALCORCÓN TM,20222847,SAN SEBASTIAN DE LOS REYES,"BAUTISTA ATANES, ELENA", 38369,"ANDRÉS MARCO, INÉS", 36285,,,,,11-1,8-11,11-8,11-8,,3-1,2 - 1
singles,1,20222844,CDE ALCORCÓN TM,20222847,SAN SEBASTIAN DE LOS REYES,"GARCIA LOPEZ, ANGELA", 34400,"CHENOLL GONZALEZ, AMANDA", 20610,,,,,12-10,11-5,6-11,11-9,,3-1,3 - 1
singles,1,20222844,CDE ALCORCÓN TM,20222847,SAN SEBASTIAN DE LOS REYES,"BAUTISTA ATANES, ELENA", 38369,"DE LOS RIOS CARRIZO, MARIA ANUNCIACION", 27641,,,,,3-11,8-11,11-4,11-5,3-11,2-3,3 - 2
singles,1,20222844,CDE ALCORCÓN TM,20222847,SAN SEBASTIAN DE LOS REYES,"MOLINA AGUILAR, GENESIS CAROLINA", 38671,"ANDRÉS MARCO, INÉS", 36285,,,,,11-2,11-4,11-1,,,3-0,4 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,20222847,SAN SEBASTIAN DE LOS REYES,"DE LOS RIOS CARRIZO, MARIA ANUNCIACION", 27641,"ALONSO HERNANDEZ, CLAUDIA", 26504,,,,,8-11,7-11,11-8,11-8,14-12,3-2,1 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20222847,SAN SEBASTIAN DE LOS REYES,"CHENOLL GONZALEZ, AMANDA", 20610,"MANFERDINI , ALEXA", 34725,,,,,11-6,11-7,11-7,,,3-0,2 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20222847,SAN SEBASTIAN DE LOS REYES,"ANDRÉS MARCO, INÉS", 36285,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,,,,,11-5,11-9,13-11,,,3-0,3 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20222847,SAN SEBASTIAN DE LOS REYES,"DE LOS RIOS CARRIZO, MARIA ANUNCIACION", 27641,"MANFERDINI , ALEXA", 34725,,,,,13-11,8-11,11-13,2-11,,1-3,3 - 1
