Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10162,LES BORGES TT MUSEUM,10586,DARUMA LLUïSOS DE GRACIA,"TORNE CUNILLERA, ERIC", 25775,"FOLCH PAMIES, BERNAT", 21512,,,,,12-10,11-6,11-9,,,3-0,1 - 0
singles,1,10162,LES BORGES TT MUSEUM,10586,DARUMA LLUïSOS DE GRACIA,"RUBIO CORTADA, JOEL", 25698,"FOLCH PAMIES, MARTI", 17587,,,,,11-5,11-8,11-9,,,3-0,2 - 0
singles,1,10162,LES BORGES TT MUSEUM,10586,DARUMA LLUïSOS DE GRACIA,"MIR FERNANDEZ, ORIOL", 2744,"MORIO , FLORIAN MARTIN", 38520,,,,,11-6,7-11,11-7,11-6,,3-1,3 - 0
singles,1,10162,LES BORGES TT MUSEUM,10586,DARUMA LLUïSOS DE GRACIA,"TORNE CUNILLERA, ERIC", 25775,"FOLCH PAMIES, MARTI", 17587,,,,,8-11,11-6,18-16,11-9,,3-1,4 - 0
singles,1,10162,LES BORGES TT MUSEUM,10586,DARUMA LLUïSOS DE GRACIA,"MIR FERNANDEZ, ORIOL", 2744,"FOLCH PAMIES, BERNAT", 21512,,,,,11-7,11-4,5-11,11-5,,3-1,5 - 0
singles,1,10162,LES BORGES TT MUSEUM,10586,DARUMA LLUïSOS DE GRACIA,"RUBIO CORTADA, JOEL", 25698,"MORIO , FLORIAN MARTIN", 38520,,,,,5-11,7-11,11-2,11-8,12-10,3-2,6 - 0
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10717,ELMA GASTEIZ,"FOLCH PAMIES, MARTI", 17587,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,10-12,12-14,8-11,,,0-3,0 - 1
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10717,ELMA GASTEIZ,"FOLCH PAMIES, BERNAT", 21512,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,10-12,11-8,11-8,6-11,11-7,3-2,1 - 1
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10717,ELMA GASTEIZ,"LOZANO MARTIN, MANEL", 32175,"LOMBRAÑA ALCALDE, PABLO", 16547,,,,,11-9,9-11,13-11,7-11,12-10,3-2,2 - 1
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10717,ELMA GASTEIZ,"FOLCH PAMIES, MARTI", 17587,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,9-11,9-11,8-11,,,0-3,2 - 2
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10717,ELMA GASTEIZ,"LOZANO MARTIN, MANEL", 32175,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,8-11,7-11,11-7,11-6,11-5,3-2,3 - 2
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10717,ELMA GASTEIZ,"FOLCH PAMIES, BERNAT", 21512,"LOMBRAÑA ALCALDE, PABLO", 16547,,,,,7-11,16-18,11-8,11-5,11-6,3-2,4 - 2
singles,4,48,CTT TORTOSA,10586,DARUMA LLUïSOS DE GRACIA,"QUEROL COLL, JAUME", 21480,"RUIZ LAZARO, MARTI", 31138,,,,,13-11,11-7,11-9,,,3-0,1 - 0
